Method,LOC,CC,PC
DualForm:DualForm,3,1,0
DualForm:watcherChanged,4,2,2
DualForm:Reload,23,2,0
DualForm:HtmlForm_Load,8,1,2
DualForm:webBrowser1_Navigating,9,1,2
DualForm:htmlPanel1_LinkClicked,5,2,2
DualForm:htmlPanel1_RenderError,2,1,2
DualForm:htmlPanel1_ImageLoad,3,1,2
DualForm:htmlPanel1_StylesheetLoad,17,3,2
DualForm:Dispose,7,2,1
DualForm:InitializeComponent,87,1,0
HtmlForm:HtmlForm,3,1,0
HtmlForm:fileSystemWatcher1_Changed,3,1,2
HtmlForm:fileSystemWatcher1_Created,3,1,2
HtmlForm:fileSystemWatcher1_Deleted,3,1,2
HtmlForm:Reload,13,2,0
HtmlForm:HtmlForm_Load,7,1,2
HtmlForm:Dispose,7,2,1
HtmlForm:InitializeComponent,42,1,0
MSHTMLView:MSHTMLView,3,1,0
MSHTMLView:fileSystemWatcher1_Changed,3,1,2
MSHTMLView:fileSystemWatcher1_Created,3,1,2
MSHTMLView:fileSystemWatcher1_Deleted,3,1,2
MSHTMLView:Reload,12,2,0
MSHTMLView:MSHTMLView_Load,7,1,2
MSHTMLView:Dispose,7,2,1
MSHTMLView:InitializeComponent,35,1,0
Program:Main,35,6,0
Resources:Resources,2,1,0
