Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Domain,TESVSnip.Domain.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.Domain.Data' TESVSnip.Domain.Model' TESVSnip.Domain.Services,TESVSnip.Domain.Data.DomainDefinition' TESVSnip.Domain.Model.BatchElement' TESVSnip.Domain.Model.Element' TESVSnip.Domain.Model.GroupRecord' TESVSnip.Domain.Model.Plugin' TESVSnip.Domain.Services.Spells' TESVSnip.Domain.Services.CompressHelper
Cyclic Dependency,Domain,TESVSnip.Domain.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.Domain.Data' TESVSnip.Domain.Model' TESVSnip.Domain.Services' TESVSnip.Domain.Model' TESVSnip.Domain.Services,TESVSnip.Domain.Data.DomainDefinition' TESVSnip.Domain.Model.BatchElement' TESVSnip.Domain.Model.Element' TESVSnip.Domain.Model.GroupRecord' TESVSnip.Domain.Model.Plugin' TESVSnip.Domain.Services.Spells' TESVSnip.Domain.Services.CompressHelper
Cyclic Dependency,Domain,TESVSnip.Domain.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.Domain.Services' TESVSnip.Domain.Model,TESVSnip.Domain.Services.Spells' TESVSnip.Domain.Services.CompressHelper' TESVSnip.Domain.Model.BatchElement' TESVSnip.Domain.Model.Element' TESVSnip.Domain.Model.GroupRecord' TESVSnip.Domain.Model.Plugin
Unstable Dependency,Domain,TESVSnip.Domain.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.Domain.Services,TESVSnip.Domain.Data.Folders
Unstable Dependency,Domain,TESVSnip.Domain.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.Domain.Services,TESVSnip.Domain.Model.Alerts' TESVSnip.Domain.Model.RecordLayout' TESVSnip.Domain.Model.Compressor' TESVSnip.Domain.Model.Decompressor
God Component,Domain,TESVSnip.Domain.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,TESVSnip.Domain.Model.BatchCondElementType' TESVSnip.Domain.Model.BatchCondRecordType' TESVSnip.Domain.Model.BatchCriteriaSettings' TESVSnip.Domain.Model.ColumnCriteria' TESVSnip.Domain.Model.ColumnElement' TESVSnip.Domain.Model.ColumnSettings' TESVSnip.Domain.Model.ColumnSubrecord' TESVSnip.Domain.Model.ElementAssignmentType
Feature Concentration,Domain,TESVSnip.Domain.Data.Structure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Conditional' ElementValueType' ElementBase' ElementGroup' ElementStructure]' [CondType' SubrecordStructure' RecordStructure' SubrecordBase' SubrecordGroup]. LCC (Lack of Component Cohesion) = 0.2,TESVSnip.Domain.Data.Structure.CondType' TESVSnip.Domain.Data.Structure.SubrecordStructure' TESVSnip.Domain.Data.Structure.RecordStructure' TESVSnip.Domain.Data.Structure.SubrecordBase' TESVSnip.Domain.Data.Structure.SubrecordGroup
Feature Concentration,Domain,TESVSnip.Domain.Data.Structure.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementBase' ElementGroup' SubrecordElement]' [Group' RecordsRecord' Subrecord]' [Records]' [RecordXmlException]. LCC (Lack of Component Cohesion) = 0.5,TESVSnip.Domain.Data.Structure.Xml.Group' TESVSnip.Domain.Data.Structure.Xml.RecordsRecord' TESVSnip.Domain.Data.Structure.Xml.Subrecord' TESVSnip.Domain.Data.Structure.Xml.Records' TESVSnip.Domain.Data.Structure.Xml.RecordXmlException
Feature Concentration,Domain,TESVSnip.Domain.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Folders]' [Spells' Alerts' CloneTool' PluginInfo]' [AlertEventArgs]' [CompressHelper' Compressor' Decompressor]' [RecordLayout]' [RecordsTrace]' [SaveReadStream]. LCC (Lack of Component Cohesion) = 0.58,TESVSnip.Domain.Services.CompressHelper' TESVSnip.Domain.Services.Compressor' TESVSnip.Domain.Services.Decompressor' TESVSnip.Domain.Services.Folders' TESVSnip.Domain.Services.AlertEventArgs' TESVSnip.Domain.Services.RecordLayout' TESVSnip.Domain.Services.RecordsTrace' TESVSnip.Domain.Services.SaveReadStream
Feature Concentration,Domain,TESVSnip.Domain.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseRecord' GroupRecord' IGroupRecord' IRecord' Plugin' PluginList' Rec' Record' LoopContext' LoopEvalResult' RecordChangeEventArgs' SearchCriteria' SearchElement' SearchSubrecord' SubRecord' BatchCondElementType' BatchElement' BatchSubrecord' Element' ElementAssignmentType' BatchCondRecordType' BatchCriteria' SearchCondElementType' SearchCriteriaSettings' SearchCondRecordType' SearchCriteriaList' SearchCriteriaXmlSettings]' [BatchCriteriaSettings]' [ColumnCriteria' ColumnElement' ColumnSubrecord]' [ColumnSettings]' [FlagDefs]' [ISelectionContext]' [SearchElementXml]' [SearchSubrecordXml]' [TESParserException]. LCC (Lack of Component Cohesion) = 0.24,TESVSnip.Domain.Model.SearchElementXml' TESVSnip.Domain.Model.SearchSubrecordXml' TESVSnip.Domain.Model.TESParserException
