Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Options,2,8,8,0,2,199,34,0,0,0.25,0,4
Settings,3,11,0,0,10,190,24,0,0,0,0,6
PluginBase,0,8,6,0,8,62,8,0,0,-1,0,2
PluginEngine,3,14,2,1,13,176,27,0,0,0.14,4,2
PluginStore,1,6,1,0,6,39,8,0,0,0.33,1,2
Scripting,1,5,0,0,1,53,10,0,0,0.4,1,2
HtmlRenderer,10,5,0,0,4,118,12,0,0,0,4,1
MainView,148,203,3,0,17,4851,685,0,0,0.58,41,7
AddMasterForm,7,5,1,0,1,120,7,0,0,0.6,0,2
CompressSettings,14,11,0,0,1,245,15,0,0,0.18,2,1
BatchEditRecords,10,13,1,0,3,411,49,0,0,0,11,1
InputBox,5,6,3,0,4,121,7,0,0,0.83,0,1
RecordColumnSelect,8,15,1,0,2,293,30,0,0,0.4,8,1
SearchFilterBasic,18,32,1,0,5,677,80,0,0,0.19,15,2
MediumLevelRecordEditor,17,12,0,0,1,684,135,0,0,0.5,8,0
NewMediumLevelRecordEditor,11,9,0,0,1,379,95,0,0,0.33,13,0
LoadSettings,9,8,0,0,1,185,14,0,0,0.38,3,1
MultilineStringEditor,4,7,1,0,2,104,8,0,0,0.43,0,2
SearchFilterAdvanced,15,15,0,0,2,385,18,0,0,0.53,10,1
StringsEditor,23,28,1,0,2,580,75,0,0,0.18,6,1
DataEdit,9,7,0,3,1,137,12,0,0,0.43,1,1
GroupEditor,19,9,0,0,2,356,84,0,0,0.44,4,1
HeaderEditor,48,13,0,0,1,589,37,0,0,0.46,1,1
HexDataEdit,29,17,0,3,1,411,28,0,0,0.24,5,1
TranslateUiGlobalization,2,3,1,1,1,35,3,0,0,0,0,1
CustomTreeView,2,4,3,0,3,88,16,0,1,0.75,1,1
HtmlContent,5,9,0,0,3,151,17,0,1,0.22,1,3
OutputTextContent,3,7,1,0,5,88,8,0,1,0.29,0,2
InterpreterConsole,3,3,2,0,1,72,4,0,1,0.67,1,1
BaseDockContent,6,8,0,0,1,121,9,5,0,0.62,0,0
SubrecordListContent,2,3,1,0,1,68,4,0,0,0.67,0,1
FullRecordEditor,2,6,1,0,2,87,9,0,1,0.5,2,2
PluginTreeContent,2,3,1,0,1,67,4,0,0,0.67,0,1
RecordSearchForm,2,7,0,0,1,77,8,0,1,0.43,2,1
StringRenderer,0,13,0,0,9,503,196,0,0,-1,9,0
ConsoleOptions,2,1,7,0,1,73,1,0,0,0,0,1
IronPythonConsole,2,10,0,0,1,81,19,0,0,0.7,1,1
ScriptSupport,0,4,0,0,4,27,6,0,0,-1,2,0
MruStripMenu,7,38,8,0,31,612,101,1,0,0.08,0,1
MruStripMenuInline,2,10,4,0,7,87,12,0,1,0,0,0
RecordBuilder,8,22,1,4,13,750,99,0,0,0.45,6,1
SelectionContext,5,5,4,0,3,75,5,0,2,0.8,2,0
IGroupedElementControl,0,0,1,0,0,6,0,1,1,-1,0,2
IOuterElementControl,0,0,1,0,0,7,0,2,1,-1,1,0
ITextElementControl,0,0,3,0,0,12,0,1,1,-1,0,0
HexElement,21,17,0,0,1,381,31,0,1,0.24,5,1
BaseElement,5,10,6,0,2,146,20,4,1,0.5,1,0
RepeatingElement,19,11,3,0,1,336,40,0,2,0.18,3,2
OptionsElement,2,8,0,0,1,181,55,0,1,0.62,2,0
FlagsElement,2,7,0,0,1,142,52,0,1,0.57,3,0
LStringElement,3,14,0,0,1,198,35,0,1,0.29,5,0
FormIDElement,5,11,0,0,1,198,23,0,1,0.36,2,0
IElementControl,0,1,6,0,0,29,1,4,0,-1,1,5
OptionalElement,4,6,2,0,1,130,8,0,2,0.33,1,2
TextElement,5,11,3,0,2,364,111,4,2,0.27,5,0
BallonToolTip,4,17,3,0,9,339,48,0,0,0.18,5,0
ToolTipIconType,0,0,0,0,0,10,0,0,0,-1,0,2
ToolTipStyle,0,0,0,0,0,8,0,0,0,-1,0,1
ToolTipInfo,0,2,3,0,2,45,2,0,0,-1,1,1
GWinfoMultilineEditor,0,2,0,0,2,44,3,0,0,-1,0,0
BindingListView,4,30,2,0,18,467,75,0,1,0.6,0,1
CheckedComboBox,2,12,7,0,9,400,24,1,1,0.33,1,0
ObjectBindingListView,4,39,3,0,26,468,71,0,1,0.59,6,1
CustomComboBox,16,19,16,6,10,426,51,1,1,0.16,3,0
FlagComboBox,2,9,0,0,7,179,37,0,2,0.67,0,3
NativeMethods,71,80,0,60,69,829,93,0,0,0.81,0,1
OldNewEventArgs,0,1,2,0,1,16,1,0,0,-1,0,0
PopupResizeMode,0,0,0,0,0,15,0,0,0,-1,0,3
GripAlignMode,0,0,0,0,0,7,0,0,0,-1,0,2
GripRenderer,1,5,1,0,3,60,18,0,0,0.6,1,1
PopupDropDown,16,21,3,0,6,353,64,0,0,0.29,3,1
HideCloseReason,0,0,0,0,0,8,0,0,0,-1,0,3
IPopupControlHost,0,2,0,0,0,13,2,1,0,-1,1,1
PopupControl,4,10,6,0,6,143,18,0,0,0.3,3,1
ListViewItemMask,0,0,0,0,0,12,0,0,0,-1,0,3
ListViewItemStates,0,0,0,0,0,12,0,0,0,-1,0,5
ListViewStyles,0,0,0,0,0,26,0,0,0,-1,0,0
ListViewScroll,0,0,0,0,0,6,0,0,0,-1,0,0
ListViewMessages,0,0,0,0,0,21,0,0,0,-1,0,2
LVS_EX,0,0,0,0,0,24,0,0,0,-1,0,1
NotificationCodes,0,0,0,0,0,8,0,0,0,-1,0,1
HeaderMessageCodes,0,0,0,0,0,5,0,0,0,-1,0,1
ListViewNotificationCodes,0,0,0,0,0,28,0,0,0,-1,0,1
HeaderNotificationCodes,0,0,0,0,0,27,0,0,0,-1,0,1
ListViewNextItemCodes,0,0,0,0,0,13,0,0,0,-1,0,2
ListViewImageRect,0,0,0,0,0,7,0,0,0,-1,0,1
CustomDrawStage,0,0,0,0,0,18,0,0,0,-1,0,1
NMHDR,3,0,0,3,0,7,0,0,0,-1,0,8
LVITEMA,13,0,0,13,0,18,0,0,0,-1,2,3
LVITEMW,13,0,0,13,0,19,0,0,0,-1,2,2
HDHITTESTINFO,3,0,0,3,0,7,0,0,0,-1,0,2
ListViewHitTestFlags,0,0,0,0,0,14,0,0,0,-1,0,2
LVHITTESTINFO,4,0,0,4,0,8,0,0,0,-1,1,1
NMLVDISPINFOA,2,0,0,2,0,6,0,0,0,-1,2,0
NMLVDISPINFOW,2,0,0,2,0,6,0,0,0,-1,2,1
NMCUSTOMDRAW,7,0,0,7,0,11,0,0,0,-1,2,1
NMLVCUSTOMDRAW,12,0,0,12,0,18,0,0,0,-1,1,1
NMLISTVIEW,8,0,0,8,0,12,0,0,0,-1,1,1
NMLVODSTATECHANGE,5,0,0,5,0,9,0,0,0,-1,1,1
CustomDrawFlags,0,0,0,0,0,15,0,0,0,-1,0,1
VirtualListView,7,52,5,0,24,610,117,1,0,0.63,21,0
History,12,16,5,0,5,258,39,0,0,0.19,0,1
HistoryEventArgs,1,1,1,0,1,14,1,0,0,0,0,1
ByteCollection,0,6,0,0,6,67,6,0,0,-1,0,3
DataBlock,0,1,1,0,1,7,1,0,0,-1,0,1
DataMap,1,2,3,0,2,75,3,0,0,1,1,0
DynamicByteProvider,2,13,2,0,11,150,15,0,1,0.38,1,2
FileByteProvider,2,11,1,0,10,187,17,0,1,0.55,0,0
HexCasing,0,0,0,0,0,14,0,0,0,-1,0,1
BytePositionInfo,2,1,2,0,1,23,1,0,0,0,0,1
HexBox,51,84,27,0,13,2716,215,0,0,0.15,6,2
IByteProvider,0,9,1,0,0,69,9,2,0,-1,0,1
NativeMethods,3,4,0,3,4,20,4,0,0,1,0,1
HexFontEditor,1,2,0,0,2,42,6,0,0,1,0,1
CellEditAtEdgeBehaviour,0,0,0,0,0,35,0,0,0,-1,0,1
CellEditCharacterBehaviour,0,0,0,0,0,79,0,0,0,-1,0,1
CellEditKeyEngine,2,11,6,0,2,303,57,0,0,0.27,5,1
