Method,LOC,CC,PC
Options:Options,9,1,1
Options:Initialize,3,1,1
Options:Reconfigure,4,1,0
Options:ParseCommandLine,27,6,1
Options:PrepareDirectories,14,4,0
Options:SetupApplicationDirectory,23,6,0
Options:SetupScriptHostDirectory,19,2,0
Options:SetupGameDirectory,37,2,0
Settings:Settings,3,1,0
Settings:GetBool,5,2,1
Settings:GetString,5,2,1
Settings:GetStringArray,8,3,1
Settings:GetWindowPosition,14,3,2
Settings:Init,23,2,0
Settings:RemoveString,6,3,1
Settings:SetBool,11,2,2
Settings:SetString,11,2,2
Settings:SetStringArray,20,4,2
Settings:SetWindowPosition,29,3,2
PluginBase:PluginBase,3,1,0
PluginBase:PluginBase,4,1,1
PluginBase:PluginBase,3,1,2
PluginBase:PluginBase,4,1,3
PluginBase:PluginBase,4,1,4
PluginBase:IsValidSelection,3,1,1
PluginBase:Execute,3,1,1
PluginBase:Dispose,3,1,0
PluginEngine:PluginEngine,3,1,0
PluginEngine:Initialize,19,1,0
PluginEngine:Cleanup,8,2,0
PluginEngine:Dispose,3,1,0
PluginEngine:Reinitialize,4,1,0
PluginEngine:LoadPlugins,9,3,0
PluginEngine:UnloadPlugins,3,1,0
PluginEngine:RegisterPlugin,23,1,1
PluginEngine:GetOutputText,3,1,0
PluginEngine:ClearOutput,4,1,0
PluginEngine:ShowError,11,2,3
PluginEngine:ExecuteByName,16,2,1
PluginEngine:IsValidSelectionByName,16,3,2
PluginEngine:ExecuteSelectionByName,14,2,2
MessageEventArgs:MessageEventArgs,3,1,1
PluginStream:Write,5,2,3
PluginStore:Initialize,3,1,0
PluginStore:RegisterPlugins,3,1,0
PluginStore:AddPlugin,3,1,1
PluginStore:AddPlugins,3,1,1
PluginStore:RemovePlugin,3,1,1
PluginStore:Cleanup,9,2,0
Scripting:Initialize,18,2,0
Scripting:CustomResolve,15,5,2
Scripting:BootstrapConsole,10,1,2
Scripting:ConfigureVariables,3,1,1
Scripting:CallInitializeScript,3,1,1
HtmlRenderer:Initialize,30,2,0
HtmlRenderer:watcher_Changed,4,2,2
HtmlRenderer:Reload,18,2,0
HtmlRenderer:Shutdown,14,2,0
HtmlRenderer:GetDescription,20,2,1
MainView:LocalizeApp,25,1,0
MainView:AddLanguageUIOption,44,6,0
MainView:UILanguageMenuItemClickHandler,9,3,2
MainView:IncrementalSearch,38,1,5
MainView:findNonConformingRecordIncremental,8,2,3
MainView:BackgroundIncrementalSearch,94,6,2
