Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Forms' TESVSnip.UI.ObjectControls,TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor
Cyclic Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Forms' TESVSnip.UI.Hosting' TESVSnip.UI.Docking,TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport' TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent
Cyclic Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Forms' TESVSnip.UI.RecordControls' TESVSnip.UI.ObjectControls' TESVSnip.UI.Docking,TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.RecordControls.BaseElement' TESVSnip.UI.RecordControls.FlagsElement' TESVSnip.UI.RecordControls.LStringElement' TESVSnip.UI.RecordControls.FormIDElement' TESVSnip.UI.RecordControls.TextElement' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent
Cyclic Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Forms' TESVSnip.UI.Hosting' TESVSnip.UI.Docking' TESVSnip.UI.Hosting' TESVSnip.UI.Docking,TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport' TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent
Cyclic Dependency,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Docking' TESVSnip.UI.Hosting,TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport
Cyclic Dependency,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Docking' TESVSnip.UI.ObjectControls' TESVSnip.UI.Forms' TESVSnip.UI.Hosting,TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport
Cyclic Dependency,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Docking' TESVSnip.UI.Forms' TESVSnip.UI.ObjectControls' TESVSnip.UI.Forms' TESVSnip.UI.Hosting,TESVSnip.UI.Docking.HtmlContent' TESVSnip.UI.Docking.InterpreterConsole' TESVSnip.UI.Docking.SubrecordListContent' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport
Cyclic Dependency,Application,TESVSnip.UI.Hosting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Hosting' TESVSnip.UI.Forms,TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.Hosting.ScriptSupport' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit
Cyclic Dependency,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.RecordControls' TESVSnip.UI.Forms,TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.RecordControls.BaseElement' TESVSnip.UI.RecordControls.FlagsElement' TESVSnip.UI.RecordControls.LStringElement' TESVSnip.UI.RecordControls.FormIDElement' TESVSnip.UI.RecordControls.TextElement' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit
Cyclic Dependency,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.RecordControls' TESVSnip.UI.ObjectControls' TESVSnip.UI.Forms,TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.RecordControls.BaseElement' TESVSnip.UI.RecordControls.FlagsElement' TESVSnip.UI.RecordControls.LStringElement' TESVSnip.UI.RecordControls.FormIDElement' TESVSnip.UI.RecordControls.TextElement' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.SubrecordEditor' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Forms.BatchEditRecords' TESVSnip.UI.Forms.MediumLevelRecordEditor' TESVSnip.UI.Forms.NewMediumLevelRecordEditor' TESVSnip.UI.Forms.HexDataEdit
