Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TESVSnip.UI.Forms' TESVSnip.UI.ObjectControls' TESVSnip.UI.Docking
Unstable Dependency,Application,TESVSnip.UI.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.Domain.Model
Unstable Dependency,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Hosting' TESVSnip.UI.ObjectControls
Unstable Dependency,Application,TESVSnip.UI.Hosting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Forms
Unstable Dependency,Application,TESVSnip.UI.RecordControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.UI.Forms
Unstable Dependency,Application,BrightIdeasSoftware,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TESVSnip.Windows.Controls
God Component,Application,TESVSnip.Windows.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,Application,BrightIdeasSoftware,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 155
Feature Concentration,Application,TESVSnip.UI.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Options' PluginEngine' PluginStore' Scripting' PluginBase]' [Settings]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Application,TESVSnip.UI.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MainView' AddMasterForm' CompressSettings' SearchFilterBasic' LoadSettings' SearchFilterAdvanced' StringsEditor' InputBox' MultilineStringEditor]' [BatchEditRecords]' [RecordColumnSelect]' [MediumLevelRecordEditor]' [NewMediumLevelRecordEditor]' [DataEdit]' [GroupEditor]' [HeaderEditor]' [HexDataEdit]. LCC (Lack of Component Cohesion) = 0.53
Feature Concentration,Application,TESVSnip.UI.Docking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HtmlContent' BaseDockContent' FullRecordEditor' RecordSearchForm' OutputTextContent' InterpreterConsole]' [SubrecordListContent]' [PluginTreeContent]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Application,Be.Windows.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteCollection' DynamicByteProvider' IByteProvider' FileByteProvider' HexCasing' HexBox' NativeMethods' BytePositionInfo]' [DataBlock' DataMap]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Forms' BrightIdeasSoftware
Scattered Functionality,Application,TESVSnip.UI.ObjectControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TESVSnip.UI.Forms' TESVSnip.Windows.Controls
