Method,LOC,CC,PC
IniFile:GetPrivateProfileString,1,1,6
IniFile:GetPrivateProfileInt,1,1,4
IniFile:WritePrivateProfileString,1,1,4
IniFile:GetPrivateProfileSection,1,1,4
IniFile:WritePrivateProfileSection,1,1,3
IniFile:GetPrivateProfileSectionNames,1,1,3
IniFile:GetValue,3,1,2
IniFile:GetValue,10,3,3
IniFile:GetValue,11,4,4
IniFile:WriteValue,3,1,3
IniFile:WriteValue,5,2,4
IniFile:GetInt,3,1,2
IniFile:GetInt,6,2,3
IniFile:GetSection,3,1,1
IniFile:GetSection,21,6,2
IniFile:GetPropertyValues,3,1,1
IniFile:GetPropertyValues,17,4,2
IniFile:WriteSection,3,1,2
IniFile:WriteSection,16,3,3
IniFile:GetSectionNames,3,1,0
IniFile:GetSectionNames,21,6,1
AdvancedList:AdvancedList,2,1,0
AdvancedList:AdvancedList,2,1,1
AdvancedList:AdvancedList,2,1,1
AdvancedList:AdvancedList,2,1,1
AdvancedList:AdvancedList,7,2,2
AdvancedList:AddRange,5,2,1
AdvancedList:ApplySort,19,3,1
AdvancedList:InsertRange,5,2,2
AdvancedList:RemoveRange,3,1,1
AdvancedList:ToArray,7,2,0
AdvancedList:RemoveFilter,3,1,0
AdvancedList:OnPostSerialization,2,1,0
AdvancedList:GetObjectData,4,1,2
AdvancedList:ApplySortCore,8,2,2
AdvancedList:RemoveSortCore,3,1,0
PropertyComparer:PropertyComparer,7,2,2
PropertyComparer:Compare,5,1,2
PropertyComparerCollection:PropertyComparerCollection,11,3,1
PropertyComparerCollection:Compare,10,3,2
ValueComparer:ValueComparer,3,1,0
ValueComparer:Compare,108,31,2
ValueComparer:Compare,85,20,3
ValueComparer:IsNumericOrString,3,1,1
ValueComparer:Compare,3,1,2
ValueComparer:IsEmpty,3,1,1
ValueComparer:IsNumeric,12,5,1
OrderedDictionary:OrderedDictionary,5,1,0
OrderedDictionary:OrderedDictionary,5,1,1
OrderedDictionary:OrderedDictionary,5,1,1
OrderedDictionary:Add,20,4,2
OrderedDictionary:Clear,3,1,0
OrderedDictionary:ContainsKey,10,3,1
OrderedDictionary:ContainsValue,6,2,1
OrderedDictionary:FindIndex,3,1,1
OrderedDictionary:FindValue,8,3,1
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:GetKey,3,1,1
OrderedDictionary:Insert,10,2,3
OrderedDictionary:Remove,12,3,1
OrderedDictionary:TryGetValue,12,3,2
OrderedDictionary:Add,3,1,2
OrderedDictionary:Clear,3,1,0
OrderedDictionary:Contains,3,1,1
OrderedDictionary:CopyTo,3,1,2
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:Remove,3,1,1
OrderedDictionary:Add,6,2,1
OrderedDictionary:Add,3,1,2
OrderedDictionary:Clear,3,1,0
OrderedDictionary:Contains,8,3,1
OrderedDictionary:ContainsKey,3,1,1
OrderedDictionary:CopyTo,3,1,2
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:GetEnumerator,3,1,0
OrderedDictionary:Remove,3,1,1
OrderedDictionary:Remove,3,1,1
OrderedDictionary:TryGetValue,3,1,2
OrderedDictionary:FindKVP,7,2,2
OrderedDictionary:FindKey,8,3,1
EnumerableExtensions:IndexOf,10,3,2
EnumerableExtensions:IndexOf,10,3,3
EnumerableExtensions:Indices,5,2,2
EnumerableExtensions:Random,3,1,2
Extensions:CastValue,3,1,1
Extensions:CastValue,26,8,2
Extensions:CastValue,25,8,2
ICloneable:Clone,1,1,0
Pair:Pair,4,1,2
Pair:ToString,3,1,0
TypeConverter:h2f,11,2,4
TypeConverter:GetObject,7,2,2
TypeConverter:GetObject,32,10,1
TypeConverter:GetValue,7,2,1
TypeConverter:TryGetObject,8,2,3
TypeConverter:GetData,35,11,1
TypeConverter:TrySetValue,12,3,2
TypeConverter:h2f,14,3,2
TypeConverter:h2f,15,3,1
TypeConverter:h2i,11,2,4
TypeConverter:h2i,14,3,1
TypeConverter:h2si,11,2,4
TypeConverter:h2si,14,3,2
TypeConverter:h2si,14,3,1
TypeConverter:h2s,9,2,2
TypeConverter:h2s,12,3,1
TypeConverter:h2ss,9,2,2
TypeConverter:h2ss,12,3,1
TypeConverter:h2b,10,3,1
TypeConverter:h2sb,11,3,1
TypeConverter:UpdateBytes,11,2,0
TypeConverter:f2h,8,2,1
TypeConverter:i2h,8,2,1
TypeConverter:si2h,8,2,1
TypeConverter:ss2h,11,2,1
TypeConverter:s2h,11,2,1
TypeConverter:i2h,11,2,3
TypeConverter:si2h,11,2,3
TypeConverter:ss2h,9,2,3
TypeConverter:s2h,9,2,3
TypeConverter:IsLikelyString,14,3,1
TypeConverter:GetZString,15,4,1
TypeConverter:GetBString,11,3,1
TypeConverter:GetIString,11,3,1
TypeConverter:GetString,9,2,1
TypeConverter:GetHexData,11,3,3
TypeConverter:GetHexData,7,2,1
TypeConverter:str2h,11,2,1
TypeConverter:bstr2h,11,2,1
TypeConverter:istr2h,11,2,1
TypeConverter:b2h,9,2,1
TypeConverter:sb2h,9,2,1
IPostSerializationCallback:OnPostSerialization,1,1,0
PersistAssist:PersistAssist,2,1,0
PersistAssist:DeserializationFromSurrogate,15,4,2
PersistAssist:DeserializationFromSurrogate,32,9,3
PersistAssist:Deserialize,17,5,3
PersistAssist:DeserializeValue,17,4,3
PersistAssist:GetPersistVersion,10,3,3
PersistAssist:GetSerializationSurrogate,6,1,1
PersistAssist:GetSerializationSurrogate,11,3,2
PersistAssist:Initialize,3,1,1
PersistAssist:Initialize,19,6,2
PersistAssist:Serialize,23,7,3
PersistAssist:SerializeValue,12,4,4
PersistAssist:DeserializeValue,47,10,4
PersistAssist:DeserializeValue,45,10,4
PersistAssist:GetFields,71,21,2
PersistAssist:GetPersistableAttribute,12,3,1
PersistAssist:GetProperties,47,13,2
PersistAssist:SerializeValue,35,8,4
PersistAssist:SerializeValue,35,8,4
PersistAssist:SetDefaultValue,28,7,3
PersistAssist:SetDefaultValue,26,7,3
PersistContext:PersistContext,6,1,3
PersistContext:PersistContext,6,1,2
PersistContext:AddPostSerializationCallback,12,4,1
PersistContext:Dispose,3,1,0
PersistContext:RaisePostSerializationCallbacks,9,3,0
PersistContext:RetrieveCacheInfo,18,5,2
PersistContext:StoreCacheInfo,18,4,2
PersistContext:Dispose,17,5,1
PersistObject:PersistObject,2,1,0
PersistObject:PersistObject,3,1,2
PersistObject:GetObjectData,3,1,2
PersistSurrogate:GetObjectData,3,1,3
PersistSurrogate:SetObjectData,4,1,4
SerializationInfoCache:SerializationInfoCache,5,1,3
SerializationInfoCacheList:SerializationInfoCacheList,2,1,0
SerializationInfoCacheList:SerializationInfoCacheList,2,1,1
SerializationInfoCacheList:SerializationInfoCacheList,2,1,1
Encoding:Encoding,10,1,0
Encoding:Initalize,3,1,1
Encoding:TryGetFontInfo,3,1,2
FontLangInfo:FontLangInfo,5,1,3
Platform:SetDllDirectory,1,1,1
Platform:LoadLibraryEx,1,1,3
Platform:FreeLibrary,1,1,1
Platform:Initialize,28,6,0
Platform:LoadAssembly,3,1,1
Platform:RegisterLibrary,5,2,1
Platform:UnregisterLibrary,3,1,1
Platform:CustomResolve,9,3,2
