Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IniFile,1,21,1,0,15,178,43,0,0,0.67,1,1
AdvancedList,2,15,10,0,9,321,22,0,1,0.87,3,2
PropertyComparer,2,2,2,0,2,75,3,0,0,0,0,1
PropertyComparerCollection,2,2,3,0,1,92,6,0,0,0,1,1
ValueComparer,1,7,1,0,3,314,60,0,0,0.43,0,2
OrderedDictionary,3,33,14,0,14,1410,52,1,0,0.58,0,1
EnumerableExtensions,1,4,0,0,4,36,9,0,0,1,0,0
Extensions,0,3,0,0,3,60,17,0,0,-1,0,3
ICloneable,0,1,0,0,0,4,1,1,0,-1,0,0
Pair,2,2,2,2,2,30,2,0,0,0,0,1
TypeConverter,12,42,0,0,41,598,117,0,0,0.17,2,19
IPostSerializationCallback,0,1,1,0,0,10,1,1,0,-1,0,2
PersistAssist,1,21,0,0,11,750,135,0,0,0.62,4,8
PersistContext,5,8,3,0,7,127,24,0,0,0,4,1
PersistContextStates,0,0,0,0,0,26,0,0,0,-1,0,3
PersistObject,0,3,0,0,1,31,3,1,0,-1,1,0
PersistSurrogate,0,2,0,0,2,12,2,0,0,-1,1,0
PersistType,0,0,0,0,0,56,0,0,0,-1,0,2
PersistableAttribute,2,0,4,0,0,71,0,0,0,-1,2,4
SerializationInfoCache,3,1,0,3,1,12,1,0,0,0,0,2
SerializationInfoCacheList,0,3,0,0,3,54,3,0,0,-1,1,1
Settings,1,0,2,0,0,22,0,0,0,-1,0,0
Encoding,5,3,1,0,2,32,3,0,0,0.67,1,13
FontLangInfo,4,1,0,4,1,13,1,0,0,0,0,2
Platform,9,8,0,0,5,75,16,0,0,0.5,0,2
