Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OLVDataObject,4,5,4,0,4,162,14,0,0,0.6,1,3
DateTimePortion,0,0,0,0,0,31,0,0,0,-1,0,1
DateTimeClusteringStrategy,1,5,2,0,4,109,6,0,1,0.8,2,1
TextMatchFilter,3,10,8,0,9,497,21,0,1,0.8,1,1
ObjectListView,105,300,157,8,121,8699,935,2,0,0.9,13,46
GroupingParameters,0,1,12,0,1,116,1,0,0,-1,1,0
NullableDictionary,2,1,1,0,1,45,1,0,0,0,0,0
OLVListItem,3,5,8,0,5,205,5,0,0,0.8,2,0
OLVListSubItem,2,2,6,0,2,92,2,0,0,1,1,0
HitTestLocation,0,0,0,0,0,34,0,0,0,-1,0,5
OlvListViewHitTestInfo,2,1,8,2,1,122,12,0,0,0,1,0
OLVColumn,48,23,58,0,20,1431,38,0,0,0.52,9,1
GraphicAdornment,4,7,6,0,5,228,24,2,0,0.71,0,0
ImageAdornment,0,5,2,0,4,148,9,2,1,-1,0,0
TextAdornment,7,5,16,0,2,278,10,2,1,0.4,0,0
OLVColumnAttribute,8,2,24,0,2,236,2,0,0,1,0,1
ComboBoxItem,2,2,1,0,2,22,2,0,0,0,0,0
AutoCompleteCellEditor,0,1,0,0,1,27,3,0,0,-1,1,0
EnumCellEditor,0,1,0,0,1,15,3,0,0,-1,0,1
IntUpDown,0,1,1,0,1,20,1,0,0,-1,0,0
UintUpDown,0,1,1,0,1,20,1,0,0,-1,0,0
BooleanCellEditor,0,1,0,0,1,15,1,0,0,-1,0,0
BooleanCellEditor2,0,0,2,0,0,51,0,0,0,-1,0,1
FloatCellEditor,0,1,1,0,1,23,1,0,0,-1,0,0
EditorRegistry,3,8,0,0,6,143,10,0,0,0.38,2,1
DataListView,1,4,3,0,2,125,4,0,1,1,1,0
DataSourceAdapter,4,29,4,0,3,501,68,0,0,0.1,1,2
IDecoration,0,0,2,0,0,21,0,3,1,-1,0,0
AbstractDecoration,0,1,4,0,1,57,1,2,2,-1,1,0
TintedColumnDecoration,2,3,2,0,3,91,5,0,3,1,2,1
