Project,Namespace,Ca types,Ce types
Application,TESVSnip.UI.Services,TESVSnip.UI.Rendering.HtmlRenderer' TESVSnip.Program' TESVSnip.UI.Forms.StringsEditor' TESVSnip.UI.ObjectControls.PluginTreeView,TESVSnip.TranslateUI.TranslateUiGlobalization' TESVSnip.Properties.Settings' TESVSnip.UI.Forms.MainView
Application,TESVSnip.UI.Rendering,TESVSnip.UI.Docking.HtmlContent,TESVSnip.UI.Services.Options' TESVSnip.UI.Rendering.Extensions.StringRenderer
Application,TESVSnip.UI.Forms,TESVSnip.Program' TESVSnip.UI.Services.PluginEngine' TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.Hosting.ScriptSupport' TESVSnip.UI.ObjectControls.SubrecordListEditor' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.RecordControls.LStringElement,TESVSnip.TranslateUI.TranslateUiGlobalization' TESVSnip.Properties.Settings' TESVSnip.Properties.Resources' BrightIdeasSoftware.ObjectListView' BrightIdeasSoftware.CellEditActivateMode' BrightIdeasSoftware.OLVColumn' BrightIdeasSoftware.CellEditEventArgs' BrightIdeasSoftware.ItemsChangingEventArgs' TESVSnip.Windows.Controls.FlagComboBox' TESVSnip.UI.RecordControls.IGroupedElementControl' TESVSnip.UI.RecordControls.HexElement' TESVSnip.UI.RecordControls.RepeatingElement' TESVSnip.UI.RecordControls.OptionsElement' TESVSnip.UI.RecordControls.FlagsElement' TESVSnip.UI.RecordControls.LStringElement' TESVSnip.UI.RecordControls.FormIDElement' TESVSnip.UI.RecordControls.IElementControl' TESVSnip.UI.RecordControls.OptionalElement' TESVSnip.UI.RecordControls.TextElement' BrightIdeasSoftware.SimpleDropSink' BrightIdeasSoftware.ModelDropEventArgs' TESVSnip.UI.Services.Settings' Be.Windows.Forms.ByteCollection' Be.Windows.Forms.DynamicByteProvider
Application,TESVSnip.TranslateUI,TESVSnip.UI.Services.Settings' TESVSnip.UI.Services.Options' TESVSnip.UI.Forms.MainView,
Application,TESVSnip.UI.Controls,,BrightIdeasSoftware.TreeListView
Application,TESVSnip.UI.Docking,TESVSnip.UI.ObjectControls.PluginTreeView' TESVSnip.UI.ObjectControls.RecordSearch' TESVSnip.UI.Hosting.ScriptSupport,TESVSnip.UI.Rendering.HtmlRenderer' TESVSnip.Properties.Resources' TESVSnip.UI.Hosting.IronPythonConsole' TESVSnip.UI.ObjectControls.SubrecordListEditor' TESVSnip.UI.ObjectControls.PluginTreeView
Application,TESVSnip.UI.Rendering.Extensions,TESVSnip.UI.Rendering.HtmlRenderer,
Application,TESVSnip.UI.Hosting,TESVSnip.UI.Docking.InterpreterConsole,TESVSnip.Properties.Resources' TESVSnip.UI.Forms.MainView' TESVSnip.UI.Docking.OutputTextContent
Application,JWC,,
Application,TESVSnip.UI,TESVSnip.UI.ObjectControls.RecordEditor' TESVSnip.UI.ObjectControls.SubrecordListEditor,
