Method,LOC,CC,PC
DomainDefinition:DomainDefinition,18,2,0
DomainDefinition:GetValue,6,1,3
DomainDefinition:DomainDefinition,6,1,1
DomainDefinition:LoadedDomains,3,1,0
DomainDefinition:AllDomains,3,1,0
DomainDefinition:Lookup,6,1,1
DomainDefinition:Load,14,4,1
DomainDefinition:Reload,8,4,0
DomainDefinition:DetectDefinitionFromVersion,9,3,2
DomainDefinition:GetFirstRecordOfType,6,1,1
DomainDefinition:GetRecordNames,6,3,0
DomainDefinition:GetRecordNamesAsObjects,6,1,0
Conditional:Conditional,4,1,2
ElementBase:ElementBase,6,1,0
ElementBase:ElementBase,14,2,3
ElementBase:ElementBase,14,2,1
ElementBase:ElementBase,14,2,1
ElementBase:ToString,6,2,0
ElementGroup:ElementGroup,3,1,2
ElementStructure:ElementStructure,14,1,0
ElementStructure:ElementStructure,17,1,3
ElementStructure:ElementStructure,37,9,1
ElementStructure:ToString,6,2,0
RecordStructure:RecordStructure,6,1,3
RecordStructure:ToString,6,2,0
RecordStructure:BuildSubrecordStructure,22,7,1
RecordStructure:GetSubrecordStructures,19,5,2
RecordStructure:Load,14,4,1
SubrecordBase:SubrecordBase,14,2,3
SubrecordBase:SubrecordBase,14,2,1
SubrecordBase:SubrecordBase,14,2,1
SubrecordBase:ToString,6,2,0
SubrecordGroup:SubrecordGroup,3,1,2
SubrecordStructure:SubrecordStructure,11,1,3
SubrecordStructure:SubrecordStructure,11,1,3
SubrecordStructure:SubrecordStructure,15,1,1
SubrecordStructure:GetElementArray,23,8,1
SubrecordStructure:GetElementTree,12,5,1
RecordsRecord:RecordsRecord,3,1,0
RecordsRecord:GetSubrecords,11,5,1
RecordXmlException:RecordXmlException,2,1,1
Subrecord:Subrecord,10,1,0
SubrecordElement:SubrecordElement,15,1,0
IRenderer:Render,1,1,2
Folders:Folders,19,6,0
Spells:CopyRecordsTo,14,3,3
Spells:ExtractInternalStrings,58,17,1
Spells:GetPluginFromNode,13,4,1
Spells:ReorderSubrecords,38,7,1
Spells:SanitizePlugin,82,16,1
Spells:StripEDIDs,5,2,1
Spells:getNextFormID,11,2,1
Spells:giveBaseRecordNewFormID,4,1,2
Spells:giveBaseRecordNewFormID,9,4,4
Spells:giveRecordNewFormID,4,1,2
Spells:giveRecordNewFormID,14,3,4
Spells:updateFormIDReference,4,1,3
Spells:updateFormIDReference,16,6,4
Spells:CleanUnusedStrings,34,10,1
Spells:CopyMasterStringReferences,38,12,1
Spells:CreateStringStubs,34,10,1
Spells:InternalizeStrings,43,14,1
Spells:StripEDIDsInternal,17,6,1
Spells:ChangeFormIdGreater40To40,23,6,1
