Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DomainDefinition,2,12,14,0,10,171,23,0,0,0,4,6
Conditional,2,1,0,2,1,10,1,0,0,0,1,3
CondType,0,0,0,0,0,15,0,0,0,-1,0,2
ElementBase,4,5,1,4,1,71,9,2,0,0,2,4
ElementGroup,1,1,1,1,1,13,1,0,1,0,2,1
ElementStructure,12,4,0,12,4,93,13,0,1,0.5,2,12
ElementValueType,0,0,0,0,0,17,0,0,0,-1,0,24
RecordStructure,4,5,0,4,2,88,19,0,0,0,6,13
SubrecordBase,4,4,1,4,1,64,8,2,0,0,2,2
SubrecordGroup,1,1,1,1,1,13,1,0,1,0,2,2
SubrecordStructure,9,5,0,9,3,108,16,0,1,0,7,12
ElementBase,5,0,0,5,0,47,0,2,0,-1,0,3
ElementGroup,2,0,2,2,0,43,0,0,1,-1,2,4
Group,6,0,2,6,0,75,0,0,0,-1,1,5
Records,1,0,0,1,0,23,0,0,0,-1,3,3
RecordsRecord,3,2,3,3,1,71,6,0,0,1,2,3
RecordXmlException,0,1,0,0,1,6,1,0,0,-1,0,0
Subrecord,11,1,2,11,1,114,1,0,0,0,3,6
SubrecordElement,13,1,0,13,1,122,1,0,1,0,0,5
IRenderer,0,1,0,0,0,6,1,0,0,-1,1,1
Folders,0,1,3,0,0,35,6,0,0,-1,0,2
Spells,2,19,0,0,18,516,125,0,0,0.84,14,1
Alerts,0,2,0,0,2,27,4,0,0,-1,0,5
CloneTool,5,6,1,0,3,195,39,0,0,0.33,8,0
CompressHelper,5,5,0,5,4,67,6,0,0,0,1,2
Compressor,1,5,0,0,4,84,5,0,0,0.6,1,2
Decompressor,4,4,0,0,3,76,6,0,0,0.5,1,2
RecordLayout,3,0,0,3,0,160,0,0,0,-1,0,1
RecordsTrace,0,4,2,0,4,62,10,0,0,-1,0,0
SaveReadStream,0,1,0,0,1,17,1,0,0,-1,0,0
Settings,1,3,11,0,1,140,3,0,0,1,0,1
Resources,2,1,6,0,0,77,1,0,0,0,0,1
LocalizedString,3,0,0,3,0,23,0,0,0,-1,1,2
LocalizedStringDict,0,0,0,0,0,6,0,0,1,-1,0,3
LocalizedStringFormat,0,0,0,0,0,18,0,0,0,-1,0,4
LocalizedStrings,1,0,0,1,0,12,0,0,0,-1,1,1
BaseRecord,1,27,8,0,16,172,36,4,1,0.78,2,15
BatchCondElementType,0,0,0,0,0,11,0,0,0,-1,0,2
BatchCondRecordType,0,0,0,0,0,6,0,0,0,-1,0,1
BatchCriteria,0,2,2,0,2,13,2,2,0,-1,2,2
BatchCriteriaSettings,2,0,0,2,0,5,0,0,0,-1,1,1
BatchElement,2,4,4,0,4,183,64,0,1,0,8,2
BatchSubrecord,0,2,3,0,2,49,9,0,1,-1,6,2
ColumnCriteria,0,0,2,0,0,11,0,2,0,-1,0,3
ColumnElement,0,0,2,0,0,11,0,0,1,-1,2,1
ColumnSettings,2,0,0,2,0,5,0,0,0,-1,1,2
ColumnSubrecord,0,0,2,0,0,11,0,0,1,-1,2,2
Element,1,10,9,0,6,518,184,0,0,0.7,6,9
ElementAssignmentType,0,0,0,0,0,11,0,0,0,-1,0,2
FlagDefs,1,1,0,1,1,58,5,0,0,0,0,2
GroupRecord,5,31,5,3,23,360,70,0,1,0.32,9,7
IGroupRecord,0,7,1,0,0,13,7,3,1,-1,1,4
IRecord,0,0,5,0,0,19,0,2,0,-1,1,2
ISelectionContext,0,1,2,0,0,12,1,1,1,-1,2,1
Plugin,11,59,9,7,44,984,207,0,2,0.36,16,9
PluginList,2,14,8,0,12,152,23,0,2,0.71,2,5
Rec,2,5,2,0,2,47,7,2,2,0.8,1,6
Record,9,28,4,5,17,612,138,0,3,0.21,15,13
RecordChangeEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
SearchCondElementType,0,0,0,0,0,14,0,0,0,-1,0,4
SearchCondRecordType,0,0,0,0,0,5,0,0,0,-1,0,3
SearchCriteria,0,3,2,0,3,14,3,2,0,-1,3,3
SearchCriteriaList,1,4,0,1,4,62,9,0,0,1,2,1
SearchCriteriaSettings,2,3,0,2,3,79,20,0,0,0.67,5,5
SearchCriteriaXmlSettings,3,1,0,3,1,15,1,0,0,0,0,2
SearchElement,3,4,4,0,4,211,75,0,1,0,8,4
SearchElementXml,4,0,0,4,0,12,0,0,0,-1,1,0
SearchSubrecord,0,3,3,0,3,28,3,0,1,-1,6,4
SearchSubrecordXml,2,0,0,2,0,8,0,0,0,-1,1,0
SubRecord,2,33,7,0,25,495,142,0,2,0.27,10,20
TESParserException,0,1,0,0,1,6,1,0,0,-1,0,0
Keywords,0,0,0,0,0,20,0,0,0,-1,0,3
FunctionOperation,0,0,0,0,0,5,0,0,0,-1,0,3
PyElement,14,0,0,14,0,21,0,0,0,-1,1,1
PyFunctionDefinition,2,1,0,2,1,13,1,0,0,0,0,1
PyInterpreter,10,4,0,0,4,340,93,0,0,0,7,3
ScriptCompiler,20,25,0,0,3,1521,401,0,0,0,12,1
Token,8,8,0,6,8,73,11,0,0,0,2,2
TokenStream,12,16,1,0,8,343,93,0,0,0,3,1
TokenType,0,0,0,0,0,13,0,0,0,-1,0,3
