Method,LOC,CC,PC
CustomersModule:CustomersModule,24,1,0
MainModule:MainModule,6,1,0
ProductsModule:ProductsModule,22,1,0
ValidationBootstrapper:ConfigureApplicationContainer,7,1,1
DB:DB,3,1,0
Customer:Validate,6,2,1
OddLengthStringAttribute:IsValid,10,2,2
OddLengthStringAttributeAdapter:OddLengthStringAttributeAdapter,2,1,0
OddLengthStringAttributeAdapter:CanHandle,3,1,1
ProductValidator:ProductValidator,9,1,0
OddLengthStringValidator:OddLengthStringValidator,2,1,0
OddLengthStringValidator:IsValid,9,2,1
FluentValidationExtensions:OddLength,3,1,1
OddLengthStringValidatorAdapter:CanHandle,3,1,1
OddLengthStringValidatorAdapter:GetRules,5,1,2
OddLengthStringRule:OddLengthStringRule,2,1,2
