Method,LOC,CC,PC
AspNetRootPathProvider:GetRootPath,3,1,0
BootstrapperEntry:BootstrapperEntry,4,1,2
DefaultNancyAspNetBootstrapper:GetDiagnostics,3,1,0
DefaultNancyAspNetBootstrapper:GetApplicationStartupTasks,3,1,0
DefaultNancyAspNetBootstrapper:RegisterAndGetRequestStartupTasks,3,1,2
DefaultNancyAspNetBootstrapper:GetRegistrationTasks,3,1,0
DefaultNancyAspNetBootstrapper:GetAllModules,3,1,1
DefaultNancyAspNetBootstrapper:GetModule,3,1,2
DefaultNancyAspNetBootstrapper:InitializeRequestPipelines,3,1,1
DefaultNancyAspNetBootstrapper:ConfigureApplicationContainer,4,1,1
DefaultNancyAspNetBootstrapper:GetEngineInternal,3,1,0
DefaultNancyAspNetBootstrapper:GetApplicationContainer,3,1,0
DefaultNancyAspNetBootstrapper:RegisterBootstrapperTypes,3,1,1
DefaultNancyAspNetBootstrapper:RegisterNancyEnvironment,3,1,2
DefaultNancyAspNetBootstrapper:GetEnvironmentConfigurator,3,1,0
DefaultNancyAspNetBootstrapper:GetEnvironment,3,1,0
DefaultNancyAspNetBootstrapper:RegisterTypes,19,3,2
DefaultNancyAspNetBootstrapper:RegisterCollectionTypes,19,3,2
DefaultNancyAspNetBootstrapper:RegisterModules,6,2,2
DefaultNancyAspNetBootstrapper:RegisterInstances,8,2,2
NancyHandler:NancyHandler,3,1,1
NancyHandler:ProcessRequest,7,1,1
NancyHandler:CreateNancyRequest,37,3,1
NancyHandler:GetExpectedRequestLength,22,5,1
NancyHandler:HasChunkedEncoding,9,2,1
NancyHandler:SetNancyResponseToHttpResponse,17,4,2
NancyHandler:IsOutputBufferDisabled,9,2,0
NancyHandler:SetHttpResponseHeaders,10,3,2
NancyHttpRequestHandler:NancyHttpRequestHandler,5,1,0
NancyHttpRequestHandler:GetBootstrapper,3,1,0
NancyHttpRequestHandler:GetConfigurationBootstrapper,22,3,0
NancyHttpRequestHandler:GetConfiguredBootstrapperEntry,21,4,0
NancyHttpRequestHandler:ProcessRequestAsync,4,1,1
NancyResponseStream:NancyResponseStream,3,1,1
NancyResponseStream:Flush,3,1,0
NancyResponseStream:Read,3,1,3
NancyResponseStream:Seek,3,1,2
NancyResponseStream:SetLength,3,1,1
NancyResponseStream:Write,3,1,3
HttpContextLifetimeProvider:GetObject,3,1,0
HttpContextLifetimeProvider:SetObject,3,1,1
HttpContextLifetimeProvider:ReleaseObject,6,2,0
TinyIoCAspNetExtensions:AsPerRequestSingleton,3,1,1
TinyIoCAspNetExtensions:AsPerRequestSingleton,3,1,1
