Method,LOC,CC,PC
DataAnnotationsRegistrations:DataAnnotationsRegistrations,5,1,1
DataAnnotationsValidator:DataAnnotationsValidator,5,1,3
DataAnnotationsValidator:Validate,12,2,2
DataAnnotationsValidator:GetModelValidationDescriptor,5,1,0
DataAnnotationsValidatorAdapter:DataAnnotationsValidatorAdapter,3,1,1
DataAnnotationsValidatorAdapter:CanHandle,0,1,1
DataAnnotationsValidatorAdapter:GetRules,3,1,2
DataAnnotationsValidatorAdapter:Validate,31,6,4
DataAnnotationsValidatorAdapter:GetValidationError,3,1,3
DataAnnotationsValidatorAdapter:GetDisplayAttribute,10,2,2
DataAnnotationsValidatorAdapter:GetDisplayNameForMember,9,2,2
DataAnnotationsValidatorFactory:DataAnnotationsValidatorFactory,4,1,2
DataAnnotationsValidatorFactory:Create,7,1,1
DefaultPropertyValidatorFactory:DefaultPropertyValidatorFactory,3,1,1
DefaultPropertyValidatorFactory:GetValidators,9,1,1
DefaultPropertyValidatorFactory:GetPropertyValidators,16,2,1
DefaultPropertyValidatorFactory:GetTypeValidator,10,1,1
DefaultPropertyValidatorFactory:GetAttributeAdaptors,11,2,1
DefaultPropertyValidatorFactory:GetAdaptersForAttribute,3,1,1
DefaultValidatableObjectAdapter:Validate,13,2,2
IDataAnnotationsValidatorAdapter:CanHandle,0,1,1
IDataAnnotationsValidatorAdapter:GetRules,0,1,2
IDataAnnotationsValidatorAdapter:Validate,0,1,4
IPropertyValidator:GetRules,0,1,0
IPropertyValidator:Validate,0,1,2
IPropertyValidatorFactory:GetValidators,0,1,1
IValidatableObjectAdapter:Validate,0,1,2
PropertyValidator:GetRules,14,3,0
PropertyValidator:Validate,14,3,2
RangeValidatorAdapter:RangeValidatorAdapter,2,1,0
RangeValidatorAdapter:CanHandle,3,1,1
RangeValidatorAdapter:GetRules,11,1,2
RangeValidatorAdapter:Convert,13,3,2
RegexValidatorAdapter:RegexValidatorAdapter,2,1,0
RegexValidatorAdapter:CanHandle,3,1,1
RegexValidatorAdapter:GetRules,5,1,2
RequiredValidatorAdapter:RequiredValidatorAdapter,2,1,0
RequiredValidatorAdapter:CanHandle,3,1,1
RequiredValidatorAdapter:GetRules,8,2,2
StringLengthValidatorAdapter:StringLengthValidatorAdapter,2,1,0
StringLengthValidatorAdapter:CanHandle,3,1,1
StringLengthValidatorAdapter:GetRules,6,1,2
