Method,LOC,CC,PC
DefaultFileSystemFactory:DefaultFileSystemFactory,2,1,0
DefaultFileSystemFactory:GetFileSystem,3,1,2
DotLiquidRegistrations:DotLiquidRegistrations,3,1,1
DotLiquidViewEngine:DotLiquidViewEngine,2,1,1
DotLiquidViewEngine:DotLiquidViewEngine,4,1,2
DotLiquidViewEngine:Initialize,4,1,1
DotLiquidViewEngine:RenderView,75,1,3
DotLiquidViewEngine:LoadResource,11,2,1
DynamicDrop:DynamicDrop,3,1,1
DynamicDrop:BeforeMethod,25,4,1
DynamicDrop:GetExpandoObjectValue,5,1,1
DynamicDrop:GetDynamicDictionaryObjectValue,4,1,1
DynamicDrop:GetPropertyValue,6,1,1
DynamicDrop:GetValidModelType,9,2,1
IFileSystemFactory:GetFileSystem,0,1,2
LiquidNancyFileSystem:LiquidNancyFileSystem,4,1,2
LiquidNancyFileSystem:ReadTemplateFile,34,4,2
LiquidNancyFileSystem:GetCleanTemplateName,6,1,1
