Method,LOC,CC,PC
AppInfo:AppInfo,6,1,4
AppInfo:FromVdfNode,54,14,1
AppInfo:LoadApps,19,3,1
AutoCat:ToString,3,1,0
AutoCat:AutoCat,3,1,1
AutoCat:AutoCat,3,1,1
AutoCat:Clone,0,1,0
AutoCat:CompareTo,7,2,1
AutoCat:PreProcess,4,1,2
AutoCat:CategorizeGame,6,2,1
AutoCat:CategorizeGame,0,1,1
AutoCat:DeProcess,4,1,0
AutoCat:WriteToXml,0,1,1
AutoCat:LoadACFromXmlElement,24,2,1
AutoCat:Create,16,2,2
AutoCatConfigPanel:SaveToAutoCat,1,1,1
AutoCatConfigPanel:LoadFromAutoCat,1,1,1
AutoCatConfigPanel:CreatePanel,17,2,2
InstantiableClassProvider<TAbstract;TInstantiable>:InstantiableClassProvider,1,1,0
InstantiableClassProvider<TAbstract;TInstantiable>:GetReflectionType,6,2,2
InstantiableClassProvider<TAbstract;TInstantiable>:CreateInstance,6,2,4
AutoCatConfigPanel_Flags:AutoCatConfigPanel_Flags,5,1,0
AutoCatConfigPanel_Flags:FillFlagsList,9,3,0
AutoCatConfigPanel_Flags:LoadFromAutoCat,8,3,1
AutoCatConfigPanel_Flags:SaveToAutoCat,11,4,1
AutoCatConfigPanel_Flags:SetAllListCheckStates,5,2,2
AutoCatConfigPanel_Flags:cmdCheckAll_Click,3,1,2
AutoCatConfigPanel_Flags:cmdUncheckAll_Click,3,1,2
AutoCatConfigPanel_Flags:Dispose,6,2,1
AutoCatConfigPanel_Flags:InitializeComponent,131,1,0
AutoCatConfigPanel_Genre:AutoCatConfigPanel_Genre,8,1,0
AutoCatConfigPanel_Genre:FillGenreList,10,3,0
AutoCatConfigPanel_Genre:LoadFromAutoCat,11,3,1
AutoCatConfigPanel_Genre:SaveToAutoCat,14,4,1
AutoCatConfigPanel_Genre:SetAllListCheckStates,5,2,2
AutoCatConfigPanel_Genre:cmdCheckAll_Click,3,1,2
AutoCatConfigPanel_Genre:cmdUncheckAll_Click,3,1,2
AutoCatConfigPanel_Genre:Dispose,6,2,1
AutoCatConfigPanel_Genre:InitializeComponent,208,1,0
AutoCatConfigPanel_Tags:AutoCatConfigPanel_Tags,11,1,1
AutoCatConfigPanel_Tags:FillTagsList,16,3,1
AutoCatConfigPanel_Tags:LoadFromAutoCat,13,2,1
AutoCatConfigPanel_Tags:SaveToAutoCat,16,3,1
AutoCatConfigPanel_Tags:SetAllListCheckStates,5,2,2
AutoCatConfigPanel_Tags:cmdListRebuild_Click,7,2,2
AutoCatConfigPanel_Tags:cmdCheckAll_Click,3,1,2
AutoCatConfigPanel_Tags:cmdUncheckAll_Click,3,1,2
AutoCatConfigPanel_Tags:Dispose,6,2,1
AutoCatConfigPanel_Tags:InitializeComponent,385,1,0
AutoCatConfigPanel_UserScore:AutoCatConfigPanel_UserScore,23,2,0
AutoCatConfigPanel_UserScore:SaveToAutoCat,6,2,1
AutoCatConfigPanel_UserScore:LoadFromAutoCat,10,3,1
AutoCatConfigPanel_UserScore:UpdateEnabledSettings,9,1,0
AutoCatConfigPanel_UserScore:MoveItem,8,3,3
AutoCatConfigPanel_UserScore:ApplyPreset,11,3,1
AutoCatConfigPanel_UserScore:AddRule,5,1,0
AutoCatConfigPanel_UserScore:RemoveRule,5,2,1
AutoCatConfigPanel_UserScore:lstRules_SelectedIndexChanged,3,1,2
AutoCatConfigPanel_UserScore:cmdRuleAdd_Click,3,1,2
AutoCatConfigPanel_UserScore:cmdRuleRemove_Click,3,1,2
AutoCatConfigPanel_UserScore:cmdRuleUp_Click,3,1,2
AutoCatConfigPanel_UserScore:cmdRuleDown_Click,3,1,2
AutoCatConfigPanel_UserScore:cmdApplyPreset_Click,3,1,2
AutoCatConfigPanel_UserScore:GenerateSteamRules,11,1,1
AutoCatConfigPanel_UserScore:Dispose,6,2,1
AutoCatConfigPanel_UserScore:InitializeComponent,323,1,0
AutoCatConfigPanel_Year:AutoCatConfigPanel_Year,5,1,0
AutoCatConfigPanel_Year:LoadFromAutoCat,18,3,1
AutoCatConfigPanel_Year:SaveToAutoCat,14,3,1
AutoCatConfigPanel_Year:Dispose,6,2,1
AutoCatConfigPanel_Year:InitializeComponent,162,1,0
AutoCatFlags:AutoCatFlags,4,1,3
AutoCatFlags:AutoCatFlags,4,1,1
AutoCatFlags:Clone,3,1,0
AutoCatFlags:CategorizeGame,23,7,1
AutoCatFlags:GetProcessedString,7,2,1
AutoCatFlags:WriteToXml,11,2,1
AutoCatFlags:LoadFromXmlElement,16,4,1
AutoCatGenre:AutoCatGenre,7,1,6
AutoCatGenre:AutoCatGenre,7,1,1
AutoCatGenre:Clone,3,1,0
AutoCatGenre:PreProcess,12,4,2
AutoCatGenre:DeProcess,4,1,0
AutoCatGenre:CategorizeGame,32,9,1
AutoCatGenre:GetProcessedString,7,2,1
AutoCatGenre:WriteToXml,14,3,1
AutoCatGenre:LoadFromXmlElement,20,4,1
AutoCatTags:AutoCatTags,12,2,10
AutoCatTags:AutoCatTags,11,1,1
AutoCatTags:Clone,3,1,0
AutoCatTags:CategorizeGame,26,8,1
AutoCatTags:GetProcessedString,7,2,1
AutoCatTags:WriteToXml,20,4,1
AutoCatTags:LoadFromXmlElement,23,9,1
UserScore_Rule:UserScore_Rule,7,1,5
UserScore_Rule:UserScore_Rule,7,1,1
AutoCatUserScore:AutoCatUserScore,4,1,3
AutoCatUserScore:AutoCatUserScore,4,1,1
AutoCatUserScore:Clone,3,1,0
AutoCatUserScore:CategorizeGame,29,8,1
AutoCatUserScore:CheckRule,3,1,3
AutoCatUserScore:GetProcessedString,4,2,1
AutoCatUserScore:WriteToXml,15,2,1
AutoCatUserScore:LoadFromXmlElement,16,2,1
AutoCatYear:AutoCatYear,6,1,5
AutoCatYear:AutoCatYear,6,1,1
AutoCatYear:Clone,3,1,0
AutoCatYear:CategorizeGame,20,6,1
AutoCatYear:GetProcessedString,23,3,1
AutoCatYear:GetRangeString,4,1,2
AutoCatYear:WriteToXml,9,1,1
AutoCatYear:LoadFromXmlElement,8,1,1
DlgAutoCat:DlgAutoCat,8,2,2
DlgAutoCat:FillAutocatList,6,2,0
DlgAutoCat:RecreateConfigPanel,13,4,0
DlgAutoCat:FillConfigPanel,5,2,0
DlgAutoCat:SaveToAutoCat,5,2,0
DlgAutoCat:CreateNewAutoCat,33,3,0
DlgAutoCat:RenameAutoCat,23,3,1
DlgAutoCat:RemoveAutoCat,5,2,1
DlgAutoCat:DlgAutoCat_Load,4,1,2
DlgAutoCat:lstAutoCats_SelectedIndexChanged,8,2,2
DlgAutoCat:cmdSave_Click,3,1,2
DlgAutoCat:cmdCreate_Click,3,1,2
DlgAutoCat:cmdDelete_Click,3,1,2
DlgAutoCat:cmdRename_Click,3,1,2
DlgAutoCat:NameExists,6,3,1
DlgAutoCat:Dispose,6,2,1
DlgAutoCat:InitializeComponent,140,1,0
DlgAutoCatCreate:DlgAutoCatCreate,9,1,2
DlgAutoCatCreate:TypeToString,6,3,1
DlgAutoCatCreate:StringToType,6,3,1
DlgAutoCatCreate:SaveUIToFields,4,1,0
DlgAutoCatCreate:LoadUIFromFields,13,3,0
DlgAutoCatCreate:DlgAutoCatCreate_Load,6,2,2
DlgAutoCatCreate:cmdCreate_Click,3,1,2
DlgAutoCatCreate:Dispose,6,2,1
DlgAutoCatCreate:InitializeComponent,92,1,0
PackageInfo:PackageInfo,5,1,2
PackageInfo:FromVdfNode,37,8,1
PackageInfo:GetLocalDateTime,4,1,1
PackageInfo:LoadPackages,16,3,1
Utility:BackupFile,5,2,2
Utility:BackupFile_ClearSlot,13,3,3
Utility:BackupFile_GetName,4,2,2
Utility:GetCurrentUTime,3,1,0
Utility:GetUTime,6,3,1
Utility:GetDTFromUTime,3,1,1
Utility:CompareLists,12,4,2
Utility:Clamp,5,3,3
Utility:LaunchStorePage,3,1,1
DBEditDlg:DBEditDlg,4,1,1
DBEditDlg:SaveAs,15,3,0
DBEditDlg:SaveDB,10,2,0
DBEditDlg:Save,13,1,1
DBEditDlg:LoadDB,18,3,0
DBEditDlg:ClearDB,11,3,0
DBEditDlg:FetchList,18,2,0
DBEditDlg:UpdateFromAppInfo,12,2,0
DBEditDlg:AddNewGame,20,3,0
DBEditDlg:EditSelectedGame,14,4,0
DBEditDlg:DeleteSelectedGames,22,6,0
DBEditDlg:ScrapeNew,11,3,0
DBEditDlg:ScrapeSelected,11,3,0
DBEditDlg:ScrapeGames,23,5,1
DBEditDlg:CreateListViewItem,10,1,1
DBEditDlg:RebuildDisplayList,11,3,0
DBEditDlg:RefilterDisplayList,7,1,0
DBEditDlg:InvalidateAllListViewItems,5,2,0
DBEditDlg:ShouldDisplayGame,33,15,1
DBEditDlg:ShouldHideGame,3,1,1
DBEditDlg:ApplyTextFilterChange,7,2,0
DBEditDlg:ApplyIdFilterChange,13,3,0
DBEditDlg:AddStatusMsg,4,1,1
DBEditDlg:ClearStatusMsg,3,1,0
DBEditDlg:FlushStatusMsg,4,1,0
DBEditDlg:UpdateStatusCount,4,1,0
DBEditDlg:MainForm_Load,13,2,2
DBEditDlg:DBEditDlg_FormClosing,5,2,2
DBEditDlg:menu_File_Load_Click,5,1,2
DBEditDlg:menu_File_Save_Click,5,1,2
DBEditDlg:menu_File_SaveAs_Click,5,1,2
DBEditDlg:menu_File_Clear_Click,5,1,2
DBEditDlg:menu_File_Exit_Click,3,1,2
DBEditDlg:lstGames_ColumnClick,8,2,2
DBEditDlg:lstGames_KeyDown,32,2,2
DBEditDlg:lstGames_DoubleClick,7,2,2
DBEditDlg:lstGames_SelectedIndexChanged,3,1,2
DBEditDlg:lstGames_RetrieveVirtualItem,3,1,2
DBEditDlg:lstGames_SearchForVirtualItem,14,5,2
DBEditDlg:cmdFetch_Click,5,1,2
