Method,LOC,CC,PC
ReplaceRenderer:Parse,7,2,3
ReplaceRenderer:ParseAsync,3,1,3
SaveToDiskSender:SaveToDiskSender,3,1,1
SaveToDiskSender:Send,3,1,2
SaveToDiskSender:SendAsync,5,1,2
SaveToDiskSender:SaveEmailToDisk,16,1,1
Email:Email,1,1,0
Email:Email,2,1,2
Email:Email,1,1,2
Email:Email,8,1,4
Email:From,7,1,2
Email:To,22,4,2
Email:To,14,3,1
Email:To,7,2,1
Email:CC,4,1,2
Email:CC,7,2,1
Email:BCC,4,1,2
Email:BCC,7,2,1
Email:ReplyTo,4,1,1
Email:ReplyTo,4,1,2
Email:Subject,4,1,1
Email:Body,5,1,2
Email:PlaintextAlternativeBody,4,1,1
Email:HighPriority,4,1,0
Email:LowPriority,4,1,0
Email:UsingTemplateEngine,4,1,1
Email:UsingTemplateFromEmbedded,7,1,4
Email:PlaintextAlternativeUsingTemplateFromEmbedded,6,1,3
Email:UsingTemplateFromFile,11,1,3
Email:PlaintextAlternativeUsingTemplateFromFile,10,1,2
Email:UsingCultureTemplateFromFile,4,1,4
Email:PlaintextAlternativeUsingCultureTemplateFromFile,4,1,3
Email:UsingTemplate,6,1,3
Email:PlaintextAlternativeUsingTemplate,5,1,2
Email:Attach,7,2,1
Email:Attach,7,2,1
Email:AttachFromFilename,10,1,2
Email:Send,3,1,1
Email:SendAsync,3,1,1
Email:GetCultureFileName,9,2,2
EmbeddedResourceHelper:GetResourceAsString,9,1,2
IFluentEmail:To,0,1,2
IFluentEmail:To,0,1,1
IFluentEmail:To,0,1,1
IFluentEmail:CC,0,1,2
IFluentEmail:CC,0,1,1
IFluentEmail:BCC,0,1,2
IFluentEmail:BCC,0,1,1
IFluentEmail:ReplyTo,0,1,1
IFluentEmail:ReplyTo,0,1,2
IFluentEmail:Subject,0,1,1
IFluentEmail:Body,0,1,2
IFluentEmail:HighPriority,0,1,0
IFluentEmail:LowPriority,0,1,0
IFluentEmail:UsingTemplateEngine,0,1,1
IFluentEmail:UsingTemplateFromEmbedded,0,1,4
IFluentEmail:UsingTemplateFromFile,0,1,3
IFluentEmail:UsingCultureTemplateFromFile,0,1,4
IFluentEmail:UsingTemplate,0,1,3
IFluentEmail:Attach,0,1,1
IFluentEmail:Attach,0,1,1
IFluentEmail:Send,0,1,1
IFluentEmail:SendAsync,0,1,1
IFluentEmail:AttachFromFilename,0,1,2
IFluentEmail:PlaintextAlternativeBody,0,1,1
IFluentEmail:PlaintextAlternativeUsingTemplateFromEmbedded,0,1,3
IFluentEmail:PlaintextAlternativeUsingTemplateFromFile,0,1,2
IFluentEmail:PlaintextAlternativeUsingCultureTemplateFromFile,0,1,3
IFluentEmail:PlaintextAlternativeUsingTemplate,0,1,2
IHideObjectMembers:GetType,0,1,0
IHideObjectMembers:GetHashCode,0,1,0
IHideObjectMembers:ToString,0,1,0
IHideObjectMembers:Equals,0,1,1
ISender:Send,0,1,2
ISender:SendAsync,0,1,2
ITemplateRenderer:Parse,0,1,3
ITemplateRenderer:ParseAsync,0,1,3
Address:Address,2,1,0
Address:Address,4,1,2
EmailData:EmailData,7,1,0
SendResponse:SendResponse,3,1,0
