Method,LOC,CC,PC
ApiResponse:ApiResponse,3,1,0
BasicAuthHeader:GetHeader,3,1,2
HttpClientHelpers:GetPostBody,4,1,1
HttpClientHelpers:GetJsonBody,3,1,1
HttpClientHelpers:GetMultipartFormDataContentBody,16,1,2
HttpClientExtensions:Get,5,1,2
HttpClientExtensions:GetFile,5,1,2
HttpClientExtensions:Post,5,1,3
HttpClientExtensions:Post,5,1,3
HttpClientExtensions:PostMultipart,5,1,4
HttpClientExtensions:Delete,5,1,2
QuickResponse:QuickResponse,3,1,0
QuickResponse:ToApiResponse,6,1,0
QuickResponse:FromMessage,10,2,1
QuickResponse:HandleFailedCall,20,2,0
QuickResponse<T>:ToApiResponse,7,1,0
QuickResponse<T>:FromMessage,14,2,1
QuickFile:FromMessage,14,2,1
MailgunSender:MailgunSender,4,1,2
MailgunSender:Send,3,1,2
MailgunSender:SendAsync,51,3,2
