Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AvalonEditCommands,13,0,0,13,0,68,0,0,0,-1,1,1
TextEditor,18,59,27,15,34,1080,127,0,1,0.34,24,6
TextEditorAutomationPeer,0,5,3,0,2,56,7,0,0,-1,2,1
ITextEditorComponent,0,0,2,0,0,29,0,3,0,-1,2,0
TextEditorOptions,22,5,23,0,3,465,10,0,0,1,0,9
TextEditorWeakEventManager,0,0,0,0,0,40,0,0,0,-1,0,0
TextViewPosition,4,9,5,0,9,170,9,0,0,0.44,1,14
CompletionListBox,1,4,2,0,4,75,8,0,0,1,0,1
CompletionWindowBase,6,20,7,0,1,334,45,2,0,0.5,8,0
CompletionList,6,13,6,1,5,358,65,0,0,0.15,3,1
CompletionWindow,2,12,4,0,1,170,23,0,1,0.17,3,1
ICompletionData,0,1,5,0,0,52,1,1,0,-1,2,2
InsightWindow,0,6,2,0,1,62,8,1,1,-1,2,0
InsightWindowTemplateSelector,0,1,0,0,1,12,1,0,0,-1,0,0
IOverloadProvider,0,0,5,0,0,37,0,0,0,-1,0,2
OverloadInsightWindow,1,2,1,0,1,47,11,0,2,0,3,0
OverloadViewer,2,3,2,2,2,71,6,0,0,0.67,1,1
CollapseIfSingleOverloadConverter,0,2,0,0,2,11,2,0,0,-1,0,0
DocumentChangeOperation,2,5,0,0,5,38,5,0,1,0,4,0
DocumentTextWriter,2,4,2,0,4,58,7,0,0,0,1,1
IDocument,0,16,3,0,0,169,16,1,1,-1,3,10
IDocumentLine,0,0,6,0,0,44,0,1,1,-1,0,1
TextChangeEventArgs,3,4,5,0,4,96,7,1,0,0,3,2
ILineTracker,0,5,0,0,0,49,5,3,0,-1,2,3
ITextAnchor,0,0,7,0,0,102,0,1,0,-1,2,0
AnchorMovementType,0,0,0,0,0,22,0,0,0,-1,0,21
ITextSource,0,14,3,0,0,137,14,3,0,-1,2,6
ITextSourceVersion,0,4,0,0,0,40,4,0,0,-1,1,5
StringTextSource,3,16,3,1,16,123,19,0,1,0.12,2,2
SimpleSegment,3,7,3,3,7,75,7,0,1,0.29,1,10
AnchorSegment,2,4,3,0,4,77,9,0,1,0.75,4,8
RopeTextSource,2,17,3,0,17,127,19,0,1,0.12,4,1
IUndoableOperation,0,2,0,0,0,15,2,1,0,-1,0,2
IUndoableOperationWithContext,0,2,0,0,0,5,2,2,1,-1,1,1
DocumentLine,10,5,13,0,1,281,5,0,2,0.8,0,6
NewLineFinder,2,2,0,0,0,45,6,0,0,0,2,4
TextUtilities,2,16,0,0,12,442,73,0,0,0.94,8,10
OffsetChangeMappingType,0,0,0,0,0,49,0,0,0,-1,0,3
OffsetChangeMap,2,13,1,1,6,124,17,0,0,0.54,2,6
OffsetChangeMapEntry,3,6,5,0,6,136,8,0,0,0.33,2,6
TextDocumentWeakEventManager,0,0,0,0,0,127,0,0,0,-1,0,7
TextLocation,3,6,3,1,6,144,6,0,0,0.67,0,8
TextLocationConverter,0,4,0,0,4,36,7,0,0,-1,1,0
ISegment,0,0,3,0,0,26,0,8,0,-1,0,39
ISegmentExtensions,0,2,0,0,2,24,2,0,0,-1,1,0
ISegmentTree,0,3,0,0,0,10,3,1,0,-1,1,1
TextSegmentCollection,5,48,4,0,16,855,144,0,1,0.58,7,3
TextAnchor,2,3,8,0,1,125,3,0,1,1,4,7
TextAnchorNode,6,2,4,0,2,74,2,0,0,1,1,2
TextAnchorTree,5,29,0,0,4,673,108,0,0,0.14,5,1
TextSegment,9,3,9,0,1,223,3,2,1,1,2,2
TextSourceVersionProvider,1,2,1,0,2,97,3,0,0,0,2,1
CaretPositioningMode,0,0,0,0,0,31,0,0,0,-1,0,8
CharacterClass,0,0,0,0,0,28,0,0,0,-1,0,1
UndoOperationGroup,1,5,0,0,5,44,11,0,2,0,3,0
UndoStack,15,23,6,0,12,410,63,0,0,0.09,5,5
WeakLineTracker,2,8,0,0,2,78,16,0,1,0,2,2
DocumentChangeEventArgs,1,7,2,0,5,86,11,0,1,0.29,3,18
LineManager,3,9,0,0,5,266,34,0,0,0,6,1
DocumentLineTree,4,43,3,0,8,624,107,0,0,0.3,1,3
TextDocument,17,58,10,0,42,1030,115,0,2,0.29,22,9
AbstractMargin,3,6,2,1,0,84,11,2,1,0.33,1,0
Caret,13,21,10,0,4,455,60,0,0,0,14,2
CaretLayer,6,7,0,0,3,70,13,0,1,0,3,1
CaretMovementType,0,0,0,0,0,17,0,0,0,-1,0,2
CaretNavigationCommandHandler,2,15,0,0,1,317,66,0,0,0,12,2
CaretWeakEventManager,0,0,0,0,0,23,0,0,0,-1,0,0
DottedLineMargin,1,3,0,0,3,50,3,0,0,0,1,1
DragDropException,0,4,0,0,3,34,4,0,0,-1,0,0
EditingCommandHandler,3,37,0,0,2,567,102,0,0,0.05,15,4
EmptySelection,0,8,5,0,8,71,12,0,1,-1,6,0
ImeNativeWrapper,9,15,0,3,5,154,19,0,0,0.53,6,1
ITfThreadMgr,0,11,0,0,0,15,11,0,0,-1,0,1
SelectionSegment,4,3,6,0,3,83,4,0,1,0,1,5
ImeSupport,7,10,0,0,4,117,26,0,0,0,2,1
TextAreaAutomationPeer,0,9,6,0,7,86,11,0,0,-1,4,2
TextRangeProvider,3,25,1,0,20,216,61,0,0,0,5,1
IReadOnlySectionProvider,0,2,0,0,0,21,2,3,0,-1,1,1
LineNumberMargin,6,15,0,0,0,194,33,0,2,0.4,9,1
NoReadOnlySections,1,2,0,1,2,18,3,0,1,1,2,1
ReadOnlySectionDocument,1,2,0,1,2,15,2,0,1,1,1,1
RectangleSelection,19,21,6,9,11,334,44,0,1,0.1,12,3
Selection,1,17,8,0,12,250,37,3,0,0.47,12,7
SelectionColorizer,1,2,0,0,1,39,8,0,1,0,2,0
SelectionLayer,1,3,0,0,1,36,6,0,1,0.67,3,0
SelectionMouseHandler,6,29,1,0,3,591,112,0,1,0.1,12,0
SimpleSelection,4,8,6,0,7,131,20,0,1,0,8,5
TextArea,25,63,25,8,9,1004,131,0,1,0.22,24,34
TextEventArgs,1,1,1,0,1,25,2,0,0,0,0,1
TextAreaDefaultInputHandler,0,8,3,0,1,105,15,0,1,-1,5,3
ITextAreaInputHandler,0,2,1,0,0,33,2,3,0,-1,1,3
TextAreaStackedInputHandler,1,5,1,0,4,43,6,1,1,1,1,1
TextAreaInputHandler,5,10,5,0,4,139,29,2,1,0.2,3,3
TextSegmentReadOnlySectionProvider,1,4,1,0,4,70,12,0,1,0,2,0
