Method,LOC,CC,PC
AssemblyDefinitionExtensions:ToAssembly,11,1,1
CompositeMethodCallBinder:CompositeMethodCallBinder,2,1,1
CompositeMethodCallBinder:CompositeMethodCallBinder,3,1,1
CompositeMethodCallBinder:AddMethodCalls,6,2,5
DelegateMethodCall:DelegateMethodCall,3,1,1
DelegateMethodCall:Invoke,4,1,1
ILProcessorExtensions:PushStackTrace,9,1,3
ILProcessorExtensions:LdNull,6,2,2
ILProcessorExtensions:EmitWriteLineIfNull,7,1,3
ILProcessorExtensions:EmitWriteLine,11,1,2
ILProcessorExtensions:PackageReturnValue,8,2,3
ILProcessorExtensions:PushMethod,21,3,3
ILProcessorExtensions:PushParameter,16,3,4
ILProcessorExtensions:SaveParameterTypes,14,2,4
ILProcessorExtensions:PushType,8,1,3
ILProcessorExtensions:PushArguments,14,3,4
ILProcessorExtensions:GetDeclaringType,4,1,1
ILProcessorExtensions:GetDeclaringType,13,3,1
ILProcessorExtensions:PushGenericArguments,15,2,4
IMethodBodyRewriter:ImportReferences,0,1,1
IMethodBodyRewriter:AddLocals,0,1,1
IMethodBodyRewriter:Rewrite,0,1,2
IMethodCall:Invoke,0,1,1
IMethodCallMap:ContainsMappingFor,0,1,1
IMethodCallMap:Add,0,1,2
IMethodCallMap:GetMethodCall,0,1,1
IMethodCallBinder:AddMethodCalls,0,1,5
InvocationInfo:InvocationInfo,11,1,8
InvocationInfo:ToString,17,4,0
MethodBodyRewriterExtensions:Rewrite,15,3,3
MethodCallBinder:MethodCallBinder,4,1,2
MethodCallBinder:AddMethodCalls,7,2,5
MethodCallInterceptionEmitter:ImportReferences,23,1,1
MethodCallInterceptionEmitter:AddLocals,18,1,1
MethodCallInterceptionEmitter:Rewrite,107,8,2
MethodCallInterceptionEmitter:ReplaceConstructorCall,51,2,3
MethodCallInterceptionEmitter:ReplaceMethodCallInstruction,18,3,3
MethodCallInterceptionEmitter:AddMethodInterceptionHooks,20,1,5
MethodCallInterceptionEmitter:EmitMethodCallInterception,18,1,5
MethodCallInterceptionEmitter:SaveMethodCallInvocationInfo,20,1,4
MethodCallInterceptionEmitter:SaveCurrentInvocationInfo,12,1,1
MethodCallInterceptionEmitter:SaveMethodArgumentsAsArray,6,1,1
MethodCallInterceptionEmitter:SaveStackTrace,4,1,2
MethodCallInterceptionEmitter:SaveCurrentMethod,4,1,3
MethodCallInterceptionEmitter:SaveTypeArguments,8,1,4
MethodCallInterceptionEmitter:SaveParameterTypes,8,1,4
MethodCallInterceptionEmitter:PushThisPointer,9,3,2
MethodCallInterceptionEmitter:SaveMethodCallArguments,16,3,2
MethodCallInterceptionExtensions:AddInterceptionHooks,6,1,1
MethodCallInterceptionExtensions:AddInterceptionHooks,5,1,1
MethodCallMap:ContainsMappingFor,5,1,1
MethodCallMap:Add,3,1,2
MethodCallMap:GetMethodCall,5,1,1
MethodCallMapRegistry:GetMap,9,2,1
MethodCallMapRegistry:Store,3,1,1
MethodCallMapRegistry:ContainsMapFor,3,1,1
MethodCallBinderRegistry:AddBinder,3,1,1
MethodCallBinderRegistry:Clear,7,2,0
MethodCallBinderRegistry:GetProvider,3,1,0
MethodDefinitionExtensions:GetReturnType,16,2,1
MethodDefinitionExtensions:GetILGenerator,3,1,1
MethodDefinitionExtensions:AddLocal,8,1,2
MethodDefinitionExtensions:AddLocal,21,4,3
MethodDefinitionExtensions:AddParameters,14,2,2
MethodDefinitionExtensions:SetReturnType,10,2,2
MethodDefinitionExtensions:AddGenericParameter,12,2,2
MethodDefinitionExtensions:AddLocal,3,1,1
MethodDefinitionExtensions:AddLocal,3,1,2
MethodFinderExtensions:GetBestMatch,73,6,5
MethodFinderExtensions:GetBestMatch,20,2,2
MethodFinderExtensions:HasCompatibleMethodSignatureWith,5,1,2
ModuleDefinitionExtensions:DefineClass,6,1,5
ModuleDefinitionExtensions:ImportConstructor,3,1,2
ModuleDefinitionExtensions:ImportMethod,3,1,3
ModuleDefinitionExtensions:ImportMethod,3,1,4
ModuleDefinitionExtensions:ImportMethod,3,1,2
