Implementation smell,Namespace,Class,File,Method,Description
Long Method,Trizbort,AboutDialog,C:\repos\genstein_trizbort\AboutDialog.cs,InitializeComponent,The method has 136 lines of code.
Long Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,ThreadMain,The method has 135 lines of code.
Long Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,ExtractRoomName,The method has 132 lines of code.
Long Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,ProcessPromptCommand,The method has 109 lines of code.
Long Method,Trizbort,AutomapDialog,C:\repos\genstein_trizbort\AutomapDialog.cs,InitializeComponent,The method has 224 lines of code.
Long Method,Trizbort,Canvas,C:\repos\genstein_trizbort\Canvas.Automap.cs,OnKeyDown,The method has 221 lines of code.
Long Method,Trizbort,ConnectionPropertiesDialog,C:\repos\genstein_trizbort\ConnectionPropertiesDialog.cs,InitializeComponent,The method has 227 lines of code.
Long Method,Trizbort,DisambiguateRoomsDialog,C:\repos\genstein_trizbort\DisambiguateRoomsDialog.cs,InitializeComponent,The method has 163 lines of code.
Long Method,Trizbort,NewVersionDialog,C:\repos\genstein_trizbort\NewVersionDialog.cs,InitializeComponent,The method has 140 lines of code.
Long Method,Trizbort,TextBlock,C:\repos\genstein_trizbort\TextBlock.cs,RebuildCachedLayout,The method has 105 lines of code.
Long Method,Trizbort,MainForm,C:\repos\genstein_trizbort\MainForm.cs,InitializeComponent,The method has 721 lines of code.
Long Method,Trizbort,RoomPropertiesDialog,C:\repos\genstein_trizbort\RoomPropertiesDialog.cs,InitializeComponent,The method has 317 lines of code.
Long Method,Trizbort,SettingsDialog,C:\repos\genstein_trizbort\SettingsDialog.cs,InitializeComponent,The method has 953 lines of code.
Long Method,Trizbort.Export,Inform7Exporter,C:\repos\genstein_trizbort\Export\Inform7Exporter.cs,ExportContent,The method has 108 lines of code.
Complex Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,ExtractRoomName,Cyclomatic complexity of the method is 17
Complex Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,DeduceExitsFromDescription,Cyclomatic complexity of the method is 9
Complex Method,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,ProcessPromptCommand,Cyclomatic complexity of the method is 21
Complex Method,Trizbort,Canvas,C:\repos\genstein_trizbort\Canvas.Automap.cs,ShiftMap,Cyclomatic complexity of the method is 9
Complex Method,Trizbort,Canvas,C:\repos\genstein_trizbort\Canvas.Automap.cs,DrawGrid,Cyclomatic complexity of the method is 10
Complex Method,Trizbort,Canvas,C:\repos\genstein_trizbort\Canvas.Automap.cs,DrawElements,Cyclomatic complexity of the method is 10
Complex Method,Trizbort,Canvas,C:\repos\genstein_trizbort\Canvas.Automap.cs,EndDrag,Cyclomatic complexity of the method is 8
Complex Method,Trizbort,Connection,C:\repos\genstein_trizbort\Connection.cs,Annotate,Cyclomatic complexity of the method is 8
Complex Method,Trizbort,Connection,C:\repos\genstein_trizbort\Connection.cs,Save,Cyclomatic complexity of the method is 10
Complex Method,Trizbort,LineSegment,C:\repos\genstein_trizbort\LineSegment.cs,Intersect,Cyclomatic complexity of the method is 13
Complex Method,Trizbort,TextBlock,C:\repos\genstein_trizbort\TextBlock.cs,RebuildCachedLayout,Cyclomatic complexity of the method is 12
Complex Method,Trizbort,Room,C:\repos\genstein_trizbort\Room.cs,Draw,Cyclomatic complexity of the method is 8
Complex Method,Trizbort,Settings,C:\repos\genstein_trizbort\Settings.cs,ModifierKeysToString,Cyclomatic complexity of the method is 8
Complex Method,Trizbort,Settings,C:\repos\genstein_trizbort\Settings.cs,Load,Cyclomatic complexity of the method is 9
Complex Method,Trizbort.Export,CodeExporter,C:\repos\genstein_trizbort\Export\CodeExporter.cs,FindThings,Cyclomatic complexity of the method is 10
Complex Method,Trizbort.Export,Inform7Exporter,C:\repos\genstein_trizbort\Export\Inform7Exporter.cs,ExportContent,Cyclomatic complexity of the method is 19
Long Parameter List,Trizbort,Connection,C:\repos\genstein_trizbort\Connection.cs,Annotate,The method has 5 parameters. Parameters: graphics' palette' lineSegment' text' alignment
Long Parameter List,Trizbort,TextBlock,C:\repos\genstein_trizbort\TextBlock.cs,Draw,The method has 6 parameters. Parameters: graphics' font' brush' pos' size' format
Long Parameter List,Trizbort,TextBlock,C:\repos\genstein_trizbort\TextBlock.cs,RebuildCachedLayout,The method has 5 parameters. Parameters: graphics' font' pos' size' baseFormat
Long Parameter List,Trizbort,Drawing,C:\repos\genstein_trizbort\Drawing.cs,DrawHandle,The method has 7 parameters. Parameters: canvas' graphics' palette' bounds' context' alwaysAlpha' round
Long Parameter List,Trizbort,Drawing,C:\repos\genstein_trizbort\Drawing.cs,DrawChevron,The method has 5 parameters. Parameters: graphics' pos' angle' size' fillBrush
Long Parameter List,Trizbort.Export,Exit,C:\repos\genstein_trizbort\Export\CodeExporter.cs,Exit,The method has 5 parameters. Parameters: source' target' visualCompassPoint' connectionText' connectionStyle
Long Parameter List,Trizbort.Export,Thing,C:\repos\genstein_trizbort\Export\CodeExporter.cs,Thing,The method has 5 parameters. Parameters: displayName' exportName' location' container' indent
Long Identifier,Trizbort,Automap,C:\repos\genstein_trizbort\Automap.cs,,The length of the parameter s_namesForExitsInRoomDescriptions is 33.
Long Identifier,Trizbort,AutomapDialog,C:\repos\genstein_trizbort\AutomapDialog.cs,,The length of the parameter m_roomsWithSameNameAreSameRoomCheckBox is 38.
Long Identifier,Trizbort,AutomapSettings,C:\repos\genstein_trizbort\AutomapSettings.cs,,The length of the parameter AssumeRoomsWithSameNameAreSameRoom is 34.
