Method,LOC,CC,PC
AreaBlade:AddRegistrations,3,1,1
AreaBlade:Spin,15,4,1
AreaBlade:ReOrderRoutingTable,11,2,1
AreaBlade:GetRegisteredAreas,3,1,1
ModelMetadataBlade:Spin,6,2,1
ModelMetadataBlade:GetModelMetadataProvider,3,1,1
ModelMetadataBlade:AddRegistrations,3,1,1
ModelValidatorBlade:AddRegistrations,3,1,1
ModelValidatorBlade:Spin,14,3,1
ModelValidatorBlade:GetValidationProviders,3,1,1
ValueProviderBlade:Spin,8,3,1
ValueProviderBlade:GetValueProviders,3,1,1
ValueProviderBlade:AddRegistrations,3,1,1
