Method,LOC,CC,PC
IOkonauPersistence:GetSessionFactory,1,1,0
IOkonauPersistence:OpenSession,1,1,0
IOkonauPersistence:GetCurrentSession,1,1,0
IRepository:Add,1,1,1
IRepository:Remove,1,1,1
NHibernateSessionModule:NHibernateSessionModule,3,1,1
NHibernateSessionModule:Init,4,1,1
NHibernateSessionModule:Dispose,2,1,0
NHibernateSessionModule:BeginRequest,5,1,2
NHibernateSessionModule:BindSession,5,1,1
NHibernateSessionModule:EndRequest,5,1,2
NHibernateSessionModule:UnbindSession,14,2,1
OkonauPersistence:OkonauPersistence,3,1,1
OkonauPersistence:GetConfiguration,22,1,0
OkonauPersistence:GetSessionFactory,7,2,0
OkonauPersistence:OpenSession,4,1,0
OkonauPersistence:GetCurrentSession,4,1,0
GenericRepository:GenericRepository,3,1,1
GenericRepository:GetEnumerator,3,1,0
GenericRepository:GetEnumerator,3,1,0
GenericRepository:Add,4,1,1
GenericRepository:Remove,4,1,1
GenericRepository:Linq,4,1,0
GenericRepository:GetSession,3,1,0
TaskMapping:TaskMapping,10,1,0
RepositoryRegistration:Register,5,1,1
