Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MvcTurbine.Web,MvcTurbine.Web.Blades,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcTurbine.Web.Blades' MvcTurbine.Web.Controllers,MvcTurbine.Web.Blades.ControllerBlade' MvcTurbine.Web.Blades.CoreBlades' MvcTurbine.Web.Blades.DependencyResolverBlade' MvcTurbine.Web.Blades.HttpModuleBlade' MvcTurbine.Web.Blades.MetadataProviderBlade' MvcTurbine.Web.Blades.ModelBinderBlade' MvcTurbine.Web.Blades.FilterBlade' MvcTurbine.Web.Blades.RoutingBlade' MvcTurbine.Web.Blades.ViewBlade' MvcTurbine.Web.Controllers.ControllerExtensions' MvcTurbine.Web.Controllers.TurbineControllerFactory
Cyclic Dependency,MvcTurbine.Web,MvcTurbine.Web.Blades,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcTurbine.Web.Blades' MvcTurbine.Web.Config' MvcTurbine.Web,MvcTurbine.Web.Blades.ControllerBlade' MvcTurbine.Web.Blades.CoreBlades' MvcTurbine.Web.Blades.DependencyResolverBlade' MvcTurbine.Web.Blades.HttpModuleBlade' MvcTurbine.Web.Blades.MetadataProviderBlade' MvcTurbine.Web.Blades.ModelBinderBlade' MvcTurbine.Web.Blades.FilterBlade' MvcTurbine.Web.Blades.RoutingBlade' MvcTurbine.Web.Blades.ViewBlade' MvcTurbine.Web.Config.Engine' MvcTurbine.Web.TurbineDependencyResolver' MvcTurbine.Web.RotorContext' MvcTurbine.Web.TurbineApplication
Cyclic Dependency,MvcTurbine.Web,MvcTurbine.Web.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcTurbine.Web.Config' MvcTurbine.Web' MvcTurbine.Web.Blades' MvcTurbine.Web.Controllers' MvcTurbine.Web.Blades,MvcTurbine.Web.Config.Engine' MvcTurbine.Web.TurbineDependencyResolver' MvcTurbine.Web.RotorContext' MvcTurbine.Web.TurbineApplication' MvcTurbine.Web.Blades.ControllerBlade' MvcTurbine.Web.Blades.CoreBlades' MvcTurbine.Web.Blades.DependencyResolverBlade' MvcTurbine.Web.Blades.HttpModuleBlade' MvcTurbine.Web.Blades.MetadataProviderBlade' MvcTurbine.Web.Blades.ModelBinderBlade' MvcTurbine.Web.Blades.FilterBlade' MvcTurbine.Web.Blades.RoutingBlade' MvcTurbine.Web.Blades.ViewBlade' MvcTurbine.Web.Controllers.ControllerExtensions' MvcTurbine.Web.Controllers.TurbineControllerFactory
Cyclic Dependency,MvcTurbine.Web,MvcTurbine.Web.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcTurbine.Web.Controllers' MvcTurbine.Web.Blades' MvcTurbine.Web' MvcTurbine.Web.Blades,MvcTurbine.Web.Controllers.ControllerExtensions' MvcTurbine.Web.Controllers.TurbineControllerFactory' MvcTurbine.Web.Blades.ControllerBlade' MvcTurbine.Web.Blades.CoreBlades' MvcTurbine.Web.Blades.DependencyResolverBlade' MvcTurbine.Web.Blades.HttpModuleBlade' MvcTurbine.Web.Blades.MetadataProviderBlade' MvcTurbine.Web.Blades.ModelBinderBlade' MvcTurbine.Web.Blades.FilterBlade' MvcTurbine.Web.Blades.RoutingBlade' MvcTurbine.Web.Blades.ViewBlade' MvcTurbine.Web.TurbineDependencyResolver' MvcTurbine.Web.RotorContext' MvcTurbine.Web.TurbineApplication
Cyclic Dependency,MvcTurbine.Web,MvcTurbine.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcTurbine.Web' MvcTurbine.Web.Blades,MvcTurbine.Web.TurbineDependencyResolver' MvcTurbine.Web.RotorContext' MvcTurbine.Web.TurbineApplication' MvcTurbine.Web.Blades.ControllerBlade' MvcTurbine.Web.Blades.CoreBlades' MvcTurbine.Web.Blades.DependencyResolverBlade' MvcTurbine.Web.Blades.HttpModuleBlade' MvcTurbine.Web.Blades.MetadataProviderBlade' MvcTurbine.Web.Blades.ModelBinderBlade' MvcTurbine.Web.Blades.FilterBlade' MvcTurbine.Web.Blades.RoutingBlade' MvcTurbine.Web.Blades.ViewBlade
Unstable Dependency,MvcTurbine.Web,MvcTurbine.Web.Blades,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MvcTurbine.Web,MvcTurbine.Web.Blades.TurbineDependencyResolver
Unstable Dependency,MvcTurbine.Web,MvcTurbine.Web.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MvcTurbine.Web.Blades,MvcTurbine.Web.Config.CoreBlades
Unstable Dependency,MvcTurbine.Web,MvcTurbine.Web.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MvcTurbine.Web.Blades,MvcTurbine.Web.Controllers.InferredActions
Feature Concentration,MvcTurbine.Web,MvcTurbine.Web.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControllerExtensions]' [IInferredActionRegistry' InferredActionRegistry<TController>' InferredAction' InferredActionDescriptor' InferredViewResult' TurbineActionInvoker]' [TurbineControllerFactory]' [InferredParameterDescriptor]' [MvcRegistration]' [TurbineControllerActivator]. LCC (Lack of Component Cohesion) = 0.55,MvcTurbine.Web.Controllers.ControllerExtensions' MvcTurbine.Web.Controllers.TurbineControllerFactory' MvcTurbine.Web.Controllers.InferredParameterDescriptor' MvcTurbine.Web.Controllers.MvcRegistration' MvcTurbine.Web.Controllers.TurbineControllerActivator
Feature Concentration,MvcTurbine.Web,MvcTurbine.Web.Filters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionFilter' ControllerActionExpression<TController>' Filter' GlobalFilter' FilterRegistryProvider]' [ControllerFilterRegistry<TController>' FilterRegistryHelper' IFilterRegistry' GlobalFilterRegistry]' [InjectableAttributeFilterProvider]. LCC (Lack of Component Cohesion) = 0.3,MvcTurbine.Web.Filters.ControllerFilterRegistry<TController>' MvcTurbine.Web.Filters.FilterRegistryHelper' MvcTurbine.Web.Filters.IFilterRegistry' MvcTurbine.Web.Filters.GlobalFilterRegistry' MvcTurbine.Web.Filters.InjectableAttributeFilterProvider
