Method,LOC,CC,PC
AutofacServiceLocator:AutofacServiceLocator,2,1,0
AutofacServiceLocator:AutofacServiceLocator,8,2,1
AutofacServiceLocator:Dispose,4,2,0
AutofacServiceLocator:Resolve,12,2,0
AutofacServiceLocator:Resolve,12,2,1
AutofacServiceLocator:Resolve,12,2,1
AutofacServiceLocator:Resolve,12,2,1
AutofacServiceLocator:ResolveServices,13,2,0
AutofacServiceLocator:ResolveServices,13,2,1
AutofacServiceLocator:Batch,5,1,0
AutofacServiceLocator:Register,7,2,1
AutofacServiceLocator:Register,7,2,0
AutofacServiceLocator:Register,7,2,1
AutofacServiceLocator:Register,3,1,2
AutofacServiceLocator:Register,7,2,2
AutofacServiceLocator:Register,6,2,1
AutofacServiceLocator:Register,3,1,1
AutofacServiceLocator:Release,2,1,1
AutofacServiceLocator:Reset,5,1,0
AutofacServiceLocator:Inject,5,2,1
AutofacServiceLocator:TearDown,2,1,1
AutofacServiceLocator:Register,3,1,3
TurbineAutofacModule:TurbineAutofacModule,3,1,0
TurbineAutofacModule:Dispose,2,1,0
TurbineAutofacModule:RegisterAll,2,1,0
TurbineAutofacModule:Load,5,2,1
TurbineAutofacModule:AddRegistration,3,1,1
TurbineAutofacModule:Register,4,1,1
TurbineAutofacModule:Register,4,1,0
TurbineAutofacModule:Register,4,1,1
TurbineAutofacModule:Register,4,1,2
TurbineAutofacModule:Register,4,1,2
TurbineAutofacModule:Register,3,1,1
TurbineAutofacModule:Register,3,1,1
TurbineAutofacModule:Register,3,1,3
