Method,LOC,CC,PC
DynamicLocator:DynamicLocator,2,1,1
DynamicLocator:DynamicLocator,2,1,1
DynamicLocator:DynamicLocator,2,1,1
DynamicLocator:DynamicLocator,3,1,1
DynamicLocator:TryGetMember,9,2,2
DynamicLocator:GetByContract,13,3,1
DynamicLocator:GetServiceByKey,9,2,1
DynamicLocator:GetContractType,6,1,1
HtmlHelperExtensions:ServiceLocator,3,1,1
HtmlHelperExtensions:Service,3,1,1
ViewExtensions:TurbineApplication,6,1,1
ViewExtensions:RotorContext,4,1,1
ViewExtensions:ServiceLocator,4,1,1
