Method,LOC,CC,PC
AssemblyResourceFile:AssemblyResourceFile,4,2,2
AssemblyResourceFile:Open,4,1,0
AssemblyResourceFile:GetResourceAssembly,7,1,0
EmbeddedViewBlade:Spin,7,1,1
EmbeddedViewBlade:GetEmbeddedViewResolver,8,1,1
EmbeddedViewResolver:GetEmbeddedViews,15,6,0
EmbeddedViewResolver:GetAssemblies,7,1,0
EmbeddedViewResolver:GetNamesOfAssemblyResources,9,1,1
EmbeddedViewTable:EmbeddedViewTable,3,1,0
EmbeddedViewTable:AddView,5,1,2
EmbeddedViewTable:ContainsEmbeddedView,4,1,1
EmbeddedViewTable:FindEmbeddedView,5,2,1
EmbeddedViewTable:GetNameFromPath,5,2,1
EmbeddedViewVirtualPathProvider:EmbeddedViewVirtualPathProvider,6,2,1
EmbeddedViewVirtualPathProvider:IsEmbeddedView,5,1,1
EmbeddedViewVirtualPathProvider:FileExists,4,1,1
EmbeddedViewVirtualPathProvider:GetFile,7,2,1
EmbeddedViewVirtualPathProvider:GetCacheDependency,4,1,3
IEmbeddedViewResolver:GetEmbeddedViews,0,1,0
