Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControllerBlade,0,2,0,0,2,21,2,0,1,-1,3,0
CoreBlade,0,0,0,0,0,7,0,10,2,-1,0,2
CoreBlades,1,5,0,0,1,55,6,0,0,0,3,3
DependencyResolverBlade,0,2,0,0,1,25,3,0,3,-1,2,0
HttpModuleBlade,0,4,0,0,2,68,10,0,3,-1,6,0
InferredActionBlade,0,3,0,0,2,39,5,0,3,-1,6,0
InferredActions,2,5,1,0,3,48,5,0,0,0,1,4
MetadataProviderBlade,0,4,0,0,1,24,4,0,3,-1,3,0
ModelBinderBlade,0,6,0,0,4,86,15,0,3,-1,7,0
FilterBlade,0,6,0,0,4,103,15,0,3,-1,6,0
RoutingBlade,0,4,0,0,3,49,6,0,3,-1,5,0
ViewBlade,0,6,0,0,2,93,13,0,3,-1,7,0
EmbeddedViewBlade,0,2,0,0,1,27,3,0,3,-1,5,0
Engine,2,16,1,0,10,202,22,0,0,0.12,2,3
EngineBladeExt,0,3,0,0,2,38,3,0,0,-1,2,0
EngineExt,0,6,0,0,6,72,6,0,0,-1,1,0
ControllerExtensions,0,6,0,0,2,70,6,0,0,-1,1,0
IInferredActionRegistry,0,1,0,0,0,7,1,1,0,-1,0,1
InferredAction,0,0,3,0,0,28,0,0,0,-1,0,4
InferredActionRegistry,0,5,1,0,4,61,5,0,1,-1,2,0
TurbineControllerFactory,2,4,2,0,2,90,9,0,0,0.75,3,0
InferredActionDescriptor,2,3,3,0,3,69,4,0,0,1,3,0
InferredParameterDescriptor,2,1,3,0,1,42,1,0,0,0,0,1
InferredViewResult,0,1,0,0,0,19,2,0,0,-1,0,1
MvcRegistration,0,6,0,0,6,58,6,0,0,-1,5,3
TurbineActionInvoker,0,3,1,0,1,43,4,1,0,-1,2,0
TurbineControllerActivator,2,3,1,0,2,62,6,0,0,0.67,2,0
ActionFilter,0,3,3,0,3,51,3,0,1,-1,0,2
ControllerActionExpression,1,4,4,0,4,85,6,0,0,0.75,2,1
ControllerFilterRegistry,0,4,1,0,3,53,4,0,1,-1,3,0
Filter,0,0,4,0,0,34,0,2,0,-1,0,8
FilterRegistryHelper,0,1,0,0,1,10,1,0,0,-1,0,2
IFilterRegistry,0,1,0,0,0,11,1,2,0,-1,0,1
GlobalFilter,0,0,1,0,0,15,0,0,1,-1,0,0
GlobalFilterRegistry,0,4,1,0,3,55,5,0,1,-1,2,0
InjectableAttributeFilterProvider,0,2,1,0,2,33,3,0,0,-1,1,0
FilterRegistryProvider,0,6,2,0,3,83,7,0,0,-1,3,0
IMetadataAttributeHandler,0,0,0,0,0,3,0,0,1,-1,0,0
IMetadataAttributeHandlerBase,0,1,0,0,0,4,1,1,0,-1,1,1
CustomMetadataProvider,2,6,0,0,2,40,7,0,0,0,4,0
CreateMetadataArguments,0,0,5,0,0,27,0,0,0,-1,0,2
MetadataAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
MetadataAttributeMapping,0,0,2,0,0,11,0,0,0,-1,0,2
MetadataAttributeRetriever,0,6,0,0,1,38,8,0,0,-1,0,1
AllHttpModulesRegistry,0,3,1,0,2,53,5,0,1,-1,2,0
HttpApplicationExtensions,0,2,0,0,2,29,2,0,0,-1,2,0
HttpModule,0,3,3,0,3,51,6,0,0,-1,1,2
HttpModuleManager,1,3,2,0,3,57,6,0,1,0.67,1,0
HttpModuleRuntimeRegistrar,0,1,0,0,1,13,1,0,0,-1,0,0
IHttpModuleManager,0,2,1,0,0,22,2,1,0,-1,0,2
IHttpModuleProvider,0,1,0,0,0,11,1,1,0,-1,0,1
HttpModuleRegistry,0,9,1,0,8,112,9,2,1,-1,1,0
TurbineHttpModule,2,3,0,0,2,59,5,0,0,0,2,0
TurbineDependencyResolver,1,3,1,0,3,45,4,0,0,0,1,1
RotorContext,4,17,2,0,7,266,27,0,1,0.12,13,1
TurbineApplication,2,12,2,0,5,136,14,3,1,0.25,6,0
TypeExtensions,0,2,0,0,2,24,2,0,0,-1,0,1
BinderRegistratrionExpression,0,3,1,0,3,39,3,1,0,-1,1,0
IFilterableModelBinder,0,1,0,0,0,14,1,0,0,-1,0,2
ModelBinderRegistry,0,2,0,0,1,17,2,0,1,-1,0,1
FilterableBinderProvider,2,3,1,0,2,54,4,0,0,0.67,2,0
ModelBinderRegistryProvider,0,2,2,0,2,44,2,0,0,-1,2,0
Resources,2,1,4,0,0,69,1,0,0,0,0,1
AllViewEngineRegistry,0,3,1,0,2,53,5,0,1,-1,3,0
AssemblyResourceFile,1,3,0,0,2,38,4,0,0,0,1,1
EmbeddedView,0,0,2,0,0,21,0,0,0,-1,0,3
EmbeddedViewResolver,1,3,0,0,1,60,9,0,1,0,1,1
EmbeddedViewTable,2,5,1,0,4,72,5,0,0,0.4,1,2
EmbeddedViewVirtualPathProvider,1,5,0,0,4,62,7,0,0,0,3,1
IEmbeddedViewResolver,0,1,0,0,0,11,1,1,0,-1,0,1
IViewEngineManager,0,1,0,0,0,10,1,1,0,-1,0,1
IViewEngineProvider,0,1,0,0,0,11,1,1,0,-1,0,2
TurbineViewPageActivator,0,2,1,0,2,37,3,0,0,-1,1,0
ViewEngine,0,3,3,0,3,49,4,0,0,-1,1,2
ViewEngineManager,0,3,1,0,2,43,5,0,1,-1,1,0
ViewEngineRegistry,0,6,1,0,5,81,6,1,1,-1,1,0
