Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionExtensions,0,1,0,0,1,21,3,0,0,-1,0,0
IRotorContext,0,3,2,0,0,31,3,1,0,-1,2,24
ITurbineApplication,0,3,2,0,0,33,3,1,0,-1,2,5
TypeExtensions,0,3,0,0,3,33,3,0,0,-1,0,0
AssemblyDependencyException,0,1,1,0,1,23,1,0,0,-1,0,0
AssemblyFilter,0,4,1,0,4,54,6,1,0,-1,0,4
AutoRegistrationList,1,5,0,0,4,44,5,0,0,0,1,16
CommonAssemblyFilter,0,2,0,0,1,32,2,0,1,-1,0,0
ComponentReg,0,0,3,0,0,19,0,0,0,-1,0,0
DefaultAutoRegistrator,1,3,2,0,2,75,4,0,1,0.67,4,0
DefaultBinAssemblyLoader,0,3,0,0,1,56,8,0,1,-1,0,1
DependencyResolutionException,0,1,1,0,1,23,1,0,0,-1,0,0
EmptyServiceInjector,0,2,0,0,2,10,2,0,1,-1,0,0
EmptyServiceReleaser,0,1,0,0,1,6,1,0,1,-1,0,0
ExceptionExtensions,0,1,0,0,1,35,5,0,0,-1,0,0
IServiceInjector,0,2,0,0,0,18,2,5,0,-1,0,1
IServiceRegistrar,0,9,0,0,0,64,9,5,0,-1,0,0
IBinAssemblyLoader,0,1,0,0,0,12,1,1,0,-1,0,1
IAutoRegistrator,0,1,1,0,0,18,1,1,0,-1,2,1
IServiceRegistration,0,1,0,0,0,11,1,8,0,-1,1,1
IServiceLocator,0,15,0,0,0,106,15,5,0,-1,0,55
IServiceReleaser,0,1,0,0,0,7,1,3,0,-1,0,1
ISupportAutoRegistration,0,1,0,0,0,12,1,14,0,-1,1,1
RegistrationFilters,1,1,1,0,0,21,1,0,0,0,0,2
ServiceLocatorExtensions,0,1,0,0,1,21,1,0,0,-1,1,0
ServiceResolutionException,0,2,1,0,2,31,2,0,0,-1,0,0
TypeCache,0,2,0,0,2,27,3,0,0,-1,0,3
Registration,0,5,0,0,5,59,5,0,0,-1,3,14
ServiceLocatorManager,3,1,1,0,1,40,1,0,0,0,1,10
ServiceRegistration,0,1,3,0,1,36,1,0,0,-1,1,4
Resources,2,1,4,0,0,69,1,0,0,0,0,0
Blade,0,6,0,0,3,72,10,11,1,-1,2,0
IBlade,0,2,0,0,0,15,2,1,0,-1,1,2
BladeList,0,2,0,0,2,20,2,0,0,-1,1,2
IRouteRegistrator,0,1,0,0,0,11,1,7,0,-1,0,1
