Method,LOC,CC,PC
CollectionExtensions:ForEach,8,3,2
IRotorContext:Initialize,1,1,1
IRotorContext:Turn,1,1,0
IRotorContext:GetAllBlades,1,1,0
ITurbineApplication:Startup,1,1,0
ITurbineApplication:TurnRotor,1,1,0
ITurbineApplication:Shutdown,1,1,0
TypeExtensions:IsType,3,1,1
TypeExtensions:IsType,3,1,1
TypeExtensions:IsType,3,1,2
AssemblyDependencyException:AssemblyDependencyException,3,1,2
AssemblyFilter:AssemblyFilter,3,1,0
AssemblyFilter:AddFilter,5,1,1
AssemblyFilter:Clear,3,1,0
AssemblyFilter:Match,10,3,1
AutoRegistrationList:AutoRegistrationList,3,1,0
AutoRegistrationList:Add,4,1,1
AutoRegistrationList:Clear,3,1,0
AutoRegistrationList:GetEnumerator,3,1,0
AutoRegistrationList:GetEnumerator,3,1,0
CommonAssemblyFilter:CommonAssemblyFilter,3,1,0
CommonAssemblyFilter:AddDefaults,12,1,0
DefaultAutoRegistrator:DefaultAutoRegistrator,4,1,2
DefaultAutoRegistrator:AutoRegister,22,1,1
DefaultAutoRegistrator:GetAssemblies,12,2,0
DefaultBinAssemblyLoader:LoadAssembliesFromBinFolder,17,4,0
DefaultBinAssemblyLoader:GetCurrentAppDomainAssemblies,13,3,0
DefaultBinAssemblyLoader:GetAssembliesInBinFolder,5,1,0
DependencyResolutionException:DependencyResolutionException,3,1,2
EmptyServiceInjector:Inject,3,1,1
EmptyServiceInjector:TearDown,2,1,1
EmptyServiceReleaser:Release,2,1,1
ExceptionExtensions:GetDetailedMessage,25,5,2
IServiceInjector:Inject,1,1,1
IServiceInjector:TearDown,1,1,1
IServiceRegistrar:RegisterAll,1,1,0
IServiceRegistrar:Register,1,1,1
IServiceRegistrar:Register,1,1,0
IServiceRegistrar:Register,1,1,1
IServiceRegistrar:Register,1,1,2
IServiceRegistrar:Register,1,1,2
IServiceRegistrar:Register,1,1,3
IServiceRegistrar:Register,1,1,1
IServiceRegistrar:Register,1,1,1
IBinAssemblyLoader:LoadAssembliesFromBinFolder,1,1,0
IAutoRegistrator:AutoRegister,1,1,1
IServiceRegistration:Register,1,1,1
IServiceLocator:Resolve,1,1,0
IServiceLocator:Resolve,1,1,1
IServiceLocator:Resolve,1,1,1
IServiceLocator:Resolve,1,1,1
IServiceLocator:ResolveServices,1,1,0
IServiceLocator:ResolveServices,1,1,1
IServiceLocator:Batch,1,1,0
IServiceLocator:Register,1,1,1
IServiceLocator:Register,1,1,0
IServiceLocator:Register,1,1,1
IServiceLocator:Register,1,1,2
IServiceLocator:Register,1,1,2
IServiceLocator:Register,1,1,3
IServiceLocator:Register,1,1,1
IServiceLocator:Register,1,1,1
IServiceReleaser:Release,1,1,1
ISupportAutoRegistration:AddRegistrations,1,1,1
RegistrationFilters:BuildDefaultFilter,5,1,0
ServiceLocatorExtensions:GetUnderlyingContainer,8,1,1
ServiceResolutionException:ServiceResolutionException,3,1,1
ServiceResolutionException:ServiceResolutionException,3,1,2
TypeCache:Merge,7,2,1
TypeCache:Add,3,1,1
Registration:Simple,3,1,0
Registration:Simple,3,1,1
Registration:Keyed,3,1,0
Registration:Keyed,3,1,1
Registration:Custom,7,1,2
ServiceLocatorManager:SetLocatorProvider,3,1,1
ServiceRegistration:IsValid,3,1,0
Resources:Resources,2,1,0
Blade:Dispose,3,1,0
Blade:InvokeInitialized,5,2,1
Blade:InvokeDisposed,5,2,1
Blade:Initialize,3,1,1
Blade:Spin,1,1,1
Blade:GetServiceLocatorFromContext,11,3,1
IBlade:Initialize,1,1,1
IBlade:Spin,1,1,1
BladeList:BladeList,2,1,0
BladeList:BladeList,2,1,1
IRouteRegistrator:Register,1,1,1
