Method,LOC,CC,PC
ContainerManager:SetContainerProvider,8,2,1
NServiceBusDispatcher:NServiceBusDispatcher,3,1,0
NServiceBusDispatcher:Dispatch,3,1,1
IBusConfigurator:ConfigureBus,0,1,1
IMessageDispatcher:Dispatch,0,1,1
ServiceBusBlade:Spin,19,2,1
ServiceBusBlade:GetConfigurator,7,1,1
ServiceBusBlade:GetContainer,3,1,0
ServiceBusBlade:AddRegistrations,3,1,1
ServiceLocatorContainer:ServiceLocatorContainer,3,1,1
ServiceLocatorContainer:Build,3,1,1
ServiceLocatorContainer:BuildAll,3,1,1
ServiceLocatorContainer:Configure,3,1,2
ServiceLocatorContainer:ConfigureProperty,2,1,3
ServiceLocatorContainer:RegisterSingleton,3,1,2
ServiceLocatorExtension:BuilderFromInternalContainer,4,1,2
