Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionResultRegistartion,0,1,0,0,1,7,1,0,1,-1,1,0
DefaultRenderers,0,1,0,0,1,8,1,0,1,-1,0,0
IRenderer,0,1,1,0,0,7,1,2,0,-1,0,1
IRendererManager,0,1,0,0,0,4,1,1,0,-1,0,1
IRendererRegistry,0,1,0,0,0,4,1,1,0,-1,0,1
PocoActionInvoker,0,2,1,0,1,19,3,0,1,-1,2,0
PocoActionResult,2,4,2,0,2,59,9,0,0,0.5,3,2
PocoActionResultExt,0,2,0,0,2,15,3,0,0,-1,1,0
RendererBlade,0,3,0,0,2,31,8,0,2,-1,6,0
RendererManager,0,2,2,0,2,26,3,0,1,-1,4,0
RendererReg,0,1,2,0,1,16,1,0,0,-1,0,4
RendererRegistry,0,3,1,0,2,31,4,1,1,-1,3,0
AcceptTypeExpression,0,2,1,0,2,16,2,0,0,-1,1,1
Renderers,2,7,1,0,5,42,7,0,0,0,1,3
JsonRenderer,0,1,1,0,1,18,1,0,1,-1,0,1
XmlSerializerRenderer,0,1,1,0,1,14,1,0,1,-1,0,0
