Method,LOC,CC,PC
ActionResultRegistartion:Register,3,1,1
DefaultRenderers:DefaultRenderers,4,1,0
IRenderer:Render,1,1,2
IRendererManager:GetRenderer,1,1,2
IRendererRegistry:GetRenderers,1,1,0
PocoActionInvoker:PocoActionInvoker,3,1,1
PocoActionInvoker:CreateActionResult,7,2,3
PocoActionResult:PocoActionResult,4,1,2
PocoActionResult:ExecuteResult,12,3,1
PocoActionResult:GetRenderer,12,3,1
PocoActionResult:GetRendererManager,14,2,0
PocoActionResultExt:GetModel,3,1,1
PocoActionResultExt:GetModel,7,2,1
RendererBlade:Spin,15,5,1
RendererBlade:AddRegistrations,3,1,1
RendererBlade:GetRenderRegistries,7,2,1
RendererManager:RendererManager,4,1,2
RendererManager:GetRenderer,9,2,2
RendererReg:RendererReg,3,1,0
RendererRegistry:RendererRegistry,3,1,0
RendererRegistry:With,15,2,0
RendererRegistry:GetRenderers,3,1,0
AcceptTypeExpression:AcceptTypeExpression,3,1,1
AcceptTypeExpression:Handle,4,1,1
Renderers:Renderers,3,1,0
Renderers:Clear,3,1,0
Renderers:Remove,3,1,1
Renderers:Add,5,1,1
Renderers:Add,5,1,1
Renderers:GetEnumerator,3,1,0
Renderers:GetEnumerator,3,1,0
JsonRenderer:Render,9,1,2
XmlSerializerRenderer:Render,5,1,2
