Method,LOC,CC,PC
ISessionProvider:OpenSession,1,1,0
ISessionProvider:OpenStatelessSession,1,1,0
ISessionProvider:GetSessionFactory,1,1,0
ISessionProvider:BuildConfiguration,1,1,0
GenericRepository:GenericRepository,3,1,1
GenericRepository:Update,4,1,1
GenericRepository:LinqAdapter,4,1,0
GenericRepository:Add,4,1,1
GenericRepository:Remove,4,1,1
GenericRepository:GetSession,3,1,0
SessionProviderException:SessionProviderException,3,1,2
SessionProviderException:SessionProviderException,3,1,3
SessionInitializationException:SessionInitializationException,2,1,1
SessionInitializationException:SessionInitializationException,2,1,2
NHibernateSessionModule:NHibernateSessionModule,3,1,1
NHibernateSessionModule:GetSessionProviders,16,2,0
NHibernateSessionModule:Init,4,1,1
NHibernateSessionModule:Dispose,2,1,0
NHibernateSessionModule:BeginRequest,3,1,2
NHibernateSessionModule:EndRequest,3,1,2
NHibernateSessionModule:BindSession,13,3,1
NHibernateSessionModule:UnbindSession,16,4,1
SessionProvider:BuildConfiguration,1,1,0
SessionProvider:GetSessionFactory,1,1,0
SessionProvider:OpenSession,4,1,0
SessionProvider:OpenStatelessSession,4,1,0
SessionProvider:AddProperties,5,2,1
