Method,LOC,CC,PC
UnityRegistrator:Register,3,1,1
UnityRegistrator:Register,0,1,1
UnityServiceLocator:UnityServiceLocator,2,1,0
UnityServiceLocator:UnityServiceLocator,6,2,1
UnityServiceLocator:ResolveServices,3,1,1
UnityServiceLocator:Batch,3,1,0
UnityServiceLocator:Resolve,8,1,0
UnityServiceLocator:Resolve,8,1,1
UnityServiceLocator:Resolve,8,1,1
UnityServiceLocator:Resolve,8,1,1
UnityServiceLocator:ResolveServices,4,1,0
UnityServiceLocator:Register,7,1,1
UnityServiceLocator:Register,3,1,0
UnityServiceLocator:Register,3,1,1
UnityServiceLocator:Register,3,1,2
UnityServiceLocator:Register,3,1,2
UnityServiceLocator:Register,3,1,3
UnityServiceLocator:Register,3,1,1
UnityServiceLocator:Register,5,1,1
UnityServiceLocator:Release,4,2,1
UnityServiceLocator:Inject,3,1,1
UnityServiceLocator:TearDown,4,2,1
UnityServiceLocator:Dispose,7,3,0
RegistrationStub:Dispose,2,1,0
RegistrationStub:RegisterAll,3,1,0
RegistrationStub:Register,3,1,1
RegistrationStub:Register,3,1,0
RegistrationStub:Register,3,1,1
RegistrationStub:Register,3,1,2
RegistrationStub:Register,3,1,2
RegistrationStub:Register,3,1,3
RegistrationStub:Register,3,1,1
RegistrationStub:Register,3,1,1
