Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrowserAction,0,3,3,0,2,27,3,2,1,-1,2,5
CheckAction,1,2,0,0,1,12,2,0,1,0,3,0
ClickAction,1,2,0,0,1,12,2,0,1,0,3,0
Choose,1,2,0,0,1,12,2,0,1,0,3,0
AcceptModalDialog,1,2,0,0,1,12,2,0,1,0,3,0
CancelModalDialog,1,2,0,0,1,12,2,0,1,0,3,0
FillIn,2,5,0,0,1,28,6,0,1,0,3,0
LambdaBrowserAction,1,2,0,0,2,12,2,0,2,0,1,0
Select,5,5,0,0,1,37,5,0,1,0,7,0
SendKeys,2,2,0,0,1,15,2,0,1,0,3,0
Uncheck,1,2,0,0,1,12,2,0,1,0,3,0
WaitThenClick,4,2,0,0,1,20,2,0,1,0,5,1
Hover,1,2,0,0,1,13,2,0,1,0,3,0
DriverAction,1,1,0,0,0,8,1,11,2,0,3,3
ActivatorDriverFactory,0,1,1,0,1,17,2,0,1,-1,2,1
AmbiguousException,0,3,0,0,3,12,3,0,0,-1,0,0
BrowserWindow,0,16,2,0,14,141,16,1,1,-1,12,1
ElementScope,0,15,11,0,11,130,15,2,1,-1,7,9
DriverFactory,0,1,0,0,0,4,1,1,0,-1,1,1
Element,0,0,11,0,0,78,0,6,0,-1,0,9
FinderException,0,3,0,0,3,12,3,3,0,-1,0,0
Match,0,0,0,0,0,16,0,0,0,-1,0,2
TextPrecision,0,0,0,0,0,6,0,0,0,-1,0,5
MissingDialogException,0,3,0,0,3,15,3,0,1,-1,0,0
MissingWindowException,0,3,0,0,3,15,3,0,1,-1,0,1
ElementFoundExtensions,0,1,0,0,1,7,1,0,0,-1,4,0
SessionConfiguration,3,1,6,0,1,74,1,0,1,0,1,5
Driver,0,25,3,0,0,37,25,2,0,-1,3,36
DriverScope,10,54,6,0,45,303,55,2,1,0.19,36,53
Options,20,7,12,8,4,250,9,1,0,0.57,2,88
StaleElementException,1,3,0,0,3,17,3,0,0,0.67,0,0
SynchronisedElementScope,1,7,1,0,3,52,7,0,2,0.43,9,1
Scope,0,45,3,0,0,539,45,1,0,-1,8,23
SnapshotElementScope,2,7,1,0,2,47,7,0,2,0.57,5,6
FillInWith,4,2,0,0,1,23,2,0,0,0,4,1
UrlBuilder,0,1,0,0,0,4,1,1,0,-1,1,3
MissingHtmlException,0,3,0,0,3,15,3,0,1,-1,0,1
