Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateMatcher,1,2,0,0,2,18,4,0,0,0,0,1
HasAllCssInOrderMatcher,4,4,1,0,4,57,9,0,0,0,2,1
HasContentMatcher,3,2,1,0,2,26,3,0,0,0,2,1
HasContentMatchMatcher,3,2,1,0,2,26,3,0,0,0,2,1
HasCssMatcher,5,4,1,0,4,46,7,0,0,0,2,1
HasNoContentMatcher,3,2,1,0,2,26,3,0,0,0,2,1
HasNoCssMatcher,5,4,1,0,4,45,7,0,0,0,2,1
HasNoValueMatcher,3,2,1,0,2,24,3,0,0,0,2,1
HasValueMatcher,3,2,1,0,2,26,3,0,0,0,2,1
Shows,1,16,0,1,16,68,16,0,0,1,8,0
ShowsNo,0,5,0,0,5,23,5,0,0,-1,4,1
