Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constraints,0,6,0,0,6,92,6,0,0,-1,0,1
CookieNameEqualityComparer,0,2,0,0,2,11,2,0,0,-1,0,1
DialogHandler,2,9,1,0,7,64,14,0,0,0,0,1
ElementCollectionExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
ElementContainerExtensions,0,3,0,0,3,36,6,0,0,-1,4,0
ElementFinder,0,8,0,0,4,57,12,0,0,-1,4,1
Fieldset,0,2,0,0,2,10,2,0,0,-1,0,1
IEWaitForCompleteWithDialogs,2,2,0,0,1,18,3,0,0,0,0,0
IEWithDialogWaiter,1,3,0,0,3,35,4,0,0,1,0,1
JScriptXPathResultEnumerator,2,3,0,0,2,30,6,0,0,0,0,1
Section,0,2,0,0,2,10,2,0,0,-1,0,1
SelectListExtensions,0,3,0,0,1,29,7,0,0,-1,0,0
WatiNWindow,2,3,11,0,3,88,6,0,1,0,1,1
WatiNDriver,2,40,4,0,28,246,50,0,1,0.42,12,0
WatiNElement,1,3,13,0,1,96,3,0,1,1,1,1
WatiNFrame,0,2,12,0,2,76,2,0,1,-1,1,1
Resources,2,1,3,0,0,57,1,0,0,0,0,1
