Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Coypu,Coypu.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Actions' Coypu
Cyclic Dependency,Coypu,Coypu.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Actions' Coypu.Timing' Coypu
Cyclic Dependency,Coypu,Coypu.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Actions' Coypu' Coypu.Finders
Cyclic Dependency,Coypu,Coypu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu' Coypu.Finders
Cyclic Dependency,Coypu,Coypu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu' Coypu.Queries
Cyclic Dependency,Coypu,Coypu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu' Coypu.Finders' Coypu.Queries
Cyclic Dependency,Coypu,Coypu.Finders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Finders' Coypu' Coypu.Queries' Coypu.Timing
Cyclic Dependency,Coypu,Coypu.Queries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Queries' Coypu' Coypu.Actions
Cyclic Dependency,Coypu,Coypu.Queries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coypu.Queries' Coypu.Timing' Coypu
Unstable Dependency,Coypu,Coypu.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coypu.Finders
Unstable Dependency,Coypu,Coypu,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coypu.Finders' Coypu.Timing' Coypu.Queries' Coypu.Actions' Coypu.Drivers.Selenium
Unstable Dependency,Coypu,Coypu.Drivers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coypu
Unstable Dependency,Coypu,Coypu.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coypu.Actions
Unstable Dependency,Coypu,Coypu.Timing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coypu.Queries' Coypu.Actions
Feature Concentration,Coypu,Coypu.Drivers.Selenium,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SeleniumWindowManager' FrameFinder' SeleniumFrame' SeleniumWindow' WindowHandleFinder' ElementFinder' SeleniumElement' SeleniumWebDriver' ImageFormatParser' Dialogs' MouseControl' TextMatcher]' [DriverFactory]' [SeleniumExtensions]. LCC (Lack of Component Cohesion) = 0.21
