Method,LOC,CC,PC
DefaultCacheEventSubscriber:Subscribe,3,1,1
DefaultCacheEventSubscriber:Unsubscribe,3,1,1
GlimpseDataCacheEventSubscriber:GlimpseDataCacheEventSubscriber,4,1,2
GlimpseDataCacheEventSubscriber:Subscribe,4,1,1
GlimpseDataCacheEventSubscriber:Unsubscribe,4,1,1
GlimpseDataCacheEventSubscriber:CacheOnCacheOperationStarted,8,2,2
GlimpseDataCacheEventSubscriber:CacheOnCacheOperationCompleted,3,1,2
IDataCacheEventSubscriber:Subscribe,1,1,1
IDataCacheEventSubscriber:Unsubscribe,1,1,1
LongExtensions:ToBytesHuman,18,3,1
DataCacheEventSubscriberFactory:DataCacheEventSubscriberFactory,3,1,0
DataCacheEventSubscriberFactory:SetOperationContextFactory,5,1,1
DataCacheEventSubscriberFactoryInitializer:Setup,3,1,1
Resources:Resources,2,1,0
Caching:Setup,3,1,1
Caching:GetData,10,2,1
