Method,LOC,CC,PC
Support:TryGetProviderFactory,13,2,1
Support:TryGetProfiledProviderFactory,15,3,1
Support:WrapProviderFactory,8,2,1
Support:FindDbProviderFactoryTable,6,1,0
Support:GetParameterValue,12,3,1
Support:LogCommandSeed,3,1,1
Support:LogCommandStart,3,1,3
Support:LogCommandStart,22,5,4
Support:LogCommandEnd,3,1,5
Support:LogCommandEnd,9,2,6
Support:LogCommandError,3,1,5
Support:LogCommandError,9,2,6
GlimpseDbCommand:GlimpseDbCommand,3,1,1
GlimpseDbCommand:GlimpseDbCommand,3,1,2
GlimpseDbCommand:GlimpseDbCommand,4,1,4
GlimpseDbCommand:Cancel,3,1,0
GlimpseDbCommand:Prepare,3,1,0
GlimpseDbCommand:ExecuteNonQuery,17,1,0
GlimpseDbCommand:ExecuteScalar,17,1,0
GlimpseDbCommand:ExecuteScalarAsync,18,1,1
GlimpseDbCommand:ExecuteNonQueryAsync,18,1,1
GlimpseDbCommand:ExecuteDbDataReaderAsync,18,1,2
GlimpseDbCommand:EnsureConfiguration,10,3,0
GlimpseDbCommand:ExecuteDbDataReader,17,1,1
GlimpseDbCommand:CreateDbParameter,3,1,0
GlimpseDbCommand:Dispose,9,2,1
GlimpseDbConnection:GlimpseDbConnection,2,1,1
GlimpseDbConnection:GlimpseDbConnection,2,1,2
GlimpseDbConnection:GlimpseDbConnection,13,3,3
GlimpseDbConnection:GlimpseDbConnection,4,1,5
GlimpseDbConnection:ChangeDatabase,3,1,1
GlimpseDbConnection:Close,3,1,0
GlimpseDbConnection:Open,3,1,0
GlimpseDbConnection:EnlistTransaction,11,3,1
GlimpseDbConnection:GetSchema,3,1,0
GlimpseDbConnection:GetSchema,3,1,1
GlimpseDbConnection:GetSchema,3,1,2
GlimpseDbConnection:BeginDbTransaction,3,1,1
GlimpseDbConnection:CreateDbCommand,3,1,0
GlimpseDbConnection:GetService,3,1,1
GlimpseDbConnection:Dispose,10,2,1
GlimpseDbConnection:OnDtcTransactionCompleted,15,2,2
GlimpseDbConnection:StateChangeHaneler,10,2,2
GlimpseDbConnection:OpenConnection,10,2,0
GlimpseDbConnection:ClosedConnection,8,1,0
GlimpseDbDataAdapter:GlimpseDbDataAdapter,3,1,1
GlimpseDbDataAdapter:Fill,30,3,1
GlimpseDbDataAdapter:FillSchema,7,2,2
GlimpseDbDataAdapter:GetFillParameters,3,1,0
GlimpseDbDataAdapter:ShouldSerializeAcceptChangesDuringFill,3,1,0
GlimpseDbDataAdapter:ShouldSerializeFillLoadOption,3,1,0
GlimpseDbDataAdapter:ToString,3,1,0
GlimpseDbDataAdapter:Update,15,4,1
GlimpseDbDataAdapter:Dispose,3,1,1
GlimpseDbDataAdapter:RetrieveBaseType,4,1,1
GlimpseDbDataReader:GlimpseDbDataReader,6,1,4
GlimpseDbDataReader:GlimpseDbDataReader,3,1,5
GlimpseDbDataReader:Close,10,2,0
GlimpseDbDataReader:GetBoolean,3,1,1
GlimpseDbDataReader:GetByte,3,1,1
