Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRouteNameMixin,0,0,2,0,0,9,0,1,0,-1,0,1
Route,3,5,4,0,4,232,15,0,1,0.6,5,1
RouteBase,3,5,4,0,4,232,15,0,1,0.6,5,1
RouteConstraint,1,1,1,0,1,61,1,0,2,0,2,2
RouteConstraintRegex,0,2,1,0,2,20,3,0,0,-1,0,0
RouteNameMixin,0,2,2,0,2,22,3,0,1,-1,0,1
AspNetFrameworkProvider,2,8,6,0,7,126,16,0,1,1,3,1
AspNetServiceLocator,1,2,1,0,2,27,4,0,1,1,3,1
Constants,2,0,0,0,0,5,0,0,0,-1,0,2
HttpApplicationBase,0,0,1,0,0,12,0,1,0,-1,0,1
HttpApplicationStateBaseDataStoreAdapter,0,4,1,0,4,24,4,0,1,-1,0,0
HttpApplicationWrapper,1,1,2,0,1,60,1,0,1,0,0,1
HttpHandler,0,2,1,0,2,26,4,0,0,-1,3,0
HttpHandlerEndpointConfiguration,1,1,1,0,0,28,3,0,1,0,2,1
HttpModule,2,12,0,0,2,93,16,0,0,0.42,8,0
HttpRuntimeShutdownMessageResolver,0,1,0,0,1,20,3,0,0,-1,1,1
PreBodyTagFilter,2,8,12,0,7,162,13,0,0,0.75,1,0
RequestMetadata,0,3,7,0,3,70,4,0,1,-1,0,0
Resources,2,1,5,0,0,69,1,0,0,0,0,4
Client,0,1,0,0,0,8,1,0,0,-1,0,0
EnvironmentDisplay,1,1,2,0,1,28,1,0,1,0,1,0
AspNetTab,0,0,0,0,0,3,0,7,2,-1,0,0
HttpContextExtensions,0,1,0,0,1,12,2,0,0,-1,0,0
RuntimePolicyContextExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
TabContextExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
RoutesInspector,2,1,0,0,1,62,11,0,1,0,5,0
ProcessConstraintMessage,0,1,13,0,1,65,1,0,2,-1,0,1
RouteDataMessage,0,1,9,0,1,48,2,0,2,-1,0,1
CacheConfigurationModel,0,0,2,0,0,11,0,0,0,-1,0,1
CacheItemModel,1,0,5,0,0,31,0,0,0,-1,0,2
CacheModel,0,1,2,0,1,16,1,0,0,-1,2,1
ConfigurationAuthenticationFormsCredentialsModel,0,0,1,0,0,7,0,0,0,-1,0,1
ConfigurationAuthenticationFormsModel,0,0,12,0,0,51,0,0,0,-1,1,1
ConfigurationAuthenticationModel,0,0,2,0,0,11,0,0,0,-1,1,2
ConfigurationConnectionStringModel,0,0,4,0,0,19,0,0,0,-1,0,3
ConfigurationCustomErrorsErrorModel,0,0,2,0,0,11,0,0,0,-1,0,2
ConfigurationCustomErrorsModel,0,0,4,0,0,19,0,0,0,-1,1,2
ConfigurationHttpHandlersModel,0,0,4,0,0,19,0,0,0,-1,0,3
ConfigurationHttpModulesModel,0,0,2,0,0,11,0,0,0,-1,0,3
ConfigurationModel,0,0,7,0,0,31,0,0,0,-1,6,2
ConfigurationRoleManagerModel,0,0,13,0,0,55,0,0,0,-1,1,2
ConfigurationRoleManagerProviderSettingsModel,0,0,3,0,0,15,0,0,0,-1,0,3
EnvironmentAssemblyModel,0,0,7,0,0,31,0,0,0,-1,0,3
EnvironmentFrameworkModel,0,0,4,0,0,19,0,0,0,-1,0,3
EnvironmentMachineModel,0,0,3,0,0,15,0,0,0,-1,0,3
EnvironmentModel,0,0,7,0,0,31,0,0,0,-1,6,2
EnvironmentProcessModel,0,0,3,0,0,15,0,0,0,-1,0,3
EnvironmentTimeZoneModel,0,0,4,0,0,19,0,0,0,-1,0,3
EnvironmentWebServerModel,0,0,2,0,0,11,0,0,0,-1,0,3
RequestModel,0,7,21,0,1,261,26,0,0,-1,0,2
RouteConstraintModel,0,0,3,0,0,15,0,0,0,-1,0,3
RouteDataItemModel,0,0,3,0,0,15,0,0,0,-1,0,3
RouteModel,0,0,8,0,0,35,0,0,0,-1,2,2
ServerModel,0,1,3,0,1,31,4,0,0,-1,0,1
SessionModel,0,0,3,0,0,15,0,0,0,-1,0,2
UriTokenInstance,0,0,3,0,0,15,0,0,0,-1,0,0
LocalPolicy,0,1,1,0,1,19,3,0,1,-1,2,0
ConfigurationModelConverter,0,4,0,0,1,51,10,0,2,-1,6,0
ConfigurationRoleManagerProviderSettingsModelConverter,0,1,0,0,1,11,2,0,2,-1,2,0
EnvironmentModelConverter,0,7,0,0,1,64,8,0,2,-1,9,0
ListOfRouteModelConverter,0,4,0,0,1,48,12,0,2,-1,4,0
RequestModelConverter,0,7,0,0,2,77,12,0,2,-1,2,0
SessionModelConverter,0,1,0,0,1,11,2,0,2,-1,3,0
Serialization,0,1,0,0,1,17,4,0,0,-1,0,2
Cache,5,3,2,0,1,65,6,0,3,0,3,0
Configuration,0,8,4,0,1,186,22,0,3,-1,9,0
ConfigurationConnectionStringModelFactory,2,5,0,0,1,122,22,0,0,0.6,1,1
Environment,1,13,4,0,1,210,25,0,3,0,7,2
Request,0,1,3,0,1,40,1,0,3,-1,1,0
Routes,1,10,3,0,3,161,29,0,3,0.5,7,0
Server,0,1,4,0,1,29,1,0,3,-1,1,0
Session,1,2,4,0,2,52,4,0,3,1,1,0
