Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,18,1,0,0,-1,0,1
BundleConfig,0,1,0,0,1,13,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
AppConfig,0,2,0,0,1,21,5,0,0,-1,0,1
RouteConfig,0,1,0,0,1,13,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
MvcApplication,0,1,0,0,0,13,1,0,0,-1,6,0
AccountController,0,17,0,0,14,326,50,0,0,-1,9,0
AttributeRoutingTestController,0,2,0,0,2,14,2,0,0,-1,0,0
CheckoutController,2,3,0,0,3,53,6,0,0,0.67,3,0
FileUploadController,0,3,0,0,3,25,4,0,0,-1,0,0
HomeController,1,4,0,0,1,49,10,0,0,0,3,0
ModelBindingTestsController,0,5,0,0,5,121,5,0,0,-1,0,0
ShoppingCartController,1,5,0,0,4,67,5,0,0,0,4,0
StoreController,1,5,0,0,4,35,5,0,0,0,1,0
StoreManagerController,1,9,0,0,8,95,14,0,0,0,2,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,30,1,0,0,0,0,0
UsersContext,0,1,1,0,1,10,1,0,0,-1,1,1
UserProfile,0,0,2,0,0,14,0,0,0,-1,0,2
RegisterExternalLoginModel,0,0,2,0,0,13,0,0,0,-1,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,-1,0,1
LoginModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,3,0,0,24,0,0,0,-1,0,1
ExternalLogin,0,0,3,0,0,15,0,0,0,-1,0,1
Album,0,0,9,0,0,47,0,0,0,-1,3,6
Artist,0,0,2,0,0,11,0,0,0,-1,0,3
Cart,0,0,6,0,0,29,0,0,0,-1,1,2
Genre,0,0,4,0,0,19,0,0,0,-1,1,3
MusicStoreEntities,0,1,6,0,0,31,1,0,0,-1,6,8
Order,0,0,14,0,0,88,0,0,0,-1,1,4
OrderDetail,0,0,7,0,0,31,0,0,0,-1,2,4
SampleData,0,4,0,0,0,4218,4,0,0,-1,3,0
ShoppingCart,2,12,1,1,12,135,20,0,0,0.25,4,3
ShoppingCartRemoveViewModel,0,0,5,0,0,23,0,0,0,-1,0,1
ShoppingCartViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
