Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core' Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.TraceListener' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core' Glimpse.Core.Extensibility' Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core' Glimpse.Core.Framework' Glimpse.Core.Extensibility' Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.TraceListener' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Message' Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.Message.TimedMessageExtension' Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Message' Glimpse.Core.Framework' Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.Message.TimedMessageExtension' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.Message,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Message' Glimpse.Core' Glimpse.Core.Extensibility' Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.Message.TimedMessageExtension' Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.ResourceResult,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.ResourceResult' Glimpse.Core.Framework,Glimpse.Core.ResourceResult.CacheControlDecorator' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime
Cyclic Dependency,Glimpse.Core.Net35,Glimpse.Core.ResourceResult,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.ResourceResult' Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.ResourceResult.CacheControlDecorator' Glimpse.Core.Framework.ApplicationPersistenceStore' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRequest' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
