Project,Namespace,Ca types,Ce types
Glimpse.Ado,Glimpse.Ado.AlternateType,Glimpse.Ado.Inspector.Core.DbProviderFactoriesExecutionTask' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbCommandDefinition' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices' Glimpse.EF.AlternateType.GlimpseDbConnectionFactory' Glimpse.EF.AlternateType.GlimpseDbProviderServices,Glimpse.Ado.Resources' Glimpse.Core.Extensibility.IExecutionTimer' Glimpse.Core.Extensibility.IMessageBroker' Glimpse.Ado.Message.CommandExecutedMessage' Glimpse.Ado.Message.CommandDurationAndRowCountMessage' Glimpse.Ado.Message.AdoTimelineCategory' Glimpse.Ado.Message.CommandErrorMessage' Glimpse.Ado.Message.ConnectionStartedMessage' Glimpse.Ado.Message.ConnectionClosedMessage' Glimpse.Ado.Message.CommandRowCountMessage' Glimpse.Core.Framework.GlimpseConfiguration' Glimpse.Core.Extensibility.RuntimePolicy' Glimpse.Ado.Message.TransactionBeganMessage' Glimpse.Ado.Message.TransactionCommitMessage' Glimpse.Ado.Message.TransactionRollbackMessage
Glimpse.Ado,Glimpse.Ado.Display,,Glimpse.Ado.Model.MessageAggregator' Glimpse.Ado.Model.QueryMetadata' Glimpse.Ado.SqlStatistics' Glimpse.Core.Extensibility.ITabContext' Glimpse.Ado.SqlStatisticsCalculator' Glimpse.Core.Extensibility.ITabSetupContext
Glimpse.Ado,Glimpse.Ado.Extensibility,Glimpse.Ado.Tab.Support.CommandSanitizer,
Glimpse.Ado,Glimpse.Ado,Glimpse.Ado.AlternateType.Support' Glimpse.Ado.AlternateType.GlimpseDbProviderFactory<TProviderFactory>' Glimpse.Ado.Display.SqlDisplay' Glimpse.Ado.Tab.SQL,Glimpse.Ado.Inspector.Core.AdoExecutionBlock' Glimpse.Core.Setting.Initializer' Glimpse.Ado.Model.QueryMetadata' Glimpse.Ado.Model.CommandMetadata' Glimpse.Ado.Model.ConnectionMetadata
Glimpse.Ado,Glimpse.Ado.Inspector,,Glimpse.Ado.Inspector.Core.AdoExecutionBlock' Glimpse.Core.Extensibility.IInspectorContext
Glimpse.Ado,Glimpse.Ado.Inspector.Core,Glimpse.Ado.Initialize' Glimpse.Ado.Inspector.AdoInspector,Glimpse.Core.Extensibility.ILogger' Glimpse.Ado.AlternateType.Support' Glimpse.Ado.AlternateType.GlimpseDbProviderFactory
Glimpse.Ado,Glimpse.Ado.Message,Glimpse.Ado.Model.MessageAggregator' Glimpse.Ado.AlternateType.Support' Glimpse.Ado.AlternateType.GlimpseDbDataReader' Glimpse.Ado.AlternateType.GlimpseDbConnection' Glimpse.Ado.AlternateType.GlimpseDbTransaction,Glimpse.Core.Message.TimelineCategoryItem
Glimpse.Ado,Glimpse.Ado.Model,Glimpse.Ado.SqlStatisticsCalculator' Glimpse.Ado.Tab.SQL' Glimpse.Ado.Tab.Support.CommandSanitizer' Glimpse.Test.Ado.CommandSanitizerShould' Glimpse.Ado.Display.SqlDisplay,Glimpse.Ado.Message.CommandRowCountMessage' Glimpse.Ado.Message.CommandExecutedMessage' Glimpse.Ado.Message.CommandExecutedParamater' Glimpse.Ado.Message.CommandDurationAndRowCountMessage' Glimpse.Ado.Message.CommandErrorMessage' Glimpse.Ado.Message.TransactionCommitMessage' Glimpse.Ado.Message.TransactionRollbackMessage' Glimpse.Ado.Message.TransactionBeganMessage' Glimpse.Ado.Message.ConnectionClosedMessage' Glimpse.Ado.Message.ConnectionStartedMessage' Glimpse.Ado.Message.AdoMessage' Glimpse.Ado.Message.AdoCommandMessage' Glimpse.Ado.Message.AdoTransactionMessage
Glimpse.Ado,Glimpse.Ado.Tab,,Glimpse.Core.Extensibility.ITabSetupContext' Glimpse.Ado.Tab.Support.CommandSanitizer' Glimpse.Ado.Model.MessageAggregator' Glimpse.Ado.Model.QueryMetadata' Glimpse.Ado.SqlStatistics' Glimpse.Core.Extensibility.ITabContext' Glimpse.Ado.Model.ConnectionMetadata' Glimpse.Ado.Model.CommandMetadata' Glimpse.Ado.Model.TransactionMetadata' Glimpse.Ado.Model.CommandParameterMetadata' Glimpse.Ado.SqlStatisticsCalculator
Glimpse.Ado,Glimpse.Ado.Tab.Support,Glimpse.Ado.Tab.SQL' Glimpse.Test.Ado.CommandSanitizerShould,Glimpse.Ado.Extensibility.ICommandParameterParser' Glimpse.Ado.Model.CommandParameterMetadata
