Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddToCart,1,1,0,0,0,26,2,0,0,0,2,0
BundleConfig,0,1,0,0,1,12,1,0,0,-1,0,1
AuthConfig,0,1,0,0,1,18,1,0,0,-1,0,1
About,0,1,0,0,0,8,1,0,0,-1,0,0
Contact,0,1,0,0,0,8,1,0,0,-1,0,0
_Default,0,11,0,0,0,59,12,0,0,-1,1,0
ErrorPage,6,1,0,0,0,101,7,0,0,0,3,0
Global,0,4,0,0,0,45,8,0,0,-1,3,0
ProductDetails,1,2,0,0,1,29,4,0,0,1,2,0
ProductList,1,2,0,0,1,28,4,0,0,1,2,0
ShoppingCart,6,6,0,0,3,116,10,0,0,0.5,1,0
SiteMaster,11,5,0,0,1,127,10,0,0,0.8,4,0
Viewstateless,0,1,0,0,0,8,1,0,0,-1,0,0
PopulatedControls,54,5,0,0,4,774,8,0,0,0.4,1,0
EmptyControls,106,1,0,0,0,856,1,0,0,0,0,0
AdminPage,21,5,0,0,2,253,14,0,0,0.6,6,0
Login,3,2,0,0,0,44,3,0,0,1,3,0
Manage,5,5,2,0,2,100,9,0,0,1,1,0
OpenAuthProviders,1,2,1,0,1,36,5,0,0,1,1,1
Register,2,2,0,0,0,37,3,0,0,0,2,0
RegisterExternalLogin,2,6,4,0,0,135,16,0,0,0,2,0
CheckoutCancel,0,1,0,0,0,8,1,0,0,-1,0,0
CheckoutComplete,2,2,0,0,0,72,7,0,0,1,3,0
CheckoutError,0,1,0,0,0,8,1,0,0,-1,0,0
CheckoutReview,3,2,0,0,0,104,7,0,0,1,5,0
CheckoutStart,0,1,0,0,0,23,3,0,0,-1,0,0
CustomParameter,0,1,0,0,0,7,1,0,0,-1,0,0
CustomValueProvider,0,2,0,0,1,10,2,0,0,-1,0,1
CustomAttribute,0,1,0,0,1,7,1,0,0,-1,1,1
ListView,11,4,0,0,1,130,5,0,0,0,1,0
ListViewAdapter,0,1,0,0,0,7,1,0,0,-1,0,0
FileUpload,3,2,0,0,0,42,3,0,0,1,0,0
AddProducts,0,1,0,0,1,19,1,0,0,-1,2,1
ExceptionUtility,0,2,0,0,1,40,5,0,0,-1,0,1
ShoppingCartActions,2,11,1,1,11,160,31,0,0,0,2,7
CartItem,0,0,6,0,0,28,0,0,0,-1,1,3
Category,0,0,4,0,0,22,0,0,0,-1,1,5
Order,0,0,16,0,0,92,0,0,0,-1,1,3
OrderDetail,0,0,6,0,0,27,0,0,0,-1,0,3
Product,0,0,7,0,0,35,0,0,0,-1,1,8
ProductContext,0,1,5,0,1,26,1,0,0,-1,5,9
ProductDatabaseInitializer,0,3,0,0,0,168,3,0,0,-1,3,0
