Implementation smell,Namespace,Class,File,Method,Description
Long Method,Glimpse.Core.Resource,ConfigurationResource,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Resource\ConfigurationResource.cs,Execute,The method has 113 lines of code.
Complex Method,Glimpse.Core.Framework,GlimpseConfiguration,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseConfiguration.cs,GlimpseConfiguration,Cyclomatic complexity of the method is 18
Complex Method,Glimpse.Core.Framework,GlimpseRuntime,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRuntime.cs,ExecuteResource,Cyclomatic complexity of the method is 8
Complex Method,Glimpse.Core.Framework,GlimpseRuntime,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRuntime.cs,PersistMetadata,Cyclomatic complexity of the method is 8
Complex Method,Glimpse.Core.Framework,GlimpseRuntime,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRuntime.cs,GenerateScriptTags,Cyclomatic complexity of the method is 10
Complex Method,Glimpse.Core.SerializationConverter,CSharpTypeConverter,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\SerializationConverter\CSharpTypeConverter.cs,GetName,Cyclomatic complexity of the method is 8
Complex Method,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,WriteFooter,Cyclomatic complexity of the method is 10
Complex Method,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,DeriveCategory,Cyclomatic complexity of the method is 9
Long Parameter List,Glimpse.Core.Extensibility,CastleInvocationToAlternateMethodContextAdapter,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensibility\CastleInvocationToAlternateMethodContextAdapter.cs,CastleInvocationToAlternateMethodContextAdapter,The method has 6 parameters. Parameters: invocation' logger' messageBroker' proxyFactory' timerStrategy' runtimePolicyStrategy
Long Parameter List,Glimpse.Core.Extensibility,InspectorContext,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensibility\InspectorContext.cs,InspectorContext,The method has 5 parameters. Parameters: logger' proxyFactory' messageBroker' timerStrategy' runtimePolicyStrategy
Long Parameter List,Glimpse.Core.Extensibility,AlternateTypeToCastleInterceptorAdapter,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensibility\AlternateTypeToCastleInterceptorAdapter.cs,AlternateTypeToCastleInterceptorAdapter,The method has 6 parameters. Parameters: implementation' logger' messageBroker' proxyFactory' timerStrategy' runtimePolicyStrategy
Long Parameter List,Glimpse.Core.Framework,Crc32,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Crc32.cs,CalculateHash,The method has 5 parameters. Parameters: table' seed' buffer' start' size
Long Parameter List,Glimpse.Core.Framework,GlimpseRequest,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRequest.cs,GlimpseRequest,The method has 5 parameters. Parameters: requestId' requestMetadata' tabData' displayData' duration
Long Parameter List,Glimpse.Core.Framework,GlimpseConfiguration,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseConfiguration.cs,GlimpseConfiguration,The method has 19 parameters. Parameters: frameworkProvider' endpointConfiguration' clientScripts' logger' defaultRuntimePolicy' htmlEncoder' persistenceStore' inspectors' resources' serializer' tabs' displays' runtimePolicies' defaultResource' proxyFactory' messageBroker' endpointBaseUri' timerStrategy' runtimePolicyStrategy
Long Parameter List,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,TraceData,The method has 5 parameters. Parameters: eventCache' source' eventType' id' data
Long Parameter List,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,TraceData,The method has 5 parameters. Parameters: eventCache' source' eventType' id' data
Long Parameter List,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,TraceEvent,The method has 5 parameters. Parameters: eventCache' source' eventType' id' data
Long Parameter List,Glimpse.Core,TraceListener,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\TraceListener.cs,TraceEvent,The method has 6 parameters. Parameters: eventCache' source' eventType' id' format' args
Long Identifier,Glimpse.Core.Framework,GlimpseRuntime,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRuntime.cs,ExecuteResource,The length of the parameter defaultResourceDependsOnResources is 33.
Long Identifier,Glimpse.Core.Framework,GlimpseRuntime,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\GlimpseRuntime.cs,ExecuteTabs,The length of the parameter frameworkProviderRuntimeContextType is 35.
Long Identifier,Glimpse.Core.Resource,ConfigurationResource,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Resource\ConfigurationResource.cs,Execute,The length of the parameter glimpseConfigurationResourceName is 32.
Long Identifier,Glimpse.Core.Resource,ConfigurationResource,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Resource\ConfigurationResource.cs,Execute,The length of the parameter glimpseConfigurationResourceStream is 34.
Long Identifier,Glimpse.Core.Resource,ConfigurationResource,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Resource\ConfigurationResource.cs,Execute,The length of the parameter glimpseConfigurationTemplateContent is 35.
Long Identifier,Glimpse.Core.Resource,ConfigurationResource,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Resource\ConfigurationResource.cs,Execute,The length of the parameter createRuntimePolicyItemDisplay is 30.
Long Statement,Glimpse.Core.Extensibility,NuGetPackageAttribute,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensibility\NuGetPackageAttribute.cs,Initialize,The length of the statement  "                var infoVersion = assembly.GetCustomAttributes(typeof(AssemblyInformationalVersionAttribute)' false).Cast<AssemblyInformationalVersionAttribute>().SingleOrDefault(); " is 165.
Long Statement,Glimpse.Core.Extensibility,AlternateTypeToCastleInterceptorAdapter,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensibility\AlternateTypeToCastleInterceptorAdapter.cs,Intercept,The length of the statement  "            var context = new CastleInvocationToAlternateMethodContextAdapter(invocation' Logger' MessageBroker' ProxyFactory' TimerStrategy' RuntimePolicyStrategy); " is 153.
Long Statement,Glimpse.Core.Extensions,EnumExtensions,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Extensions\EnumExtensions.cs,ToDescription,The length of the statement  "            var attribute = enumType.GetField(enumValue).GetCustomAttributes(typeof(DescriptionAttribute)' false) as DescriptionAttribute[]; " is 128.
Long Statement,Glimpse.Core.Framework,AssemblyTypesResolver,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\AssemblyTypesResolver.cs,ResolveTypes,The length of the statement  "            // GetTypes potentially throws an exception. Defensive coding as per http://haacked.com/archive/2012/07/23/get-all-types-in-an-assembly.aspx " is 140.
Long Statement,Glimpse.Core.Framework,CastleDynamicProxyFactory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\CastleDynamicProxyFactory.cs,WrapClass,The length of the statement  "            var result = (T)ProxyGenerator.CreateClassProxyWithTarget(typeof(T)' instance' options' ToArrayOrDefault(constructorArguments)' interceptorArray); " is 146.
Long Statement,Glimpse.Core.Framework,CastleDynamicProxyFactory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\CastleDynamicProxyFactory.cs,ExtendClass,The length of the statement  "            return (T)ProxyGenerator.CreateClassProxy(typeof(T)' options' ToArrayOrDefault(constructorArguments)' interceptorArray); " is 120.
Long Statement,Glimpse.Core.Framework,CastleDynamicProxyFactory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\CastleDynamicProxyFactory.cs,CreateInterceptorArray,The length of the statement  "            return (from implementaion in methodImplementations select new AlternateTypeToCastleInterceptorAdapter(implementaion' Logger' MessageBroker' this' TimerStrategy' RuntimePolicyStrategy)).ToArray(); " is 196.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateFrameworkProvider,The length of the statement  "                    ProviderServiceLocator == null ? "ProviderServiceLocator not configured" : ProviderServiceLocator.GetType().AssemblyQualifiedName)); " is 132.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateResourceEndpointConfiguration,The length of the statement  "                    ProviderServiceLocator == null ? "ProviderServiceLocator not configured" : ProviderServiceLocator.GetType().AssemblyQualifiedName)); " is 132.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateLogger,The length of the statement  "                                         "${longdate} | ${level:uppercase=true} | ${message} | ${exception:maxInnerExceptionLevel=5:format=type'message'stacktrace:separator=--:innerFormat=shortType'message'method:innerExceptionSeparator=>>}" " is 200.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiatePersistenceStore,The length of the statement  "            return new ApplicationPersistenceStore(InstantiateFrameworkProvider().HttpServerStore' Configuration.RequestBufferSize); " is 120.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // - From inside an AlternateMethod instance (or basically everything that is related to a Glimpse proxy) to decide whether  " is 123.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                //   or not Glimpse is enabled and data should be collected' and in case RuntimePolicy.Off is returned' the original method  " is 123.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // Now the assumption that is made here' is that this code will only be called after that the GlimpseRuntime's BeginRequest method " is 130.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // has run and properly initialized the 'GlimpseContext' for the current request' which means it has at least set the current runtime policy.  " is 141.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // Unfortunately there are use-cases where users are creative and (ab)use specific concepts to achieve a specific goal' and those uses don't " is 140.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // always align with Glimpse's assumptions. For example a new instance of an HttpContext is sometimes created and assigned to the HttpContext.Current " is 149.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // property to have a new controller instance render a view to a string as if it was a request... This has the nasty side-effect that Glimpse is not " is 148.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // Therefore if we notice that the current request has not properly been initialized by the GlimpseRuntime's BeginRequest method then we'll decide " is 146.
Long Statement,Glimpse.Core.Framework,Factory,D:\research\architectureSmells\repos\Glimpse_Glimpse\source\Glimpse.Core\Framework\Factory.cs,InstantiateRuntimePolicyStrategy,The length of the statement  "                // that Glimpse is disabled' which is the safest assumption we can make here' preventing any further Glimpse specific code from collection information for that new "request". " is 174.
