Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultOperationContextFactory,0,1,0,0,1,7,1,0,1,-1,0,0
GlimpseOperationContextFactory,1,3,2,0,2,40,6,0,1,0.67,3,0
IOperationContextFactory,0,1,0,0,0,4,1,2,0,-1,0,1
LongExtensions,0,1,0,0,1,22,3,0,0,-1,0,0
OperationContextFactory,0,2,1,0,1,17,2,0,0,-1,1,1
OperationContextFactoryInitializer,0,1,0,0,1,7,1,0,1,-1,2,0
TraceModel,0,0,5,0,0,23,0,0,0,-1,0,0
WindowsAzureStorageTimelineMessage,0,1,15,0,1,87,3,0,3,-1,1,5
GeneralBestPracticesInspector,0,1,0,0,1,15,4,0,1,-1,0,1
IWindowsAzureStorageInspector,0,2,0,0,0,5,2,1,0,-1,1,1
TableStorageQueryIndexInspector,2,2,0,0,1,33,4,0,1,0,1,1
TableStorageEchoContentInspector,0,1,0,0,1,17,3,0,1,-1,1,1
WindowsAzureStorageInspectorBase,0,2,0,0,2,12,2,3,1,-1,1,0
IPAddressConverter,0,3,0,0,3,17,3,0,0,-1,0,0
IPEndPointConverter,0,3,0,0,3,24,3,0,0,-1,0,0
StorageModel,0,1,3,0,1,21,1,0,0,-1,3,1
StorageRequestModel,0,0,8,0,0,35,0,0,0,-1,0,2
StorageStatisticsModel,0,0,7,0,0,31,0,0,0,-1,0,1
StorageWarningModel,0,0,2,0,0,11,0,0,0,-1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Storage,1,5,3,0,3,152,9,0,2,0.6,10,0
