Method,LOC,CC,PC
Client:GetResourceName,3,1,0
Data:GetResourceName,3,1,0
Data:OverrideParameterValues,3,1,1
Metadata:GetResourceName,3,1,0
Metadata:OverrideParameterValues,3,1,1
ContentTypeElementCollection:ContentTypeElementCollection,11,1,0
ContentTypeElementCollection:CreateNewElement,3,1,0
ContentTypeElementCollection:GetElementKey,3,1,1
RegexConverter:ConvertFrom,4,1,3
RegexConverter:ConvertTo,7,2,4
RegexElementCollection:CreateNewElement,3,1,0
RegexElementCollection:GetElementKey,3,1,1
StatusCodeElementCollection:StatusCodeElementCollection,11,1,0
StatusCodeElementCollection:CreateNewElement,3,1,0
StatusCodeElementCollection:GetElementKey,3,1,1
TypeConverter:ConvertFrom,7,2,3
TypeConverter:ConvertTo,3,1,4
TypeElementCollection:CreateNewElement,3,1,0
TypeElementCollection:GetElementKey,3,1,1
Resources:Resources,2,1,0
TraceListener:TraceListener,4,1,0
TraceListener:TraceListener,4,1,1
TraceListener:TraceListener,11,1,2
TraceListener:Write,6,2,1
TraceListener:Write,3,1,1
TraceListener:Write,7,2,2
TraceListener:Write,7,2,2
TraceListener:WriteLine,3,1,1
TraceListener:WriteLine,3,1,1
TraceListener:WriteLine,3,1,2
TraceListener:WriteLine,7,2,2
TraceListener:Fail,3,1,1
TraceListener:Fail,9,2,2
TraceListener:TraceData,9,2,5
TraceListener:TraceData,18,5,5
TraceListener:TraceEvent,7,1,5
TraceListener:TraceEvent,7,1,6
TraceListener:CalculateFromLast,14,3,1
TraceListener:InternalWrite,15,2,2
TraceListener:WriteHeader,3,1,2
TraceListener:WriteFooter,36,10,1
TraceListener:IsEnabled,3,1,1
TraceListener:DeriveCategory,28,14,1
TraceListener:DeriveCategory,13,4,1
TimingsDisplay:GetData,3,1,1
TimingsDisplay:Setup,3,1,1
AlternateMethod:AlternateMethod,2,1,2
AlternateMethod:AlternateMethod,2,1,3
AlternateMethod:AlternateMethod,6,2,1
AlternateMethod:NewImplementation,7,2,1
AlternateMethod:PostImplementation,1,1,2
AlternateType:AlternateType,6,2,1
AlternateType:TryCreate,3,1,2
AlternateType:TryCreate,3,1,3
AlternateType:TryCreate,21,5,4
AlternateTypeGenerationHook:AlternateTypeGenerationHook,10,3,2
AlternateTypeGenerationHook:Equals,8,2,1
AlternateTypeGenerationHook:GetHashCode,10,1,0
AlternateTypeGenerationHook:MethodsInspected,3,1,0
AlternateTypeGenerationHook:NonProxyableMemberNotification,3,1,2
AlternateTypeGenerationHook:ShouldInterceptMethod,3,1,2
AlternateTypeSelector:SelectInterceptors,6,1,3
AlternateTypeToCastleInterceptorAdapter:AlternateTypeToCastleInterceptorAdapter,14,3,6
AlternateTypeToCastleInterceptorAdapter:Intercept,4,1,1
AntiXssEncoder:HtmlAttributeEncode,3,1,1
CastleInvocationToAlternateMethodContextAdapter:CastleInvocationToAlternateMethodContextAdapter,26,7,6
CastleInvocationToAlternateMethodContextAdapter:SetArgumentValue,3,1,2
CastleInvocationToAlternateMethodContextAdapter:GetArgumentValue,3,1,1
CastleInvocationToAlternateMethodContextAdapter:GetConcreteMethod,3,1,0
CastleInvocationToAlternateMethodContextAdapter:GetConcreteMethodInvocationTarget,3,1,0
CastleInvocationToAlternateMethodContextAdapter:Proceed,3,1,0
DictionaryDataStoreAdapter:DictionaryDataStoreAdapter,6,2,1
DictionaryDataStoreAdapter:Get,3,1,1
DictionaryDataStoreAdapter:Set,3,1,2
DictionaryDataStoreAdapter:Contains,3,1,1
DictionaryDataStoreAdapter:IsValidDictionaryType,18,5,1
ExecutionTimer:ExecutionTimer,7,2,1
ExecutionTimer:Point,7,1,0
ExecutionTimer:Time,9,1,1
ExecutionTimer:Time,9,1,1
ExecutionTimer:Start,3,1,0
ExecutionTimer:Stop,8,1,1
IAlternateMethod:NewImplementation,1,1,1
IAlternateMethodContext:SetArgumentValue,1,1,2
IAlternateMethodContext:GetArgumentValue,1,1,1
IAlternateMethodContext:GetConcreteMethod,1,1,0
IAlternateMethodContext:GetConcreteMethodInvocationTarget,1,1,0
IAlternateMethodContext:Proceed,1,1,0
IAlternateType:TryCreate,1,1,2
IConfigurable:Configure,1,1,1
IDataStore:Get,1,1,1
IDataStore:Set,1,1,2
IDataStore:Contains,1,1,1
IDependOnResources:DependsOn,1,1,1
IDisplay:GetData,1,1,1
IDynamicClientScript:GetResourceName,1,1,0
IExecutionTimer:Point,1,1,0
IExecutionTimer:Time,1,1,1
IExecutionTimer:Time,1,1,1
IExecutionTimer:Start,1,1,0
IExecutionTimer:Stop,1,1,1
IHtmlEncoder:HtmlAttributeEncode,1,1,1
IInspector:Setup,1,1,1
ILogger:Trace,1,1,1
ILogger:Debug,1,1,1
ILogger:Info,1,1,1
ILogger:Warn,1,1,1
ILogger:Error,1,1,1
ILogger:Fatal,1,1,1
ILogger:Trace,1,1,2
ILogger:Debug,1,1,2
ILogger:Info,1,1,2
ILogger:Warn,1,1,2
ILogger:Error,1,1,2
ILogger:Fatal,1,1,2
ILogger:Trace,1,1,2
ILogger:Debug,1,1,2
