Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,0,1,1,0,1,33,1,0,1,-1,2,0
Data,0,2,1,0,2,41,2,0,1,-1,3,0
Metadata,0,2,1,0,2,41,2,0,1,-1,3,0
ContentTypeElement,0,0,2,0,0,38,0,0,0,-1,1,1
ContentTypeElementCollection,0,3,0,0,1,46,3,0,0,-1,1,1
DiscoverableCollectionElement,0,0,3,0,0,52,0,1,0,-1,1,2
LoggingElement,0,0,2,0,0,51,0,0,0,-1,1,1
LoggingLevel,0,0,0,0,0,34,0,0,0,-1,0,2
PolicyDiscoverableCollectionElement,0,0,3,0,0,61,0,0,1,-1,3,1
RegexConverter,0,2,0,0,2,38,3,0,0,-1,0,1
RegexElement,0,0,1,0,0,22,0,0,0,-1,1,1
RegexElementCollection,0,2,0,0,0,28,2,0,0,-1,1,1
Section,2,0,13,0,0,350,0,0,0,-1,4,5
StatusCodeElement,0,0,1,0,0,22,0,0,0,-1,0,1
StatusCodeElementCollection,0,3,0,0,1,46,3,0,0,-1,1,1
TypeConverter,0,2,0,0,2,38,3,0,0,-1,0,0
TypeElement,0,0,1,0,0,19,0,0,0,-1,0,1
TypeElementCollection,0,2,0,0,0,28,2,0,0,-1,1,2
Constants,13,0,0,0,0,79,0,0,0,-1,0,4
Resources,2,1,36,0,0,317,1,0,0,0,0,14
TraceListener,2,24,2,0,17,360,62,0,0,0.21,6,0
TimingsDisplay,1,2,2,0,2,23,2,0,1,1,2,0
AlternateMethod,0,5,1,0,2,69,7,0,1,-1,2,0
AlternateType,0,4,2,0,3,93,9,0,1,-1,2,0
AlternateTypeGenerationHook,2,6,2,0,6,116,9,0,0,1,3,0
AlternateTypeSelector,0,1,0,0,1,29,1,0,0,-1,1,1
AlternateTypeToCastleInterceptorAdapter,0,2,7,0,2,111,4,0,0,-1,7,2
AntiXssEncoder,0,1,0,0,1,17,1,0,1,-1,0,1
CastleInvocationToAlternateMethodContextAdapter,0,6,14,0,6,242,12,0,1,-1,5,1
DictionaryDataStoreAdapter,0,5,1,0,4,78,10,0,1,-1,0,0
ExecutionTimer,0,6,2,0,6,123,7,0,1,-1,1,1
IAlternateMethod,0,1,1,0,0,24,1,1,0,-1,1,5
IAlternateMethodContext,0,5,12,0,0,118,5,1,1,-1,4,3
IAlternateType,0,1,0,0,0,14,1,1,0,-1,0,0
IClientScript,0,0,1,0,0,29,0,2,0,-1,1,3
IConfigurable,0,1,0,0,0,14,1,3,0,-1,1,0
IContext,0,0,1,0,0,15,0,7,0,-1,1,0
IDataStore,0,3,0,0,0,30,3,1,0,-1,0,7
IDependOnResources,0,1,0,0,0,12,1,1,0,-1,0,1
IDisplay,0,1,1,0,0,10,1,1,0,-1,0,3
IDocumentation,0,0,1,0,0,18,0,2,0,-1,0,1
IDynamicClientScript,0,1,0,0,0,14,1,3,1,-1,0,1
IExecutionTimer,0,5,1,0,0,54,5,1,0,-1,0,10
IHtmlEncoder,0,1,0,0,0,12,1,1,0,-1,0,5
IInspector,0,1,0,0,0,22,1,1,0,-1,1,3
IInspectorContext,0,0,4,0,0,34,0,1,1,-1,4,2
IKey,0,0,1,0,0,23,0,17,0,-1,0,1
ILayoutControl,0,0,1,0,0,6,0,0,0,-1,0,1
ILogger,0,24,0,0,0,150,24,2,0,-1,0,20
IMessageBroker,0,3,0,0,0,25,3,1,0,-1,0,14
InspectorContext,0,1,5,0,1,88,6,0,2,-1,5,1
IParameterValueProvider,0,1,0,0,0,11,1,2,0,-1,0,1
IPrivilegedResource,0,1,0,0,0,27,1,3,1,-1,2,1
IProxyFactory,0,11,0,0,0,147,11,1,0,-1,1,9
IResource,0,1,2,0,0,32,1,7,0,-1,2,6
IResourceContext,0,0,2,0,0,21,0,1,1,-1,1,17
