Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Extensibility' Glimpse.Core,Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.TraceListener
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Extensibility' Glimpse.Core.Framework' Glimpse.Core,Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.TraceListener
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Extensibility' Glimpse.Core' Glimpse.Core.Framework' Glimpse.Core,Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.TraceListener' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Extensibility' Glimpse.Core.Framework' Glimpse.Core' Glimpse.Core.Framework' Glimpse.Core,Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.TraceListener
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Resource' Glimpse.Core.Framework,Glimpse.Core.Resource.ConfigurationScriptResource' Glimpse.Core.Resource.PopupRedirectResource' Glimpse.Core.Resource.ConfigurationResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Resource' Glimpse.Core.Framework' Glimpse.Core.Extensibility,Glimpse.Core.Resource.ConfigurationScriptResource' Glimpse.Core.Resource.PopupRedirectResource' Glimpse.Core.Resource.ConfigurationResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Resource' Glimpse.Core.Framework' Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.Resource.ConfigurationScriptResource' Glimpse.Core.Resource.PopupRedirectResource' Glimpse.Core.Resource.ConfigurationResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.TraceListener' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Resource' Glimpse.Core.Framework' Glimpse.Core.Extensibility' Glimpse.Core' Glimpse.Core.Extensibility,Glimpse.Core.Resource.ConfigurationScriptResource' Glimpse.Core.Resource.PopupRedirectResource' Glimpse.Core.Resource.ConfigurationResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime' Glimpse.Core.Extensibility.AlternateTypeGenerationHook<T>' Glimpse.Core.Extensibility.IConfigurable' Glimpse.Core.Extensibility.IPrivilegedResource' Glimpse.Core.TraceListener
Cyclic Dependency,Glimpse.Core,Glimpse.Core.Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Glimpse.Core.Support' Glimpse.Core.Resource' Glimpse.Core.Framework,Glimpse.Core.Support.NuGetPackageDiscoverer' Glimpse.Core.Resource.ConfigurationScriptResource' Glimpse.Core.Resource.PopupRedirectResource' Glimpse.Core.Resource.ConfigurationResource' Glimpse.Core.Framework.AssemblyTypesResolver' Glimpse.Core.Framework.Factory' Glimpse.Core.Framework.GlimpseRuntime
