Architecture smell,Project,Namespace,Cause
Unstable Dependency,Glimpse.Core,Glimpse.Core.ClientScript,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core.Resource
Unstable Dependency,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core' Glimpse.Core.Configuration' Glimpse.Core.Framework' Glimpse
Unstable Dependency,Glimpse.Core,Glimpse.Core.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.AspNet.Tab' Glimpse.Core.Resource
Unstable Dependency,Glimpse.Core,Glimpse.Core.Support,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core.Framework
Unstable Dependency,Glimpse.Core,Glimpse.Core.Message,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core.Extensibility
Unstable Dependency,Glimpse.Core,Glimpse.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core.Framework
Unstable Dependency,Glimpse.Core,Glimpse.Core.ResourceResult,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Glimpse.Core.Framework
God Component,Glimpse.Core,Glimpse.Core.Extensibility,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70
Feature Concentration,Glimpse.Core,Glimpse.Core.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumExtensions]' [AlternateMethodContextExtensions]' [DataStoreExtensions]' [DictionaryExtensions]' [NameValueCollectionExtension]' [ObjectExtensions]' [TabContextExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationScriptResource' ConfigurationResource' FileResource' LogoResource' SpriteResource' ConfigurationStyleResource' LogosResource' ClientResource]' [PopupRedirectResource]' [AjaxResource]' [HistoryResource]' [PopupResource]' [RequestResource]' [MetadataResource]' [VersionCheckResource]. LCC (Lack of Component Cohesion) = 0.53
Feature Concentration,Glimpse.Core,Glimpse.Core.SerializationConverter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumerableOfITimelineMessageConverter]' [ListOfTraceMessageConverter]' [TimelineEventModelConverter]' [TimeSpanConverter]' [DateTimeConverter]' [GlimpseRequestHeadersConverter]' [GlimpseMetadataConverter]' [GlimpseRequestConverter]' [MethodInfoConverter]' [TabMetadataConverter]' [TabResultConverter]' [CSharpTypeConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Glimpse.Core,Glimpse.Core.Message,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISourceMessage]' [SourceMessageExtension]' [ITraceMessage' TraceMessage]' [TimelineCategoryItem' ITimelineMessage' TimelineMessageExtension' TimelineCategory' MessageBase' IMessage' ITimedMessage]' [TimedMessageExtension]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Glimpse.Core,Glimpse.Core.Policy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AjaxPolicy]' [ContentTypePolicy]' [ControlCookiePolicy]' [GlimpseResourcePolicy]' [StatusCodePolicy]' [UriPolicy]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Glimpse.Core,Glimpse.Core.ResourceResult,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheControlDecorator]' [ExceptionResourceResult' StatusCodeResourceResult]' [FileResourceResult]' [HtmlResourceResult]' [JsonResourceResult]' [RedirectResourceResult]. LCC (Lack of Component Cohesion) = 0.86
Scattered Functionality,Glimpse.Core,Glimpse.Core.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Glimpse.Core.Extensibility' Glimpse.Core.Message
Scattered Functionality,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Glimpse.Core.Support' Glimpse.Core.Extensibility
Scattered Functionality,Glimpse.Core,Glimpse.Core.Resource,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Glimpse.Core.Extensions' Glimpse.Core.Framework
