Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModelBinder,1,1,1,0,1,28,1,0,2,0,2,1
WebForms,1,3,2,0,2,44,4,0,1,0.67,2,0
DataBoundControlAdapter,15,20,6,0,1,225,30,0,0,0.9,2,1
ModelBinderInspector,0,1,0,0,1,13,2,0,1,-1,3,0
PageLifeCycleInspector,0,4,1,0,1,41,7,0,1,-1,6,0
ViewStatePageAdapter,16,28,4,0,13,205,29,0,0,1,1,1
ViewStatePageStatePersister,0,4,2,0,3,56,8,0,0,-1,2,1
PageLifeCycleMessage,0,0,7,0,0,31,0,0,3,-1,1,5
WebFormsTimelineCategory,1,0,1,0,0,15,0,0,1,-1,1,1
ControlTreeItemModel,0,0,11,0,0,49,0,0,0,-1,1,2
DataBindModel,0,1,2,0,1,16,1,0,0,-1,0,2
DataBindParameter,0,1,2,0,1,16,1,0,1,-1,0,1
DataBindParameterModel,0,1,2,0,1,16,1,0,0,-1,1,2
EventParameterModel,0,1,2,0,1,16,1,0,0,-1,1,1
ExecutionItemModel,0,0,5,0,0,23,0,0,0,-1,0,1
ModelBindParameter,0,1,3,0,1,21,1,1,0,-1,0,3
ControlTreeItemTrackModel,0,1,5,0,1,27,1,0,0,-1,1,3
ControlTree,5,5,3,0,3,175,22,0,1,0.6,9,0
PageLifeCycle,2,4,3,0,3,61,6,0,1,0.75,3,0
Resources,2,1,3,0,0,53,1,0,0,0,0,1
DataBindParameterConverter,0,1,0,0,1,13,1,0,2,-1,1,0
IndexedStringListConverter,0,2,1,0,1,69,12,0,1,-1,1,0
IndexedStringListConverterTarget,0,1,1,0,1,11,1,0,0,-1,0,2
DataBindFormatter,0,2,0,0,1,38,8,0,0,-1,6,1
ViewStateFormatter,1,4,1,0,1,411,78,0,0,0,3,1
