Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
BitmapHelper:ToBitmapSource,3,1,1
BitmapHelper:ToBitmapSource,15,2,1
BitmapHelper:ToBitmapSource,13,1,5
MainWindow:MainWindow,3,1,0
MainWindow:RenderToMemDCButton_Click,43,3,2
MainWindow:RenderPageToMemDC,4,1,3
MainWindow:LoadPDFButton_Click,11,1,2
MainWindow:Window_Loaded,3,1,2
MainWindow:Window_Closed,6,3,2
MainWindow:DoSearch_Click,6,1,2
MainWindow:DoSearch,12,2,3
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,62,2,2
NativeMethods:DeleteObject,0,1,1
Resources:Resources,2,1,0
