Method,LOC,CC,PC
CustomScrollControl:OnScroll,5,2,1
CustomScrollControl:OnDisplayRectangleChanged,5,2,1
CustomScrollControl:OnSetCursor,5,2,1
CustomScrollControl:CustomScrollControl,6,1,0
CustomScrollControl:SetDisplaySize,7,2,1
CustomScrollControl:AdjustFormScrollbars,4,2,0
CustomScrollControl:ApplyScrollbarChanges,41,10,0
CustomScrollControl:OnLayout,4,1,1
CustomScrollControl:OnMouseWheel,30,3,1
CustomScrollControl:OnVisibleChanged,5,2,1
CustomScrollControl:SetDisplayRectLocation,3,1,1
CustomScrollControl:SetDisplayRectLocation,4,1,2
CustomScrollControl:SetDisplayRectLocation,3,1,2
CustomScrollControl:SetDisplayRectLocation,37,8,3
CustomScrollControl:ScrollThumbPosition,8,1,1
CustomScrollControl:ResetScrollProperties,6,1,1
CustomScrollControl:SetVisibleScrollbars,26,6,2
CustomScrollControl:SetDisplayRectangleSize,29,8,2
CustomScrollControl:SyncScrollbars,23,6,0
CustomScrollControl:WmHScroll,39,3,1
CustomScrollControl:WmVScroll,39,3,1
CustomScrollControl:PerformScroll,81,3,2
CustomScrollControl:WmOnScroll,5,2,4
CustomScrollControl:WndProc,18,2,1
CustomScrollControl:WmSetCursor,8,1,1
CustomScrollControl:IsInputKey,25,2,1
ScrollProperties:ScrollProperties,5,1,2
ScrollProperties:UpdateScrollInfo,15,2,0
IPdfDocument:Render,0,1,6
IPdfDocument:Render,0,1,6
IPdfDocument:Render,0,1,4
IPdfDocument:Render,0,1,4
IPdfDocument:Render,0,1,6
IPdfDocument:Render,0,1,6
IPdfDocument:Render,0,1,7
IPdfDocument:Save,0,1,1
IPdfDocument:Save,0,1,1
IPdfDocument:Search,0,1,3
IPdfDocument:Search,0,1,4
IPdfDocument:Search,0,1,5
IPdfDocument:CreatePrintDocument,0,1,0
IPdfDocument:CreatePrintDocument,0,1,1
IPdfDocument:CreatePrintDocument,0,1,1
IPdfDocument:GetPageLinks,0,1,2
IPdfDocument:DeletePage,0,1,1
IPdfDocument:RotatePage,0,1,2
IPdfDocument:GetInformation,0,1,0
IPdfDocument:GetPdfText,0,1,1
IPdfDocument:GetPdfText,0,1,1
IPdfDocument:GetTextBounds,0,1,1
IPdfDocument:PointToPdf,0,1,2
IPdfDocument:PointFromPdf,0,1,2
IPdfDocument:RectangleToPdf,0,1,2
IPdfDocument:RectangleFromPdf,0,1,2
IPdfMarker:Draw,0,1,2
LinkClickEventArgs:LinkClickEventArgs,3,1,1
NativeMethods:NativeMethods,9,3,0
NativeMethods:TryLoadNativeLibrary,7,2,1
NativeMethods:LoadLibrary,0,1,1
NativeMethods:CreateFileMapping,0,1,6
NativeMethods:CloseHandle,0,1,1
NativeMethods:MapViewOfFile,0,1,5
NativeMethods:UnmapViewOfFile,0,1,1
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:SetGraphicsMode,0,1,2
NativeMethods:ModifyWorldTransform,0,1,3
NativeMethods:SetViewportOrgEx,0,1,4
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:GetScrollInfo,0,1,3
NativeMethods:SetScrollInfo,0,1,4
NativeMethods:SendMessage,0,1,4
NativeMethods:WindowFromPoint,0,1,1
NativeMethods:DeleteObject,0,1,1
NativeMethods:GetDeviceCaps,0,1,2
NativeMethods:Rectangle,0,1,5
NativeMethods:CreateCompatibleDC,0,1,1
NativeMethods:GetDC,0,1,1
NativeMethods:CreateCompatibleBitmap,0,1,3
NativeMethods:SelectObject,0,1,2
NativeMethods:CreateSolidBrush,0,1,1
NativeMethods:FPDF_AddRef,6,1,0
NativeMethods:FPDF_Release,6,1,0
NativeMethods:FPDF_LoadMemDocument,6,1,3
NativeMethods:FPDF_LoadMemDocument,6,1,3
NativeMethods:FPDF_CloseDocument,6,1,1
NativeMethods:FPDF_GetPageCount,6,1,1
NativeMethods:FPDF_GetDocPermissions,6,1,1
NativeMethods:FPDFDOC_InitFormFillEnvironment,6,1,2
NativeMethods:FPDF_SetFormFieldHighlightColor,6,1,3
NativeMethods:FPDF_SetFormFieldHighlightAlpha,6,1,2
NativeMethods:FORM_DoDocumentJSAction,6,1,1
NativeMethods:FORM_DoDocumentOpenAction,6,1,1
NativeMethods:FPDFDOC_ExitFormFillEnvironment,6,1,1
NativeMethods:FORM_DoDocumentAAction,6,1,2
NativeMethods:FPDF_LoadPage,6,1,2
NativeMethods:FPDFText_LoadPage,6,1,1
NativeMethods:FORM_OnAfterLoadPage,6,1,2
NativeMethods:FORM_DoPageAAction,6,1,3
NativeMethods:FPDF_GetPageWidth,6,1,1
NativeMethods:FPDF_GetPageHeight,6,1,1
NativeMethods:FORM_OnBeforeClosePage,6,1,2
NativeMethods:FPDFText_ClosePage,6,1,1
NativeMethods:FPDF_ClosePage,6,1,1
NativeMethods:FPDF_RenderPage,6,1,8
NativeMethods:FPDF_RenderPageBitmap,6,1,8
NativeMethods:FPDF_GetPageSizeByIndex,6,1,4
NativeMethods:FPDFBitmap_CreateEx,6,1,5
NativeMethods:FPDFBitmap_FillRect,6,1,6
NativeMethods:FPDFBitmap_Destroy,6,1,1
NativeMethods:FPDFText_FindStart,6,1,4
NativeMethods:FPDFText_GetSchResultIndex,6,1,1
NativeMethods:FPDFText_GetSchCount,6,1,1
NativeMethods:FPDFText_GetText,6,1,4
NativeMethods:FPDFText_GetCharBox,6,1,6
NativeMethods:FPDFText_CountChars,6,1,1
NativeMethods:FPDFText_FindNext,6,1,1
NativeMethods:FPDFText_FindClose,6,1,1
NativeMethods:FPDFLink_Enumerate,6,1,3
NativeMethods:FPDFLink_GetDest,6,1,2
NativeMethods:FPDFDest_GetPageIndex,6,1,2
NativeMethods:FPDFLink_GetAnnotRect,6,1,2
NativeMethods:FPDF_DeviceToPage,6,1,10
NativeMethods:FPDF_PageToDevice,6,1,10
NativeMethods:FPDFLink_GetAction,6,1,1
NativeMethods:FPDFAction_GetURIPath,6,1,4
NativeMethods:FPDF_BookmarkGetFirstChild,4,1,2
NativeMethods:FPDF_BookmarkGetNextSibling,4,1,2
NativeMethods:FPDF_BookmarkGetTitle,4,1,3
NativeMethods:FPDF_BookmarkGetAction,4,1,1
NativeMethods:FPDF_BookmarkGetDest,4,1,2
NativeMethods:FPDF_ActionGetType,4,1,1
NativeMethods:FPDF_LoadCustomDocument,13,1,3
NativeMethods:FPDF_GetLastError,6,1,0
NativeMethods:FPDF_GetMetaText,6,1,4
NativeMethods:FPDFPage_SetRotation,6,1,2
NativeMethods:FPDFPage_GenerateContent,6,1,1
NativeMethods:FPDFPage_Delete,6,1,2
NativeMethods:FPDF_SaveAsCopy,20,1,3
NativeMethods:FPDF_SaveWithVersion,20,1,4
NativeMethods:FPDF_FFLDraw,6,1,9
NativeMethods:FPDF_GetBlock,12,3,4
NativeMethods:FPDF_SaveBlock,18,2,3
MemoryMappedHandle:MemoryMappedHandle,2,1,0
MemoryMappedHandle:ReleaseHandle,3,1,0
MappedViewHandle:MappedViewHandle,2,1,0
MappedViewHandle:ReleaseHandle,3,1,0
RECT:RECT,6,1,1
RECT:ToRectangle,3,1,0
SCROLLINFO:SCROLLINFO,2,1,0
SCROLLINFO:SCROLLINFO,7,1,5
Util:LOWORD,3,1,1
Util:LOWORD,3,1,1
Imports:FPDF_AddRef,0,1,0
Imports:FPDF_Release,0,1,0
Imports:FPDF_LoadCustomDocument,0,1,2
Imports:FPDF_LoadMemDocument,0,1,3
Imports:FPDF_LoadMemDocument,0,1,3
Imports:FPDF_CloseDocument,0,1,1
Imports:FPDF_GetPageCount,0,1,1
Imports:FPDF_GetDocPermissions,0,1,1
Imports:FPDFDOC_InitFormFillEnvironment,0,1,2
Imports:FPDF_SetFormFieldHighlightColor,0,1,3
Imports:FPDF_SetFormFieldHighlightAlpha,0,1,2
Imports:FORM_DoDocumentJSAction,0,1,1
Imports:FORM_DoDocumentOpenAction,0,1,1
Imports:FPDFDOC_ExitFormFillEnvironment,0,1,1
Imports:FORM_DoDocumentAAction,0,1,2
Imports:FPDF_LoadPage,0,1,2
Imports:FPDFText_LoadPage,0,1,1
Imports:FORM_OnAfterLoadPage,0,1,2
Imports:FORM_DoPageAAction,0,1,3
Imports:FPDF_GetPageWidth,0,1,1
Imports:FPDF_GetPageHeight,0,1,1
Imports:FORM_OnBeforeClosePage,0,1,2
Imports:FPDFText_ClosePage,0,1,1
Imports:FPDF_ClosePage,0,1,1
Imports:FPDF_RenderPage,0,1,8
Imports:FPDF_RenderPageBitmap,0,1,8
Imports:FPDF_GetPageSizeByIndex,0,1,4
Imports:FPDFBitmap_CreateEx,0,1,5
Imports:FPDFBitmap_FillRect,0,1,6
Imports:FPDFBitmap_Destroy,0,1,1
Imports:FPDFText_FindStart,0,1,4
Imports:FPDFText_GetSchResultIndex,0,1,1
Imports:FPDFText_GetSchCount,0,1,1
Imports:FPDFText_GetText,0,1,4
Imports:FPDFText_GetCharBox,0,1,6
Imports:FPDFText_CountChars,0,1,1
Imports:FPDFText_FindNext,0,1,1
Imports:FPDFText_FindClose,0,1,1
Imports:FPDFLink_Enumerate,0,1,3
Imports:FPDFLink_GetDest,0,1,2
Imports:FPDFDest_GetPageIndex,0,1,2
Imports:FPDFLink_GetAnnotRect,0,1,2
Imports:FPDF_DeviceToPage,0,1,10
Imports:FPDF_PageToDevice,0,1,10
Imports:FPDFLink_GetAction,0,1,1
Imports:FPDFAction_GetURIPath,0,1,4
Imports:FPDFBookmark_GetFirstChild,0,1,2
Imports:FPDFBookmark_GetNextSibling,0,1,2
Imports:FPDFBookmark_GetTitle,0,1,3
Imports:FPDFBookmark_GetAction,0,1,1
Imports:FPDFBookmark_GetDest,0,1,2
Imports:FPDFAction_GetType,0,1,1
Imports:FPDF_GetLastError,0,1,0
Imports:FPDF_GetMetaText,0,1,4
Imports:FPDF_ImportPages,0,1,4
Imports:FPDF_SaveAsCopy,0,1,3
Imports:FPDF_SaveWithVersion,0,1,4
Imports:FPDFPage_New,0,1,4
Imports:FPDFPage_Delete,0,1,2
Imports:FPDFPage_GetRotation,0,1,1
Imports:FPDFPage_SetRotation,0,1,2
Imports:FPDF_CreateNewDocument,0,1,0
Imports:FPDFPageObj_NewImgeObj,0,1,1
Imports:FPDFImageObj_SetBitmap,0,1,4
Imports:FPDFPageObj_Transform,0,1,7
Imports:FPDFPage_InsertObject,0,1,2
Imports:FPDFPage_GenerateContent,0,1,1
Imports:FPDF_FFLDraw,0,1,9
NativeTreeView:SetWindowTheme,0,1,3
