Method,LOC,CC,PC
ExportBitmapsForm:ExportBitmapsForm,4,1,0
ExportBitmapsForm:_acceptButton_Click,3,1,2
ExportBitmapsForm:_dpiX_TextChanged,3,1,2
ExportBitmapsForm:_dpiY_TextChanged,3,1,2
ExportBitmapsForm:UpdateEnabled,5,1,0
ExportBitmapsForm:Dispose,7,2,1
ExportBitmapsForm:InitializeComponent,87,1,0
MainForm:MainForm,12,1,0
MainForm:Renderer_MouseLeave,3,1,2
MainForm:Renderer_MouseMove,3,1,2
MainForm:ShowPdfLocation,12,2,1
MainForm:Renderer_ZoomChanged,3,1,2
MainForm:Renderer_DisplayRectangleChanged,3,1,2
MainForm:MainForm_Shown,15,2,2
MainForm:OpenDocument,11,1,1
MainForm:OpenFile,16,1,0
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:openToolStripMenuItem_Click,3,1,2
MainForm:renderToBitmapsToolStripMenuItem_Click,26,2,2
MainForm:toolStripButton1_Click_1,3,1,2
MainForm:toolStripButton2_Click,3,1,2
MainForm:cutMarginsWhenPrintingToolStripMenuItem_Click,5,1,2
MainForm:shrinkToMarginsWhenPrintingToolStripMenuItem_Click,5,1,2
MainForm:printPreviewToolStripMenuItem_Click,7,1,2
MainForm:_fitWidth_Click,3,1,2
MainForm:FitPage,6,1,1
MainForm:_fitHeight_Click,3,1,2
MainForm:_fitBest_Click,3,1,2
MainForm:_page_KeyDown,9,3,2
MainForm:_zoom_KeyDown,9,3,2
MainForm:toolStripButton4_Click,3,1,2
MainForm:toolStripButton3_Click,3,1,2
MainForm:_rotateLeft_Click,3,1,2
MainForm:_rotateRight_Click,3,1,2
MainForm:_hideToolbar_Click,3,1,2
MainForm:_hideBookmarks_Click,3,1,2
MainForm:deleteCurrentPageToolStripMenuItem_Click,10,1,2
MainForm:rotate0ToolStripMenuItem_Click,3,1,2
MainForm:rotate90ToolStripMenuItem_Click,3,1,2
MainForm:rotate180ToolStripMenuItem_Click,3,1,2
MainForm:rotate270ToolStripMenuItem_Click,3,1,2
MainForm:Rotate,10,1,1
MainForm:showRangeOfPagesToolStripMenuItem_Click,9,1,2
MainForm:informationToolStripMenuItem_Click,13,1,2
MainForm:_getTextFromPage_Click,7,2,2
MainForm:findToolStripMenuItem_Click,9,2,2
MainForm:printMultiplePagesToolStripMenuItem_Click,6,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,535,1,0
PageRangeForm:PageRangeForm,6,1,1
PageRangeForm:_acceptButton_Click,19,2,2
PageRangeForm:Dispose,7,2,1
PageRangeForm:InitializeComponent,85,1,0
PdfRangeDocument:FromDocument,15,5,3
PdfRangeDocument:PdfRangeDocument,5,1,3
PdfRangeDocument:TranslateBookmarks,5,1,1
PdfRangeDocument:TranslateBookmarks,15,3,2
PdfRangeDocument:TranslateSizes,8,2,1
PdfRangeDocument:Render,3,1,6
PdfRangeDocument:Render,3,1,6
PdfRangeDocument:Render,3,1,4
PdfRangeDocument:Render,3,1,4
PdfRangeDocument:Render,3,1,6
PdfRangeDocument:Render,3,1,6
PdfRangeDocument:Render,3,1,7
PdfRangeDocument:Save,3,1,1
PdfRangeDocument:Save,3,1,1
PdfRangeDocument:Search,3,1,3
PdfRangeDocument:Search,3,1,4
PdfRangeDocument:Search,3,1,5
PdfRangeDocument:TranslateMatches,18,3,1
PdfRangeDocument:CreatePrintDocument,3,1,0
PdfRangeDocument:CreatePrintDocument,3,1,1
PdfRangeDocument:CreatePrintDocument,3,1,1
PdfRangeDocument:GetPageLinks,3,1,2
PdfRangeDocument:TranslateLinks,14,3,1
PdfRangeDocument:DeletePage,3,1,1
PdfRangeDocument:RotatePage,3,1,2
PdfRangeDocument:GetInformation,3,1,0
PdfRangeDocument:GetPdfText,3,1,1
PdfRangeDocument:GetPdfText,3,1,1
PdfRangeDocument:GetTextBounds,11,2,1
PdfRangeDocument:PointToPdf,3,1,2
PdfRangeDocument:PointFromPdf,3,1,2
PdfRangeDocument:RectangleToPdf,3,1,2
PdfRangeDocument:RectangleFromPdf,3,1,2
PdfRangeDocument:TranslatePage,5,2,1
PdfRangeDocument:Dispose,3,1,0
PrintMultiplePagesForm:PrintMultiplePagesForm,6,2,1
PrintMultiplePagesForm:_acceptButton_Click,35,2,2
PrintMultiplePagesForm:Dispose,7,2,1
PrintMultiplePagesForm:InitializeComponent,153,1,0
Program:Main,5,1,0
SearchForm:SearchForm,9,2,1
SearchForm:_matchCase_CheckedChanged,4,1,2
SearchForm:_matchWholeWord_CheckedChanged,4,1,2
SearchForm:_highlightAll_CheckedChanged,3,1,2
SearchForm:_find_TextChanged,3,1,2
SearchForm:_findPrevious_Click,3,1,2
SearchForm:_findNext_Click,3,1,2
SearchForm:Find,13,4,1
SearchForm:Dispose,7,2,1
SearchForm:InitializeComponent,103,1,0
Resources:Resources,2,1,0
