Method,LOC,CC,PC
App:App,36,5,6
App:Start,16,3,0
App:Finish,3,1,0
App:DoWork,0,1,0
BiomeExtractor:BiomeExtractor,1,1,2
BiomeExtractor:DoWork,64,6,0
BiomeExtractor:BiomeExtractorOutput,4,2,2
BiomeExtractor:BiomeExtractorError,4,2,2
c10t:c10t,1,1,2
c10t:DoWork,78,7,0
c10t:AppOutput,4,2,2
c10t:AppError,4,2,2
NBToolkit:NBToolkit,1,1,2
NBToolkit:DoWork,66,6,0
NBToolkit:ProcessOutput,4,2,2
NBToolkit:ProcessError,4,2,2
Overviewer:Overviewer,1,1,2
Overviewer:DoWork,58,8,0
Overviewer:OverviewerOutput,4,2,2
Overviewer:OverviewerError,25,4,2
Tectonicus:Tectonicus,1,1,2
Tectonicus:DoWork,48,3,0
Tectonicus:ProcessOutput,4,2,2
Tectonicus:ProcessError,4,2,2
AutoUpdate:CheckUpdates,143,30,2
AutoUpdate:ExtractZip,37,1,2
AutoUpdate:UpdateIfNeeded,86,7,3
Core:StartUp,72,10,0
Core:ShutDown,9,3,0
Backup:BackupNow,27,6,2
Backup:BackupIfNeeded,7,2,1
Backup:ClearBackups,23,4,3
JobEngine:Init,4,1,0
JobEngine:Tick,94,8,1
Networking:GetListenIP,9,2,0
Networking:GetExternalIP,19,2,1
Networking:CheckExternalPort,24,2,2
Networking:OpenFirewallPort,21,1,2
Networking:CloseFirewallPort,17,1,1
Networking:OpenUPnP,16,2,3
Networking:CloseUPnP,15,1,1
TcpPort:FindNextAvailablePort,35,2,1
TelnetServer:Init,6,1,0
TelnetServer:ListenForClients,20,4,0
TelnetServer:Stop,21,4,0
TelnetServer:SendMessage,13,3,2
TelnetClient:TelnetClient,8,1,1
TelnetClient:Start,4,1,0
TelnetClient:Stop,5,1,0
TelnetClient:ReadMessage,88,5,0
TelnetClient:SendLine,7,2,2
WebTemplate:ReplaceTags,11,3,2
Database:init,6,1,0
Database:GetConnection,5,1,0
Database:ReturnLogRows,20,6,4
Database:ReturnSettings,8,1,0
Database:AddLog,21,3,5
Database:AddLog,20,2,6
Database:GetEtag,14,1,1
Database:SaveEtag,18,2,2
Database:BuildServerProperties,17,3,1
Database:SaveSetting,18,2,2
Database:SaveSetting,19,2,3
Database:GetSetting,27,3,3
Database:GetSetting,14,1,2
Database:NewServer,36,7,3
Database:DeleteServer,7,1,1
Database:NewServerWeb,40,8,3
Database:UpdateServer,9,1,3
Database:UpdateDB,53,2,0
Database:GetServers,6,1,0
Database:AddUser,10,1,3
Database:GetPlayerLevel,15,1,2
Database:GetPlayerCount,14,1,1
Database:GetPlayers,8,1,1
Database:GetJobs,8,1,2
Database:AddJob,12,1,5
Database:ListJobs,7,1,0
Database:DeleteJob,7,1,1
Database:ClearLogs,6,1,2
Database:ExecuteSQL,6,1,1
Player:Player,15,3,2
Player:SendMessage,3,1,1
Player:UpdatePosition,8,1,0
MCServer:MCServer,36,4,1
MCServer:GetProperty,12,1,1
MCServer:SaveProperty,9,2,2
MCServer:Start,113,9,0
MCServer:Stop,10,2,0
MCServer:ForceStop,9,2,0
MCServer:Restart,8,2,0
MCServer:RestartIfEmpty,12,2,0
MCServer:DelayedRestart,8,1,1
MCServer:RestarterTick,21,3,2
MCServer:CancelDelayedRestart,5,1,0
MCServer:Send,4,2,1
MCServer:Save,5,1,0
MCServer:EnableSaving,5,1,0
MCServer:DisableSaving,5,1,0
MCServer:Whisper,3,1,2
MCServer:ServerOutput,7,3,2
MCServer:ServerError,53,6,2
MCServer:ServerExited,26,5,2
MCServer:PlayerLogin,11,2,1
MCServer:PlayerLogout,5,2,1
MCServer:GetMemory,8,2,0
MCServer:GetVMemory,7,2,0
MCServer:MapWorld,4,1,0
MCServer:ClearWorld,20,4,1
MCServer:ReadConfig,20,1,1
Util:HasJRE,19,2,0
Util:HasJDK,20,2,0
Util:HasMCClient,7,3,1
Util:HasMCClientSystem,3,1,0
Util:HasMCClientLocal,3,1,0
Util:CopyMCClient,3,1,0
Util:JavaVersion,24,3,1
Util:JavaPath,26,3,1
Util:ReplaceFile,15,3,2
Util:FirstRun,40,1,0
Util:GetBitness,11,2,0
Util:BooleanToString,4,2,1
Util:Copy,5,1,2
Util:CopyAll,20,4,2
Util:PhoneHome,49,3,0
Util:AddPID,11,1,1
Util:RemovePID,29,5,1
Util:PortIsBusy,9,4,1
Util:SearchFile,7,2,2
Util:UpdateDNS,21,2,0
Util:Left,10,2,2
Util:GetTextHTTP,22,1,1
WebServer:Init,63,11,0
WebServer:myServer_ErrorPageRequested,7,1,2
WebServer:StartAdmin,24,2,0
WebServer:StartPublic,24,2,0
WebServer:Stop,16,4,0
WebSession:WebSession,3,1,0
WebSession:Create,3,1,0
WebSession:Start,3,1,1
AdminAPI:Process,494,4,1
PublicAPI:Process,166,2,1
