Project,Namespace,Ca types,Ce types
SoundFingerprinting,SoundFingerprinting.Command,SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Integration.SubFingerprintDaoTest' SoundFingerprinting.Tests.Integration.TrackDaoTest' SoundFingerprinting.Tests.Unit.Builder.FingerprintCommandBuilderTest' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBuilderTest' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderNativeIntTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceSerializationTest' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBenchmark' SoundFingerprinting.Tests.Unit.Utils.FastFingerprintDescriptorTest' SoundFingerprinting.Builder.QueryCommandBuilder,SoundFingerprinting.Audio.IAudioService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.Audio.AudioSamples' SoundFingerprinting.Configuration.FingerprintConfiguration' SoundFingerprinting.Builder.IFingerprintCommandBuilder' SoundFingerprinting.IQueryFingerprintService' SoundFingerprinting.Configuration.QueryConfiguration' SoundFingerprinting.Query.QueryResult' SoundFingerprinting.Query.QueryStats
SoundFingerprinting,SoundFingerprinting.Configuration,SoundFingerprinting.Tests.Unit.MinHash.MinHashAlgorithmTest' SoundFingerprinting.FFT.LomontFFT' SoundFingerprinting.FFT.SpectrumService' SoundFingerprinting.Tests.Unit.FFT.LogUtilityTest' SoundFingerprinting.Tests.Unit.FFT.SpectrumServiceTest' SoundFingerprinting.FFT.LogUtility' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.FFT.ILogUtility' SoundFingerprinting.FFT.ISpectrumService' SoundFingerprinting.FingerprintService' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBuilderTest' SoundFingerprinting.Tests.Unit.Builder.FingerprintCommandBuilderTest' SoundFingerprinting.Tests.Unit.FingerprintServiceTest' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.IWithFingerprintConfiguration' SoundFingerprinting.IFingerprintService' SoundFingerprinting.LCS.IQueryResultCoverageCalculator' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.SubFingerprintDaoTest' SoundFingerprinting.Tests.Integration.TrackDaoTest' SoundFingerprinting.Tests.Unit.QueryFingerprintServiceTest' SoundFingerprinting.Tests.Unit.Query.QueryMathTest' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Command.IWithQueryConfiguration' SoundFingerprinting.IModelService' SoundFingerprinting.ModelService' SoundFingerprinting.IQueryFingerprintService,SoundFingerprinting.Strides.IStride
SoundFingerprinting,SoundFingerprinting.FFT,SoundFingerprinting.Tests.Unit.FFT.LomontFFTTest' SoundFingerprinting.Tests.Unit.FFT.LogUtilityTest' SoundFingerprinting.FingerprintService' SoundFingerprinting.Tests.Integration.InMemoryModelServiceSerializationTest' SoundFingerprinting.Tests.Unit.FFT.SpectrumServiceTest,SoundFingerprinting.Configuration.DefaultSpectrogramConfig' SoundFingerprinting.Configuration.SpectrogramConfig' SoundFingerprinting.Configuration.FrequencyRange' SoundFingerprinting.Audio.AudioSamples' SoundFingerprinting.Windows.IWindowFunction' SoundFingerprinting.Strides.IStride
SoundFingerprinting,SoundFingerprinting,SoundFingerprinting.Tests.Integration.InMemoryModelServiceTest' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderNativeIntTest' SoundFingerprinting.Tests.Integration.TestRunnerTest' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Tests.Unit.FingerprintServiceTest' SoundFingerprinting.Tests.Unit.Utils.FastFingerprintDescriptorTest' SoundFingerprinting.Builder.QueryCommandBuilder' SoundFingerprinting.Tests.Unit.QueryFingerprintServiceTest,SoundFingerprinting.DAO.IModelReference' SoundFingerprinting.DAO.ISpectralImageDao' SoundFingerprinting.DAO.ITrackDao' SoundFingerprinting.DAO.ISubFingerprintDao' SoundFingerprinting.Configuration.QueryConfiguration' SoundFingerprinting.DAO.Data.TrackData' SoundFingerprinting.Audio.AudioSamples' SoundFingerprinting.Configuration.FingerprintConfiguration' SoundFingerprinting.FFT.ISpectrumService' SoundFingerprinting.Wavelets.IWaveletDecomposition' SoundFingerprinting.Utils.IFingerprintDescriptor' SoundFingerprinting.LSH.ILocalitySensitiveHashingAlgorithm' SoundFingerprinting.Utils.IEncodedFingerprintSchema' SoundFingerprinting.Configuration.SpectrogramConfig' SoundFingerprinting.Data.SpectralImage' SoundFingerprinting.Utils.RangeUtils' SoundFingerprinting.Data.HashedFingerprint' SoundFingerprinting.Math.ISimilarityUtility' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryResult' SoundFingerprinting.Query.ResultEntryAccumulator' SoundFingerprinting.Configuration.HashingConfig
SoundFingerprinting,SoundFingerprinting.LCS,SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Tests.Unit.LCS.QueryResultCoverageCalculatorTest,SoundFingerprinting.Configuration.FingerprintConfiguration' SoundFingerprinting.DAO.Data.SubFingerprintData' SoundFingerprinting.Query.MatchedPair' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Data.HashedFingerprint
SoundFingerprinting,SoundFingerprinting.Math,SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Utils.TestRunnerWriter' SoundFingerprinting.Tests.Unit.Math.HammingDistanceResultStatisticsTest' SoundFingerprinting.Tests.Integration.TestRunnerTest' SoundFingerprinting.Tests.Unit.Math.FScoreTest' SoundFingerprinting.Tests.Unit.InMemory.RAMStorageTest' SoundFingerprinting.Tests.Unit.Math.HashConverterTest' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.Tests.Unit.Math.SimilarityUtilityTest' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Tests.Unit.Query.ResultEntryAccumulatorTest' SoundFingerprinting.Tests.Unit.MinHash.MinHashAlgorithmTest,SoundFingerprinting.Data.HashedFingerprint' SoundFingerprinting.DAO.Data.SubFingerprintData' SoundFingerprinting.Query.ResultEntryAccumulator
SoundFingerprinting,SoundFingerprinting.MinHash,SoundFingerprinting.Tests.Unit.MinHash.CachedPermutationsTest' SoundFingerprinting.LSH.LocalitySensitiveHashingAlgorithm' SoundFingerprinting.Tests.Unit.MinHash.MinHashServiceTest,SoundFingerprinting.Utils.IEncodedFingerprintSchema
SoundFingerprinting,SoundFingerprinting.Query,SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBenchmark' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Tests.Unit.Query.ConfidenceCalculatorTest' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Tests.Unit.Math.SimilarityUtilityTest' SoundFingerprinting.Tests.Unit.Query.MatchedPairTest' SoundFingerprinting.Tests.Unit.Query.ResultEntryAccumulatorTest' SoundFingerprinting.Tests.Unit.Query.QueryMathTest' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderNativeIntTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceSerializationTest' SoundFingerprinting.Tests.Unit.QueryFingerprintServiceTest' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBuilderTest,SoundFingerprinting.Configuration.FingerprintConfiguration' SoundFingerprinting.IModelService' SoundFingerprinting.Data.HashedFingerprint' SoundFingerprinting.DAO.Data.SubFingerprintData' SoundFingerprinting.LCS.IQueryResultCoverageCalculator' SoundFingerprinting.DAO.Data.TrackData' SoundFingerprinting.LCS.Coverage' SoundFingerprinting.Builder.IQueryCommandBuilder' SoundFingerprinting.Command.IQueryCommand' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.IWithQueryConfiguration' SoundFingerprinting.Command.IQuerySource' SoundFingerprinting.Configuration.QueryConfiguration' SoundFingerprinting.Strides.IStride' SoundFingerprinting.Audio.IAudioService
SoundFingerprinting,SoundFingerprinting.DAO,SoundFingerprinting.AdvancedModelService' SoundFingerprinting.InMemory.InMemoryModelService' SoundFingerprinting.ModelService' SoundFingerprinting.Tests.Integration.SubFingerprintDaoTest' SoundFingerprinting.Tests.Integration.TrackDaoTest' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.DAO.Data.SpectralImageData' SoundFingerprinting.DAO.Data.FingerprintData' SoundFingerprinting.DAO.Data.SubFingerprintData' SoundFingerprinting.DAO.Data.TrackData' SoundFingerprinting.InMemory.IRAMStorage' SoundFingerprinting.InMemory.RAMStorage' SoundFingerprinting.InMemory.SpectralImageDao' SoundFingerprinting.InMemory.SubFingerprintDao' SoundFingerprinting.InMemory.TrackDao' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderNativeIntTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceSerializationTest' SoundFingerprinting.Tests.Integration.SpectralImageDaoTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceTest' SoundFingerprinting.Tests.AbstractTest' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBenchmark' SoundFingerprinting.Tests.Unit.Math.SimilarityUtilityTest,SoundFingerprinting.DAO.Data.TrackData
SoundFingerprinting,SoundFingerprinting.DAO.Data,SoundFingerprinting.Tests.Integration.SpectralImageDaoTest' SoundFingerprinting.Tests.Unit.DAO.Data.SpectralImageDataTest' SoundFingerprinting.Tests.Unit.DAO.Data.FingerprintDataTest' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Math.SimilarityUtility' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.MatchedPair' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.ResultEntryAccumulator' SoundFingerprinting.InMemory.RAMStorage' SoundFingerprinting.InMemory.SubFingerprintDao' SoundFingerprinting.Tests.Integration.SubFingerprintDaoTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceTest' SoundFingerprinting.Tests.Unit.DAO.Data.SubFingerprintDataTest' SoundFingerprinting.Tests.Unit.Math.SimilarityUtilityTest' SoundFingerprinting.Tests.Unit.QueryFingerprintServiceTest' SoundFingerprinting.Tests.Unit.Query.ResultEntryAccumulatorTest' SoundFingerprinting.IModelService' SoundFingerprinting.ModelService' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Query.ResultEntry' SoundFingerprinting.DAO.ITrackDao' SoundFingerprinting.InMemory.IRAMStorage' SoundFingerprinting.InMemory.TrackDao' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderIntTest' SoundFingerprinting.Tests.Integration.FingerprintCommandBuilderNativeIntTest' SoundFingerprinting.Tests.Integration.InMemoryModelServiceSerializationTest' SoundFingerprinting.Tests.Integration.TrackDaoTest' SoundFingerprinting.Tests.AbstractTest' SoundFingerprinting.Tests.Unit.Builder.QueryCommandBenchmark' SoundFingerprinting.Tests.Unit.DAO.Data.TrackDataTest' SoundFingerprinting.Tests.Unit.Query.QueryMathTest,SoundFingerprinting.DAO.IModelReference' SoundFingerprinting.Audio.TagInfo
