Architecture smell,Project,Namespace,Cause
Unstable Dependency,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.FFT' SoundFingerprinting.Utils
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting' SoundFingerprinting.LCS
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.Strides
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.DAO.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting.DAO
Unstable Dependency,SoundFingerprinting,SoundFingerprinting.Builder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoundFingerprinting' SoundFingerprinting.LSH' SoundFingerprinting.Command
Feature Concentration,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAdvancedModelService' AdvancedModelService' IModelService' ModelService' IQueryFingerprintService' QueryFingerprintService]' [IFingerprintService' FingerprintService]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Math,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HammingDistanceResultStatistics]' [FScore]' [HashConverter' IHashConverter' SimilarityUtility' ISimilarityUtility]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,SoundFingerprinting,SoundFingerprinting.InMemory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InMemoryModelService]' [IRAMStorage' FingerprintDao' RAMStorage' SpectralImageDao' SubFingerprintDao' TrackDao]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Strides,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IncrementalRandomStride' RandomStride' StrideUtils' IncrementalStaticStride' StaticStride' IStride]' [StrideType]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,SoundFingerprinting,SoundFingerprinting.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbsComparator' FingerprintDescriptor' IFingerprintDescriptor' FastFingerprintDescriptor]' [ITestRunnerUtils' TestRunner' TestRunnerConfig' TestRunnerEventArgs' TestRunnerScenarioValidator' TestRunnerUtils' TestRunnerWriter' TestScenariousValidationResult]' [TestRunnerOngoingEventArgs]. LCC (Lack of Component Cohesion) = 0.23
