Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Command' SoundFingerprinting.Builder,SoundFingerprinting.Command.IUsingFingerprintServices' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Builder.FingerprintCommandBuilder
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Command' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Command.IUsingFingerprintServices' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Command' SoundFingerprinting.Builder' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Command.IUsingFingerprintServices' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.Command' SoundFingerprinting.Utils' SoundFingerprinting' SoundFingerprinting.Utils' SoundFingerprinting,SoundFingerprinting.Command.IUsingFingerprintServices' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting' SoundFingerprinting.Utils,SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting' SoundFingerprinting.Builder' SoundFingerprinting.Utils,SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting' SoundFingerprinting.Builder' SoundFingerprinting.Command' SoundFingerprinting.Builder' SoundFingerprinting.Utils,SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService' SoundFingerprinting.Builder.FingerprintCommandBuilder' SoundFingerprinting.Command.IUsingFingerprintServices' SoundFingerprinting.Command.IUsingQueryServices' SoundFingerprinting.Command.FingerprintCommand' SoundFingerprinting.Command.QueryCommand' SoundFingerprinting.Utils.TestRunner
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.LCS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.LCS' SoundFingerprinting.Query,SoundFingerprinting.LCS.IQueryResultCoverageCalculator' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.LCS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.LCS' SoundFingerprinting.Query' SoundFingerprinting' SoundFingerprinting.Query,SoundFingerprinting.LCS.IQueryResultCoverageCalculator' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
Cyclic Dependency,SoundFingerprinting,SoundFingerprinting.LCS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SoundFingerprinting.LCS' SoundFingerprinting.Query' SoundFingerprinting.Utils' SoundFingerprinting' SoundFingerprinting.Query,SoundFingerprinting.LCS.IQueryResultCoverageCalculator' SoundFingerprinting.LCS.QueryResultCoverageCalculator' SoundFingerprinting.Query.SubFingerprintsToSeconds' SoundFingerprinting.Query.IQueryMath' SoundFingerprinting.Query.QueryMath' SoundFingerprinting.Query.QueryResultValidatorService' SoundFingerprinting.Utils.TestRunner' SoundFingerprinting.IAdvancedModelService' SoundFingerprinting.IModelService' SoundFingerprinting.IFingerprintService' SoundFingerprinting.FingerprintService' SoundFingerprinting.QueryFingerprintService
