Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IUsingFingerprintServices,0,1,0,0,0,12,1,1,0,-1,1,0
IUsingQueryServices,0,1,0,0,0,13,1,1,0,-1,2,0
FingerprintCommand,4,10,1,0,7,70,10,0,1,0.3,7,1
ISourceFrom,0,3,0,0,0,26,3,1,0,-1,1,0
IWithFingerprintConfiguration,0,2,0,0,0,5,2,1,1,-1,1,1
IFingerprintCommand,0,1,1,0,0,14,1,1,0,-1,1,1
QueryCommand,5,12,2,0,11,86,12,0,1,0.58,9,1
IQueryCommand,0,1,2,0,0,20,1,1,0,-1,2,0
IQuerySource,0,3,0,0,0,23,3,1,0,-1,1,0
IWithQueryAndFingerprintConfiguration,0,6,0,0,0,44,6,1,1,-1,2,0
LomontFFT,2,8,2,0,4,302,35,0,1,0,1,0
ILogUtility,0,2,0,0,0,5,2,1,0,-1,1,1
LogUtility,0,4,0,0,2,57,7,0,1,-1,1,0
IFFTService,0,1,0,0,0,12,1,1,0,-1,0,1
ISpectrumService,0,2,0,0,0,5,2,1,0,-1,2,1
SpectrumService,2,9,0,0,6,102,17,0,1,0.22,6,0
IAdvancedModelService,0,4,0,0,0,7,4,1,1,-1,2,0
AdvancedModelService,2,5,0,0,4,26,5,1,2,0,6,0
IModelService,0,11,1,0,0,17,11,2,0,-1,4,8
ModelService,2,12,1,0,11,60,13,1,1,0,6,0
IFingerprintService,0,1,0,0,0,4,1,1,0,-1,2,2
FingerprintService,4,6,0,0,2,45,7,0,1,0.33,8,0
IQueryFingerprintService,0,1,0,0,0,11,1,1,0,-1,3,2
QueryFingerprintService,2,5,0,0,2,48,9,0,1,0.4,8,0
Coverage,0,1,3,0,1,21,1,0,0,-1,0,1
IQueryResultCoverageCalculator,0,1,0,0,0,4,1,1,0,-1,2,1
QueryResultCoverageCalculator,0,2,0,0,1,33,7,0,1,-1,4,0
HammingDistanceResultStatistics,1,4,18,0,2,132,7,0,0,0.5,0,2
FScore,4,2,3,0,2,33,2,0,0,1,0,3
HashConverter,0,3,0,0,2,38,9,0,1,-1,0,0
IHashConverter,0,2,0,0,0,5,2,1,0,-1,0,2
ISimilarityUtility,0,4,0,0,0,21,4,1,0,-1,3,1
SimilarityUtility,1,6,0,0,5,65,13,0,1,0.5,4,0
SubFingerprintsToSeconds,0,1,0,0,1,7,1,0,0,-1,1,2
ConfidenceCalculator,0,9,0,0,1,67,15,0,1,-1,0,0
IConfidenceCalculator,0,1,0,0,0,13,1,1,0,-1,0,1
IQueryMath,0,3,0,0,0,6,3,1,0,-1,5,1
MatchedPair,0,2,3,0,2,25,2,0,0,-1,2,5
QueryMath,2,7,0,0,4,53,11,0,1,0.43,10,0
QueryResultValidatorService,1,3,0,0,2,32,6,0,0,0.67,5,0
ResultEntry,0,1,10,0,0,98,1,0,0,-1,2,3
ResultEntryAccumulator,1,3,3,0,2,37,4,0,0,0,3,1
QueryResult,0,3,3,0,0,41,3,0,0,-1,1,2
DefaultHashingConfig,0,1,0,0,1,8,1,0,1,-1,0,0
DefaultSpectrogramConfig,0,1,0,0,1,19,1,0,1,-1,0,2
EfficientFingerprintConfigurationForQuerying,0,1,0,0,1,8,1,0,1,-1,1,0
FrequencyRange,0,0,2,0,0,11,0,0,0,-1,0,1
HashingConfig,2,0,2,0,0,33,0,1,0,-1,0,1
