Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioSamples,0,2,4,0,1,45,2,0,0,-1,0,9
AudioSamplesNormalizer,2,1,0,0,1,21,4,0,1,0,0,0
AudioService,0,2,1,0,2,11,2,1,1,-1,0,0
AudioServiceException,0,1,0,0,1,6,1,0,0,-1,0,0
ContinuousStreamSamplesProvider,2,2,0,0,2,19,3,0,1,0,1,0
IAudioSamplesNormalizer,0,1,0,0,0,4,1,1,0,-1,0,1
IAudioService,0,2,1,0,0,28,2,1,0,-1,0,6
ISoundCaptureService,0,1,0,0,0,13,1,1,0,-1,0,0
IPlayAudioFileService,0,2,0,0,0,5,2,1,0,-1,0,0
ISamplesAggregator,0,1,0,0,0,4,1,1,0,-1,1,2
ISamplesProvider,0,1,0,0,0,4,1,3,0,-1,0,3
IStreamingUrlReader,0,1,0,0,0,15,1,1,0,-1,0,0
ITagService,0,1,0,0,0,4,1,1,0,-1,0,1
IWaveFileUtility,0,1,0,0,0,13,1,1,0,-1,0,0
SamplesAggregator,2,8,0,0,1,80,17,0,1,0,1,0
SamplesConverter,0,1,0,0,1,14,2,0,0,-1,0,1
TagInfo,0,1,10,0,1,48,1,0,0,-1,0,3
AudioModuleLoader,0,1,0,0,1,7,1,0,1,-1,0,0
