Method,LOC,CC,PC
BlockingQueueSamplesProvider:BlockingQueueSamplesProvider,3,1,1
BlockingQueueSamplesProvider:GetNextSamples,14,1,1
INAudioFactory:GetStream,0,1,1
INAudioFactory:GetWriter,0,1,3
INAudioFactory:GetWaveFormat,0,1,2
INAudioFactory:GetResampler,0,1,4
INAudioFactory:GetWaveInEvent,0,1,2
INAudioFactory:CreateWaveFile,0,1,2
INAudioSourceReader:ReadMonoFromSource,0,1,5
NAudioFactory:GetStream,5,1,1
NAudioFactory:GetWriter,3,1,3
NAudioFactory:GetWaveFormat,3,1,2
NAudioFactory:GetResampler,6,1,4
NAudioFactory:GetWaveInEvent,6,1,2
NAudioFactory:CreateWaveFile,3,1,2
NAudioSoundCaptureService:NAudioSoundCaptureService,3,1,0
NAudioSoundCaptureService:NAudioSoundCaptureService,4,1,2
NAudioSoundCaptureService:ReadMonoSamples,18,1,2
NAudioSourceReader:NAudioSourceReader,4,1,2
NAudioSourceReader:ReadMonoFromSource,11,1,5
NAudioSourceReader:SeekToSecondInCaseIfRequired,6,2,2
NAudioStreamingUrlReader:NAudioStreamingUrlReader,3,1,0
NAudioStreamingUrlReader:NAudioStreamingUrlReader,3,1,1
NAudioStreamingUrlReader:ReadMonoSamples,7,1,3
NAudioStreamingUrlReader:ConvertStereoSamplesToMono,13,3,1
NAudioTagService:GetTagInfo,18,1,1
NAudioWaveFileUtility:NAudioWaveFileUtility,3,1,0
NAudioWaveFileUtility:NAudioWaveFileUtility,3,1,1
NAudioWaveFileUtility:WriteSamplesToFile,6,1,3
NAudioWaveFileUtility:RecodeFileToMonoWave,9,1,4
NAudioSamplesProviderAdapter:NAudioSamplesProviderAdapter,3,1,1
NAudioSamplesProviderAdapter:GetNextSamples,3,1,1
NAudioService:NAudioService,3,1,2
NAudioService:NAudioService,6,1,4
NAudioService:GetLengthInSeconds,6,1,1
NAudioService:ReadMonoSamplesFromFile,8,2,4
PlayFileAttributes:PlayFileAttributes,4,1,2
INAudioPlayAudioFactory:CreateNewWavePlayer,0,1,0
INAudioPlayAudioFactory:CreateNewStreamFromFilename,0,1,1
NAudioPlayAudioFactory:CreateNewWavePlayer,3,1,0
NAudioPlayAudioFactory:CreateNewStreamFromFilename,4,1,1
NAudioPlayAudioFileService:NAudioPlayAudioFileService,2,1,0
NAudioPlayAudioFileService:NAudioPlayAudioFileService,3,1,1
NAudioPlayAudioFileService:PlayFile,7,1,1
NAudioPlayAudioFileService:StopPlayingFile,10,2,1
